gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
push,sai,1_aug1,-0.5949869702001782,0.47241754957758936,-1.077336133234929,1.0502721435751126,361.2940007852651,-0.6134015787273137,0.18952995551823462,-1.3568658872631894,-0.07019646636757601,284.53487609692115,-0.07288931841075823,0.3186768201750503,-0.9098207177517311,1.0062569875122573,73.15752474150351,-9.142703757642506,112.90414197392195,-510.2261548756357,453.48285197728063,8304378.882477226,0.025890401553998132,39.27558764596914,-148.52658187119928,98.23281163862379,891159.0145843228,6.472885254042314,56.14513324344975,-143.41052881325516,162.75265856394762,2146235.052504429
push,sai,3_aug1,-0.6698669897124377,0.4515964275692701,-1.1120550631082882,1.212017378750027,450.50347144898507,-0.5046028105727102,0.24476911704906076,-1.4366425004237922,0.09554655974846891,203.4344653605017,-0.21341248482820815,0.238914259204964,-1.331367163828532,0.7169629118575227,59.22483536532924,3.143870755389866,95.98260163896141,-544.9194182587296,444.7527243770336,6121740.687026072,-7.320183017254698,34.01816120148431,-181.07909681966336,70.53883201826416,852333.9564998694,0.6607182108983403,68.81205045449063,-254.52185355595824,181.2798380487162,2003215.7266087835
push,sai,5_aug1,-0.6371892469723212,0.41440511879391123,-1.0566198960281825,0.7639923710372312,389.73589049332963,-0.5669065745251195,0.20831670691191426,-1.3646688425443367,0.13125697530702868,228.47769499502016,-0.18787523948301438,0.28102692444584515,-1.22593543687717,0.5587189551972369,68.35362270892622,-1.2100479186613065,77.06220292380125,-445.22979267222144,321.4232098781099,4358851.908980131,-4.72987023657065,23.002333193010355,-93.89424299079762,131.1009458703906,423346.7822484209,2.26593582698924,44.11413471803616,-147.20847404337036,201.46082790709875,3162480.340125665
push,sai,7_aug1,-0.5832601614992396,0.43194744385725864,-1.308882089831355,0.91682710943599,357.5394159701751,-0.610319797231282,0.17866732689204828,-1.2204126049974828,-0.09260298372795546,288.851062260652,-0.0741168963648208,0.28222043503991523,-1.1375373946682237,0.9963611955390778,57.603664530129265,-5.0918918466356295,106.06954918108197,-615.4543013181978,379.7122298151809,7358531.301185946,-8.482553464230802,37.55048084595691,-193.05594240933294,123.45233079102475,887927.5089788422,3.8067982155948403,51.00377602795763,-205.68647215041412,226.51773822954482,1531801.5073548777
push,sai,9_aug1,-0.5939203144015013,0.4824750133197182,-1.0914746627771352,0.7772699426926613,377.6101011204958,-0.6252500688267485,0.13689763432979643,-1.1254181524306457,-0.28152550683783706,231.53102170478803,-0.18896570697956863,0.25647178189823805,-1.052681677162682,0.7983976664971759,59.98524630815591,-1.586001576408142,76.3638038599236,-407.04102240762836,242.76660469733932,3882960.0464064954,-8.53399934178744,27.12927202920454,-142.7429429711266,58.373771027325986,598666.3284980099,0.4415377649457466,42.01520600627239,-208.2256236240662,128.33764217137315,2217086.822347153
push,sai,10_aug1,-0.6219856143998475,0.4355479304443144,-1.2807572951933857,0.7384876705128282,391.2176114644964,-0.5322018054533637,0.17616491622672434,-1.2461959976815016,-0.20242734932929712,229.9883962333566,-0.21513588702968267,0.2571244530450431,-1.293410901576156,0.8827751643577314,78.1015206093414,-2.5688615794270984,98.45614756193724,-592.8938092973826,331.9661199714753,6118681.122331152,-9.021095124100272,33.44762654125738,-153.44384225534944,59.75942411516096,852575.5185919304,1.108969638904392,45.53915510356744,-147.68163656475292,183.05607786200193,1472243.010041473
push,sai,12_aug1,-0.5999102915797199,0.4683643793920026,-1.037880415254093,0.7347851735813189,373.23759502898736,-0.5833641215994868,0.18271319391546958,-1.6612159063359049,-0.15622803272005,243.0586940330608,-0.14990774633522727,0.25294578015410807,-0.9866287343316295,0.5630752394550746,62.85870414326279,1.4673081171942544,68.86698652842264,-323.5945647319908,218.24908208893353,3284548.3149381396,-5.2626845241918945,25.796792392919034,-106.6498174703665,72.49705688928326,417151.4334130155,0.49258496457812406,57.9896508914367,-267.05547070126556,181.4415938915181,2110760.3379686866
push,sai,14_aug1,-0.5460220835683472,0.4940794839957783,-1.1129272932330359,1.0581518042515128,374.0909678316337,-0.5725124310719155,0.18128517804620523,-1.326000738721095,0.04654201621560775,249.58550247163384,-0.1758621429254079,0.2552530618200891,-1.1336355751749463,0.9071754224260696,64.20703491902545,-0.5806915075751466,73.42010215159904,-404.98479463253454,224.433448409032,3627634.224148068,-8.071285594043813,27.648557218388326,-128.16435936055638,71.22039480379307,338578.78312011843,-1.617259813498648,50.99203923978242,-274.3399323383406,208.0980380852068,1285165.7352056024
push,sai,16_aug1,-0.5784454807017256,0.4707731799078092,-1.1501430914335864,0.7102527925930193,328.09019878538027,-0.5399202461929493,0.13460075932974488,-1.0073774956011976,-0.22464235703773822,227.54321768116944,-0.2299008694655441,0.32857919095510424,-0.8303590461995533,0.7977001503942067,93.95520940551438,-1.5388691458422932,84.4497494753954,-432.59790512748754,233.8144322343548,4749278.07874322,-11.724161110356457,33.725837830101405,-113.24515045678673,49.33038903785651,577239.4706383675,2.29701457011163,47.97496081523128,-180.39452472103147,86.04390150891244,941591.7971981314
push,sai,18_aug1,-0.6098850883188847,0.46464870615151155,-1.186815571855043,0.8812605083394075,357.33509157319384,-0.5779287221924514,0.16700812464184392,-1.591292457268182,0.012345762209582922,261.1893756668625,-0.10339583445581513,0.29644425288434434,-1.127049703064669,0.749096721479805,68.70883995610176,1.4376034959175215,92.53427098966951,-443.01105529396807,333.03620483133267,5764170.522039215,-8.031958080189634,30.848269504508202,-132.64569046966253,66.35716450022743,590284.9408742159,0.7391070768036564,47.90142799012021,-175.8677795700993,253.22079204766044,1726608.385485674
push,sai,19_aug1,-0.6202168064790659,0.47613858291552164,-1.2003963663322545,1.1958557937087944,410.9743448158773,-0.502640459784443,0.1898761037117923,-1.260235387312148,-0.15475950351403112,189.9168981607196,-0.3003797108612926,0.2587927935237208,-1.0367108396534643,1.0302516145801859,93.8881527433772,1.3419960054700824,107.90973821289256,-594.521140931764,346.3384147926851,7696837.4857395105,-9.711124995251947,37.34474598147057,-193.22212792253487,137.74655901662922,1047195.2603394384,1.6602381523815388,53.16049535340211,-281.5465469971541,163.72243254682422,2275359.4986885977
push,sai,21_aug1,-0.5830623851908052,0.4861221397851027,-1.190619574980445,1.0365788028679952,373.5577291923832,-0.5728264117486236,0.15145040988439581,-1.2608185160426266,-0.11516284545050845,235.01186932383698,-0.25524721261765315,0.3001796484823354,-1.1007058578473858,0.833502895802832,85.83853141113448,2.139580652564321,73.28261994259273,-410.65804546235216,258.8175921384966,3792699.388783635,-12.145651001534015,28.329002024576283,-113.48921714482971,27.247177761353747,600438.0005565805,0.86438969621493,44.39804149778545,-185.4988154129482,131.63562062124126,2520424.495359077
push,sai,22_aug1,-0.5709197168411576,0.4386185109463739,-1.4634611767502752,0.7477719443443311,385.3640202511643,-0.5951344574959586,0.17459374047593879,-1.219686212666205,0.09180275839160049,248.77969829519594,-0.19958017356970056,0.2866513151525991,-0.9160834178285573,0.6024228421637781,81.49199537435666,0.8149734303523322,77.11167911660546,-325.77486566870846,263.08851329178685,3627842.919954944,-12.043280642051563,26.819766288731667,-126.93292597795163,3.956703657679839,648526.2110600234,-0.2738632302491016,53.843276773656555,-135.80757320453336,93.98081678468596,1646215.362394039
push,sai,24_aug1,-0.5954223548291363,0.4863005592112538,-1.7238604930976642,1.0947586849156803,425.5571533431144,-0.5656599308168475,0.1903719778762751,-1.4791424153277664,0.06337275949079235,249.27018100094367,-0.05420092760910609,0.3031742544514302,-1.1713187385091242,1.122221255167097,67.73121778694274,0.9904307593869717,99.82373155202934,-496.24795385934107,502.0075432742932,6596018.457089527,-11.828384097210325,41.38039857883862,-177.37732431005742,64.96802721212127,1068180.2942154082,3.256536303259122,48.81849814933381,-89.0572340507265,251.6442650326717,1379334.44541636
push,sai,25_aug1,-0.5437251083338173,0.4973989263655785,-1.0799974521335687,0.8796812849766269,366.1441877739562,-0.570945041305008,0.17034465483115444,-1.8407082277043683,0.2232296622108269,243.48258455939632,-0.12344132134572709,0.32637556735914053,-1.5444944094650708,1.1427154098015637,86.87624092060528,-3.139068663508505,92.70292015657719,-515.9857906446415,247.85665752256196,5647642.603529353,-11.594304082711956,31.780217815128058,-160.85901987029703,26.513563585381775,841009.6376103263,2.824922437956582,46.2026010974736,-196.46546889441134,239.79038323494416,2083391.4098800053
push,sai,26_aug1,-0.586040823590157,0.4635497061316471,-1.0775692293478378,0.8470115557670573,361.92128024086736,-0.6014397362629883,0.1514095449618338,-1.0626796361290634,-0.22480572188015063,245.68763898770314,-0.1960200659843688,0.2730524756983704,-1.1045527689165617,0.7339156068648177,75.40545429281417,2.0177812540671196,82.65959238765885,-350.3432445881848,312.7774673696965,4461277.759600747,-9.17548735685579,31.031108033198493,-128.00556249898636,50.46004208402473,490201.1733627591,0.822154578119029,47.09819965435558,-96.74788609997793,87.59469498904262,1713948.026702784
rest,jon,1_aug1,-0.40423277156747656,0.6112361078501926,-1.018981443017034,0.8233351295307427,260.2628193147016,-0.38995495344972747,0.2659862301827827,-1.2879210625129924,0.9525146554340505,109.54789451646667,-0.035584257735862976,0.4898773280979112,-1.4344971895998506,1.5664478266359492,114.13249580278978,-28.508224615939415,72.63129708272031,-372.5019979617253,184.06237117579118,2873687.3159275143,-22.298745912909943,49.38651355912813,-362.0641193790845,73.427878313257,1498968.8564725835,9.94669366168101,46.55670752541421,-66.71047623553137,274.7301539767572,2072196.9018011705
rest,jon,2_aug1,-0.8936931924693713,0.03594542322025915,-0.9625186699971859,-0.8704890827378836,385.03789522677556,-0.3169801684325468,0.03608056727810313,-0.4313697874195499,-0.20198784116680643,51.51632804660356,-0.26684464484300024,0.03507597398228644,-0.38530539381274687,-0.18067224724772601,30.47745919890643,4.75290882575684,18.316929216926876,-21.989766460352257,93.53415869634367,190536.49741893896,2.3027431465130848,12.322228142438973,-17.21764178795418,26.977685136471663,-73805.26132914724,2.0783854342836916,11.232216680280565,-32.19165802980371,51.61082907929348,-844664.5691379836
rest,jon,3_aug1,-0.9077850483667842,0.04896290277429592,-1.013759483328984,-0.820779233913937,375.78309392662317,-0.3408237453060443,0.02477998344949337,-0.3230944062848113,-0.20495368688810658,45.27492277996518,-0.23236228746356113,0.03452571718408558,-0.38010391774467944,-0.1622095325178563,28.319836667857167,0.34043704813110487,18.01405088640937,-56.66631625422099,47.142833716818735,255214.65038262107,1.376840597146649,7.881994548272562,-16.351704248685202,24.41050918940751,18524.60874927222,-1.1675605199293844,15.49124548457421,-22.10143593340941,-13.148941178648776,141138.01235127
rest,jon,4_aug1,-0.8834382217252208,0.0666475102446905,-1.3020966874435809,-0.6075948590869007,362.60411026442955,-0.297885751124643,0.06285743085755724,-0.48943892410681855,-0.10454662191657936,43.30402565713439,-0.3046633459072539,0.05212428528847584,-0.4082644738784287,-0.16841121681971866,47.45615303311894,-3.2483783888247575,27.876327660928762,-82.46818128132726,69.63538715174873,359033.35968254704,0.41117190412762816,9.694144442405142,-43.42370212361259,33.39462267598994,-202532.47790617746,-2.1065741241118623,22.546656535280498,-127.69628613761452,19.106108811108683,-417403.5450703509
rest,jon,5_aug1,-0.8684077065140449,0.04751679684925273,-1.23988340701081,-0.5723840676822309,372.43332853886704,-0.27005150626254243,0.08714002139046668,-0.5865822096628885,1.1544261106907383,42.623116567613124,-0.2897983020531759,0.07080034522534792,-1.1301303647108751,-0.24655316780618453,59.40666647403788,-3.743512964559471,34.38490474963992,-196.79654938953982,91.20054281123821,583494.8318474216,0.21781521299495077,16.411050231141875,-124.83667633922505,17.92678046148208,214121.1698618803,-1.0899982513716586,14.828683851480587,-81.08798566899361,68.24933282568878,1334400.1175135311
rest,jon,6_aug1,-0.858458619221221,0.01458606851575291,-1.0092451947293493,-0.781925440859815,377.0732980674454,-0.24479837346678346,0.0363179387805123,-0.33952428022416475,-0.0881239364709995,27.752486135835696,-0.34306904098919705,0.04661146138365098,-0.5705587221244768,-0.15602841300874287,54.51879012160756,-1.998081915527976,24.481834367459918,-57.16075072126264,42.86884760572538,340870.43791703973,-1.334058909258549,5.859296992163203,-18.89213777133586,14.679329986356107,-44608.04789268639,0.3521553908033115,8.89842792503384,-51.159126282298814,22.58453362450281,-188981.4652981233
rest,jon,7_aug1,-0.9055606798179122,0.03693865888287379,-1.2819279701016866,-0.616169914307035,391.26508240386704,-0.14883987414062533,0.11319972562449063,-0.4152668709933601,0.6576621529856458,26.357689890159072,-0.30026863004313575,0.07122445882723519,-0.5776764379860766,-0.07746603311873301,45.629920122781456,4.84340601184539,39.6501325754183,-239.5883619427707,92.40054085985315,819124.5753958595,1.5392843589586966,15.671329242288161,-43.623316040351334,41.526124030782924,226621.9280743514,0.6254494310878401,19.567997939805007,-83.57968385396089,55.23169301085975,-1140336.3792342786
rest,jon,8_aug1,-0.9027770574551905,0.055961403364275894,-1.1032061567168556,-0.6584299144036552,368.0947744213192,-0.27994270251137754,0.061590175202755004,-0.46445730784651257,-0.1487506258823724,41.88221748348487,-0.32165215770292915,0.06899151591881096,-0.684022157754505,-0.12944702211645004,35.31433599755567,-0.01078361735250688,15.311380139375515,-32.52150092443862,61.53628407993746,218207.05929483686,0.012515694170034508,6.625188032252118,-29.38818589796662,18.593703956004692,21994.08844460134,-0.44678028332168185,3.8872067505688603,-64.63278304374816,47.23498285275207,124715.6016976971
rest,jon,9_aug1,-0.9108329167540701,0.07936221824331703,-1.549623441117762,-0.5072237607399517,390.88189969087057,-0.2775158409730985,0.12299524317706191,-0.9953123385842143,0.3814304450047243,48.44833454257762,-0.26279797129732885,0.11517494388249498,-0.7368852746335386,0.08353776250621281,39.59248095763866,1.939697519717836,80.08483661518419,-310.3248521685805,285.07707728517323,2983704.5712047317,0.2380368949214944,23.35593781974545,-111.00848129658215,67.97909173329498,235955.5043287762,2.8411710549828455,36.04501274905331,-245.98852818120145,130.5450854139412,-658008.5175044368
rest,jon,10_aug1,-0.9338138124381646,0.026086667260095776,-1.3572541650138035,-0.377741661517079,394.6112313399004,-0.2860594164854172,0.06335640778873944,-0.4759382337857475,0.03858612976607362,40.56302702788952,-0.26265888498274653,0.04743093667208912,-0.6531115317281158,-0.13520305694367865,32.52068312955819,-2.6706538594084823,40.93884820750616,-79.53538265817782,248.71074527474516,870066.28552059,-0.3401390485751716,13.065511763523663,-108.46168931946637,72.08972605997624,210447.6544857848,1.4570084728776276,8.951345545780457,-12.03507417170476,44.657342301227644,166195.63730701763
rest,jon,11_aug1,-0.9289335194941185,0.019528448411931333,-0.9768964930043399,-0.9274736459130376,396.1274365124661,-0.1961617400283333,0.025455167747511574,-0.25243047592622453,-0.18873980416674807,15.047208127148647,-0.25476287531595915,0.013668340297353759,-0.2894257249448783,-0.1931477979478453,27.86903945421644,0.351109918247145,5.307542894057667,-22.438050378807503,29.055156398720833,-68464.77821705083,1.1079706620837466,4.600366230351014,-10.140814607908448,0.7104724085897685,-16485.670651051794,0.2119115248088488,0.30974182748381374,30.322111646301792,40.35702662955731,39137.09317447807
rest,jon,12_aug1,-0.8870394729550992,0.07995754387158022,-1.0713012287944241,-0.6815672637416299,389.0215858452714,-0.21731792688837542,0.049410611774357543,-0.35575820180190343,-0.12198832975158853,29.66928782741696,-0.31287556139127437,0.11500174691809534,-0.6198582961910971,-0.12479627383648387,44.25259806428614,-3.4774882426158227,26.20480763952661,-84.61036766253747,61.15257907247148,338365.92136090994,2.4203333302440933,9.644249152643036,-9.099369348159081,19.3381338158014,78131.17548290871,-1.818396581249888,10.563714572000283,-13.265877891852751,5.983674611144863,834821.1289527195
rest,jon,13_aug1,-0.9176061834979654,0.03267630984373707,-1.0288048658644064,-0.8218683216380156,398.92467811615876,-0.2936561825277635,0.050919125213056034,-0.3522948168829396,-0.14207855666452346,43.38573477847895,-0.231057143384838,0.029971505586496913,-0.362944763572307,-0.191448606614699,27.986230169131268,-6.587727796362771,15.72132289815097,-41.14315782751367,18.92754071088106,86402.48924457235,-1.1984932792954137,8.079470522036907,-21.447136203603467,9.414001164620707,-130787.51507204448,-2.5413027600390823,13.997405690922779,-56.8561951778903,20.301985207180586,-594341.8008705286
rest,jon,14_aug1,-0.9239093145773711,0.0001135390798569294,-0.9885818763192388,-0.8262478322282958,394.2888171387332,-0.29332686120770335,0.04754301612167366,-0.36899063706738305,-0.14539329524261096,31.501781285082757,-0.2292260140562182,0.028867046111259648,-0.32561490563069206,-0.22069408417117908,30.842092218741424,6.013758832222859,19.77159553542855,-33.196359155230276,51.89859335493301,234049.54013672896,2.9385264607311057,5.73578157978683,-3.7880176872720805,29.32254130944598,-52032.356530425925,1.85726766824039,8.091034592755506,-38.938750921337004,38.3338190477794,534038.9165231689
rest,jon,15_aug1,-0.9136505144758701,0.014684177238279316,-1.0274918321792865,-0.8625315016218214,400.0209516500149,-0.21931037269965312,0.04388873288678017,-0.2674253909945279,-0.12702844491495172,25.624229531618134,-0.23364283451472642,0.016248757093938193,-0.3144521765798598,-0.23278039239593096,33.75727253993565,-3.4648302633788624,11.83440521073555,-39.07996740596763,30.77997619416904,-121211.43295692737,0.04606051357034191,3.049248913594357,-10.110683489968205,3.307662530743679,-12648.623319080578,-0.7221656028945922,5.637237368150953,-35.82697850082279,-6.714910384712777,185069.19656460488
rest,jon,16_aug1,-0.9054211064439284,0.02468461031634929,-0.9609646706980044,-0.8191642775648601,402.97725361253555,-0.28297234887539596,0.02640515246205012,-0.40564478412786303,-0.253232212195179,38.32184279274015,-0.21522132695070054,0.011832778087050815,-0.2545578700192358,-0.17892252746214574,24.403612873484487,-1.0624432313822996,15.026032333826437,-27.672158420093773,31.618698045873586,121856.10739554101,-1.6910216490720946,6.645503017860372,-19.459266914545314,9.133723827242907,142415.51262143385,-0.8752744894031326,7.678707393393408,-38.71463527924778,-39.00084504778292,-497568.0153389319
rest,jon,17_aug1,-0.8940209585236069,0.017222702084944825,-0.9677491659064879,-0.8545568708799395,388.7532776329522,-0.25947630987581444,0.03324132943458253,-0.3109669012589724,-0.19105273392491656,38.878964313988874,-0.22929432467064093,0.033956059517244404,-0.35162312368344495,-0.2559686888743279,28.05348814925916,0.8827502681823872,3.3650450021313176,-25.959023874165872,30.740160397495313,-55582.74138619648,0.2713420694050291,1.0230358868219143,-12.47411827838786,15.410806224287404,69026.01963780621,-0.06513102351385036,5.383102913845681,-38.12717074901292,6.334804904584088,-181253.19462394476
rest,jon,18_aug1,-0.8854535123027458,0.00939402804219494,-1.0149516706716628,-0.8915207700466803,398.1744980017619,-0.24013162686299547,0.021455052967608,-0.2164295491572776,-0.15293482151009613,26.33269583161783,-0.29826250554162237,0.023814260606587465,-0.40831181447906406,-0.21121869397020732,33.561025157272546,0.11961764004372455,7.085327360779302,-19.35042097396227,29.804743122002108,231438.63686324848,-0.740768064302807,4.915201381425765,-16.54855654370087,15.453119449665618,-182242.3919628157,2.0521217440869646,0.07745121550302603,-22.002315027953816,48.3891615445928,700598.2511845449
rest,jon,19_aug1,-0.9115925324096806,0.008168385162472553,-1.0045066701328045,-0.8913541394736847,391.4588238452702,-0.2784102914314517,0.02722489981881069,-0.34434853294802026,-0.17402194110322966,30.438278165713527,-0.28591833724016374,0.009508180279808659,-0.28604645179643,-0.2437444976055487,32.78406000036337,-0.3342568817132084,7.873350299650799,-30.005269674781168,16.59535504901981,-27346.575374176326,0.9304547081157031,0.9516104403622279,-8.912196811867402,0.11357800161443254,-36843.583942838544,-0.32206894337519876,1.628765922761561,-65.8319559001105,38.55280189361007,-494731.97427600675
rest,jon,20_aug1,-0.9381863914494152,0.022283274322191782,-0.9963567948605362,-0.8315874470968103,387.0376694497984,-0.25715046816342474,0.026734623989206112,-0.32218476926066864,-0.200038687539163,33.603625008866636,-0.2764752323124107,0.02966105788987149,-0.34462159475502036,-0.1597391001695605,27.598212036199882,-1.3648411919728272,16.765136900363736,-39.61300361228721,31.00971703095119,113035.23929607827,-0.8612478100693379,7.974872926753176,-29.092724475153748,1.6898623617023114,16337.689978044415,0.19916596409344514,9.67383267082444,18.979304271288555,6.230319628403526,777925.9821169436
rest,nav,1_aug1,-0.13995798738805448,0.6413933520984529,-0.7230961621400545,0.6298080680995006,169.16801069440098,0.2916204535854365,0.027562993573629024,0.2281775148084782,0.3522854454282935,33.48334564408025,0.709162918807252,0.06260310460451778,0.6230868583465887,0.8375049325305975,201.49422399817536,0.4148219886894454,2.6366627888574836,-31.219669592029938,9.274433600269276,112634.91437640735,0.1393092988831785,1.3786036690369259,-10.723902795716022,9.39986215837039,-177087.48937306122,0.7246701692354058,-0.08249745820457655,16.790776051466075,63.65745552683998,581231.1822646661
rest,nav,2_aug1,-0.6910575768425844,0.05424831266066304,-0.7098626643423146,-0.6821497732000887,200.51797730898235,0.2869909136926136,0.009259882600203972,0.2771288109378209,0.3387237668232508,41.71256060868232,0.6470300506478485,0.011894888273449467,0.6396705764545428,0.635486188025635,170.78133892616688,-1.6628653914423703,0.43291710833202,-13.607826791987812,21.800007823229475,-100008.18814881044,0.30392268078538875,3.31228711261231,-15.866408452025283,-2.435492767932167,6792.635325252203,1.4452598743681935,3.2950607963911422,73.5545952755401,-22.572764261144442,-706215.9224448144
rest,nav,3_aug1,-0.6516673277835451,0.020252386487144492,-0.7566557268540585,-0.6864150870185833,192.14214705105013,0.3010380439110874,0.019935752194692583,0.2568740785516219,0.35152717419543855,48.17903579861229,0.6507882688533603,0.035639291479987095,0.534162607916573,0.6827821897937515,172.51511575482965,0.3328023587871982,0.8593773751460946,-20.156104945323044,9.836859362579428,-101568.7510502028,0.6087606512175345,-1.9825928341923236,-14.235453554918827,6.529869175108368,-146029.66822754158,1.0674418863093902,-0.38049034479053356,-12.035289775702212,19.07469002824311,-184006.7753676622
rest,nav,4_aug1,-0.7140524516971085,0.02984375784481868,-0.7177824185855309,-0.7165520440370374,207.0314693836188,0.21199047355064457,0.027473488867371255,0.23912211766587563,0.3095645577853304,29.480359984108325,0.6512594393967971,0.009555164568794272,0.6360571559484024,0.6103520054272973,169.30635976788383,0.27238326087122783,2.8983554785480825,-0.6242239419628213,-3.042825771992148,-25955.48967562333,-0.6441196423201075,0.8680584368273788,1.365456776542123,2.8685626399793467,-13227.512149501059,-0.4495380458751642,1.7729549256988095,-2.5158190624728016,-83.15690865221248,-969420.5336714963
rest,nav,5_aug1,-0.7165682399017229,0.002408829270952471,-0.7877082535766796,-0.6875685020614019,217.28304504370655,0.2115162808977535,0.008025125387557529,0.07982345362602346,0.2871172625016626,23.934046578014527,0.6584221396304126,0.005601436825104314,0.6405997219803548,0.6635768572354006,170.87579944346635,1.2027066425875217,5.0115514210959375,-7.5067142938643725,-5.01435402445171,79675.37011738561,0.9151815260846335,0.886458137809705,-3.0311330213097802,11.332588426437153,-81017.563285922,0.03999917833672681,4.315238352786743,-22.540608331085455,19.860435059038473,-947038.3854249695
rest,nav,6_aug1,-0.7261455073722711,-0.008049905139804098,-0.7672696695304453,-0.6535858765395605,220.0593976168487,0.19323006624600422,0.028032278023673737,0.009353730443091374,0.26241209727794673,16.670798689716175,0.6385698858800503,0.019759081629349765,0.49763789219849536,0.6725947409186241,169.668703371133,-1.068476882463914,5.661223206357045,-19.15435821871517,8.368340136177334,78551.19273639828,-0.1326298423105673,3.44503127463141,-14.694361997954722,13.350547945929588,-90222.23340155729,-0.02793005449062172,-1.251068404710252,30.20826076762797,53.021066356662644,472479.19113662693
rest,nav,7_aug1,-0.6784943766310503,0.02279371584906685,-0.7584667348418169,-0.7448193697657174,222.32634890663613,0.17559080890191536,0.016252506646878852,0.15769523422979884,0.2526007177310824,15.293411859995844,0.6628210598432994,-0.0002970931438995182,0.6508386809854871,0.6921703116757489,166.88310506918415,0.28309450135338365,1.5541345713011607,-2.344978326117124,-5.558244654375029,-258468.08450142483,1.0141756838023064,1.7564641798260436,-6.498508272215087,6.8433589952973835,-93646.46681361391,0.24943554483596214,-1.4994948120899458,-22.283246409588536,-105.43201085968096,-1194958.5608005736
rest,nav,8_aug1,-0.7148077943135673,-0.014573961955048453,-0.7128743715582955,-0.6294405531419975,206.64652432484303,0.22234406601131437,0.005650632341644859,0.168622224098597,0.21804321300534207,17.573777394019434,0.5912874154033587,0.014599268434650698,0.5516513863544656,0.6355704925607584,172.89132401307478,0.16769109397268514,-1.6872100923607314,-11.860801676031189,0.15927003034343734,-16862.235239560774,0.056380822625300385,2.491351672035907,3.098046397898318,4.56187088770255,-153531.7902521247,-0.819258202714006,4.18456118802133,9.123204065150738,22.25884991531833,743661.4930224958
rest,nav,9_aug1,-0.7367285329921756,0.006579063039632205,-0.7391068352654072,-0.7949603823467444,217.02640074212195,0.1912701049380762,0.008940479018523982,0.22273745096747005,0.17865046220033495,22.45556817996872,0.549970535795841,0.006807590130808814,0.5452958555843109,0.6576133438076454,166.40080527291025,0.9009953396704737,0.03167455895669069,1.3090561554276272,-0.062205090284968456,-14149.825150145223,0.48040559363955604,4.356097897760954,-5.073674522391017,6.546380591415786,-3164.9549821205533,0.9160168591056456,-0.4573656591083921,17.862897548954383,-8.428134998411702,103075.96893307511
rest,nav,10_aug1,-0.7701284268336386,-0.016121837480083875,-0.7199932493584089,-0.7296150547959367,229.94842667390094,0.18845621979455499,0.017937370725619805,0.23799319145250228,0.20408171264613412,14.789823911178939,0.6457048946718437,0.0008110439413064356,0.5864273187860268,0.6544295694878152,158.96071206850897,-1.251926402178829,1.2863360337461014,3.499412297853337,-8.29465064359982,-66844.03160011998,-0.5576913467660867,-0.24425967794549464,-8.300683425961115,5.452210851965408,-130427.57557811464,0.5198947527731976,-1.2081990820852377,-0.05645431364594944,-16.959318514818527,775084.0891832394
rest,nav,11_aug1,-0.7077125681828672,0.0181876006174026,-0.7402342307267546,-0.6217901630392892,225.82665200081712,0.26594267330443155,0.0425141447179162,0.24725711847474408,0.33669150889643845,23.057410283155207,0.5953101459711301,0.020440454889896487,0.5265486665913068,0.6604937736684862,157.907217181976,0.4261376064528487,2.6101593311160958,-14.461653195801729,27.236282288486642,61167.11417359122,0.14802346262910304,1.6261624182365266,-7.744732534875129,1.940419773199304,97949.93474744476,-0.3914577140406948,7.35173990555655,4.957223003499152,-4.8711273879089045,1493477.830354865
rest,nav,12_aug1,-0.7072561218792386,0.014131122934576093,-0.791887246116228,-0.6565489802024738,225.61428717162468,0.21925815265568394,0.03175810072523966,0.03708304932352559,0.33239950756992576,17.972778671067054,0.6647898642044107,0.03564440481133641,0.4408047834110147,0.7801824809071555,170.87875543349426,-1.0370601084577808,4.4019043277935435,-30.554199899633545,33.575844825334215,-9111.504211833857,0.03107400299820759,6.35321954479173,-19.57344547878633,13.460481291457704,94500.26293838452,-0.009998163136081706,2.486076212867752,14.163146234655247,86.52942532178172,1094106.4465947116
rest,nav,13_aug1,-0.7144571960176421,0.01474541225378302,-0.7430663238607443,-0.7087396208895144,215.06409102884132,0.2400910521098713,0.02003873504215938,0.15239328430454294,0.28791919345898564,18.278078823784547,0.6305538064322336,0.020970617778596413,0.5712361652603829,0.7631885416321482,160.32118355958946,-0.5176966867587324,2.5510824994480363,-8.374993995301734,17.169434316848218,98819.10453341469,-0.1116620794491441,3.3226285067689245,-7.5705128014683805,-5.776013052880275,-27697.249212905408,-0.7220417513592617,3.989085524004765,-22.09031412649831,58.37788358906096,44060.323987679905
