gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
right,nav,18_aug1,-0.4556124392086616,0.43748295358289846,-1.0285286160195661,0.3837130547016308,186.3650182311593,0.18369222760001888,0.21255803205175944,-0.4833306420945127,0.7454569720808782,42.82063322976122,0.7844801167951226,0.29631546558415717,0.24124303604819716,1.6262606723623592,309.55147446983904,-42.94201439823252,67.58193749450768,-304.0488331300404,119.1166970504796,3016365.765728622,-3.6274714830945944,68.78760074478154,-210.80902747448735,135.4045717725169,2374821.077610342,-13.569494768100306,87.1345984861369,-162.98598054673678,133.88887374136215,2019369.0674008967,-3.348870949409214,-1.1362429221531876,-0.2619525055582011,4.995377457531177,-22015.65396196394,0.20895769830667266,-0.372109311961998,-0.01017780851050976,0.017455569572883533,0.009832799683769981,-0.0020150891588633806,11.181838631687013,0.0002858911322567127,0.0026037283539260213,0.0393935765649881,0.014477993510518952,3.181104108242352,-0.0547558526497526,0.3271462100955584,2.4623608699120068,0.25553619229520164,-8463.514013732498,-0.003298043007461877,-0.009043611580860497,0.1858882516119738,-1.2831301433182836,28.725081553901543,-0.2502112802954918,-0.03638821037945829,-0.03273745784291909,-0.2091603994130633,-184.10617878105398
right,nav,19_aug1,-0.49201965600197206,0.4208497631776422,-1.1222542337017263,0.30854304451662534,212.70242666786223,0.20042428658621014,0.2337188643472875,-0.4694134780755408,1.3938731645695792,49.334786524420984,0.6690717424919655,0.2566106855661794,0.32413993708690725,1.2603219766618274,266.22005205085577,-40.21065120830227,79.06647933414982,-288.0590299338368,221.94155439755522,3511616.375558828,-13.281479251152236,55.37353745156579,-195.04424787877633,110.46138151134207,1636326.0595859145,-12.578501384772526,78.09744705656797,-178.64714174010874,136.49607879795883,2329987.1422380563,-2.627976999217223,0.7074364430334134,0.05771582907460224,-2.247820504888662,-52889.70383998383,-1.0324050165010743,2.7080380132042428,-0.007618052907539967,-0.008862971899047103,0.00030207022012379293,0.020043638541712323,-23.178879409010175,-0.0005513730026529593,0.0003891442625809908,0.022893375412139507,-0.008375661485226043,-2.3859051496275363,0.010586213938752767,-0.46438463248869144,-2.8572110161188524,1.6645338193243802,-36736.14136612348,0.0015843121069062335,-0.007011954651627022,0.13746150032825222,-0.2540163075308424,37.50553167916334,-0.3192822937255368,0.03481941655929523,-0.007953979188210654,-0.41643707032097477,-94.36221516152996
right,nav,20_aug1,-0.43619645733891205,0.41960535514978364,-1.1335400047544455,0.36130403913943754,163.913055318277,0.2724990564096283,0.21769859280473952,-0.2805077511597325,0.8900193465696051,57.539618866665464,0.773224078148404,0.24992367858706077,0.3884433287143228,1.6526959297110662,302.9698954384604,-38.839293686063,57.66347455998765,-252.12392255620372,45.579939657624685,2062022.1519224823,-4.538978273236422,58.739325367575496,-182.5391773286238,90.90460713624726,1563854.699410213,-13.60106962323626,83.42323449511808,-130.9591986804616,145.85868373861268,3351905.866874397,0.04291348755192508,-0.188984160696725,0.1971480770135104,-3.0053267122008234,1105.5397133807064,1.4967758741701678,0.8330692256212554,0.04113579647701168,0.017723925152897883,-0.005437852404849696,0.06919785772316664,-16.3352395647312,-0.00024062563917779078,-0.003473399368899073,-0.008376924504907754,0.061869753978816146,-1.8721067392892299,0.14818383645288186,-0.1172852549236394,0.2586823934442837,1.3727420935697183,123.68826873401734,-0.0008302131812503449,0.005820504784706495,0.2857212893326201,-0.37167568338600726,-41.29037513988525,0.03265089408033935,0.06045725116031568,0.068419038354536,0.47031467856282594,-157.34729218792367
soli,sai,1_aug1,-0.0050514506915093444,0.006213155089653633,0.03420767397141717,0.014541385476256288,0.5134451647305405,0.002870020131002989,-0.008914860316996821,-0.11367829652821493,0.0039487846109207735,-3.552805899535333,-0.004927053610474961,0.0007893398340050705,0.016239690145094535,0.01888608585528897,0.8767135736824431,0.08718484798412544,1.6071973555025874,2.172482359547589,4.016933785681027,-137282.15145104536,-0.5041931667139989,2.1168452812285774,4.824678870101644,4.9114711372729065,-9825.120325377287,-0.4760823294811497,2.0703015986402242,38.53194049199705,-2.6631286934040777,-64221.903705942095,2.861585073353817,1.1870467162181502,0.413218412993091,-2.488428329963868,-49413.10251156329,-3.2121749317846473,0.7819422559441421,0.6627812057544963,0.4060244713756569,0.09844117627790043,1.635930084372698,445.5922387454033,-1.8329585007612926e-05,0.0008069299500549421,-0.038807170437354446,0.0038900063529893583,-0.13008618850317485,6.528692712545541,21.80204983373097,-68.45466921256258,71.00679395735949,377183.31372434215,-0.001967352668749467,-0.020600900959350743,-0.1382604669574627,0.2601509244995843,-69.14142376588828,7.984008497088318,1.9378664047151584,3.998378454855202,12.641384610515395,6461.290234276759
soli,sai,2_aug1,0.028932704444716992,-0.012626587321319696,-0.006136376939431925,0.0020548646583501617,-11.909236075090101,0.011687300190999814,0.008171041937471323,0.014198550807541463,-0.0045414433292153495,8.926233042510095,0.0271513086452602,0.00036486357686796837,0.004278891803118691,-0.005504736244675081,-2.0916260770506883,0.4133356738312962,-1.5826683199808969,-8.555434009579901,2.774223462540248,55965.584267359554,-0.2785581713572509,1.4848851257437459,-2.7965279078109844,3.5706386193639292,-94811.40017782045,0.20070968642469023,4.458526059401447,-16.70225182923487,-3.151089703316299,-281740.03406499524,1.951217151269493,-1.3826825762577337,-0.14712475999448835,-1.457727298069483,63068.09809904551,0.9059308568600498,0.2661108572957971,0.5592899056164785,0.40135279182844164,0.07981221901343172,1.5772212150489795,313.5732938180105,0.00014870430327717368,-0.003264545200238833,-0.05845205441329499,0.042784630806054755,-0.2852307777532233,6.763487148079827,23.350453195974264,-57.05967190252678,70.8229030483336,363860.3683451085,-0.0010236985385658685,-0.04208618292493818,-0.10695553933685308,0.008805740998605626,-95.64094890842208,8.245226289820467,1.7536868328282238,1.0033411053560528,12.07147628293829,4819.7160551964935
soli,sai,3_aug1,-0.012006768227739464,0.020106435376299605,-0.04681907936608931,0.04281660551501282,1.610864350672708,-0.007398324707614836,0.011463712754263432,0.023716716479572793,-0.010958039903008896,1.248086676236161,0.006780246912040673,-0.015046446157657793,0.025399686613773488,-0.0720879578507841,4.27555475526332,0.27429278402037555,0.9961911545647748,12.334933817022517,-4.746381441322102,11502.503250837028,-0.24274573832187782,-0.5317579163978404,1.7872250432179388,2.158869103654251,-1391.2667513867743,1.0028063664363773,0.30520194345226437,22.98221431801273,11.219852996608415,-861197.910285142,-0.9429262421125114,-0.004130377916799894,-0.805821779467336,-5.554473733210707,-45146.05267415455,-2.0138035397492353,0.5999785703323922,0.6533539975051661,0.4054997025175872,0.0951862231062803,2.79871888311754,492.65098675530265,-0.00013271314775192762,0.007392525497146988,-0.018804885013295542,-0.04242234910032845,0.8684523072756678,4.684434906370469,24.268409103780197,-66.7183987843597,67.32511359483935,487385.60011960985,-0.000724412943428422,-0.02434981595172608,-0.4394786594663169,-0.6146960177094379,144.08690887103378,8.62703623565978,2.5132346328336888,3.0430206328808547,12.664098299072297,7955.3879529409805
soli,sai,4_aug1,0.0033025282858852333,-0.00465916607381271,-0.01628979802994932,-0.04730913163289315,7.322847647947811,0.011988877760642233,0.001027195381493495,0.04950111355736567,0.010549968487270014,-1.046504261308755,-0.0019850222018092476,0.0004027718624488293,0.011482275055819164,0.03254837278779066,1.0412471207229514,-0.02623992841127777,-0.6885839466300595,-5.582601932120857,-4.813274433161099,-53378.515565319736,0.11044468666131224,1.1403222421240145,-4.024241691350927,-1.2731079220577328,-87467.214558926,0.1702753477319184,3.0570676767301777,-40.76338239843694,-31.01804312919734,240303.9521175106,1.6977705306845603,-1.7193621758076558,0.6680636314237169,-3.908621741201753,-48152.568018573606,1.4845011799196406,0.8201008839883412,0.7021658192615701,0.4331492834891882,0.09469844913653254,1.9136095791784387,715.682800021683,0.0005605249779753344,0.016653920599767967,-0.01155030570750148,-0.10002802863832809,0.6753611750079205,-0.0007898217971374355,21.978481763424845,-61.8066121728757,65.87079522536095,542569.0188658485,-0.0016033167121081292,0.012495843302624522,0.26549642229058834,-0.16739642837930035,62.070985015957646,9.34355086818688,1.910895141299028,4.115425673214901,14.463389158963249,11007.851445740764
soli,sai,5_aug1,0.018940090211922066,0.016856282984799385,-0.029471610109736705,0.0017087203326611993,4.503819073770042,-0.027923719718140998,-0.007035826290391077,0.05673757464398117,0.005651222607041972,-0.281869441898325,0.01012948586423738,0.0016383850888877724,-0.03942870898799094,0.019667047682868217,0.41222833247961055,-0.3134673470025144,0.35784893759545994,0.9081725632660927,-3.5090089817375967,-159390.11441237482,-0.11768639513977264,-3.1654549014666937,1.3334087159062293,-5.487861420582014,-88981.9370264877,-0.23741202988940988,-3.4838982429577445,-8.873656904025554,-24.319069648984726,-786461.803696146,-1.9534526526988667,0.7351944651557528,0.48151689152191723,-1.6588028800849404,21957.28356687283,1.4825336489330203,0.5636307013552228,0.6119022509226997,0.3992557701860714,0.08582777040122097,2.3092476539860654,366.22930011808995,-4.924058043200316e-05,-0.002086478393756066,0.02953817315162949,-0.14420535223493278,-1.5593868531548887,1.3809703586389972,22.91265162295986,-40.303046737941784,69.16990948575491,348825.15706863825,-0.0005516049857136548,-0.05083635539293089,0.02156359690503613,-0.7437098445865677,-24.530871529318425,8.993739480496853,2.154500483922093,5.927614458036228,13.967660626156412,6369.654604458408
soli,sai,6_aug1,-0.002267410028109818,0.005302040697690599,-0.0002222370383660327,0.024764478799894792,7.590892906634154,-0.011446668463626332,-0.023176981028464785,0.021013648179563495,-0.022649822406215048,6.3276531681558446,-0.007203907817881305,-0.002135177412457968,0.03315260334871356,0.019645429433317995,5.567099539272436,-0.30557280860308217,1.3524214651499253,5.255124430871572,-2.43117961337657,106933.1158451448,-0.39324295368702616,-0.0611371698131009,-3.2278444794613907,5.206749763000662,-44765.22167156823,0.06024123809119037,5.530601511154177,-6.23435689534787,29.165048243670253,-10839.739396090685,-0.27544282500711725,-0.7077026724261171,0.562844540019547,-5.125514462740011,13950.002203992633,0.198437165412223,1.1072975901174547,0.6583404930793251,0.41383486809195014,0.08695612890874832,1.989680279822497,434.68788745477985,-2.244077268585014e-05,0.0022193664879053506,0.009227711127578177,0.061948535949278065,-0.08854081762377979,2.54311082455185,21.949528530585603,-41.0780221469554,70.90228212144211,390329.8066726183,-0.00070924684468789,0.034721275666608924,-0.431029575495448,-0.86194938172397,4.297353838286461,8.706588326503136,1.9351678725932122,4.01118773885401,12.433100238016062,6426.499104196522
soli,sai,7_aug1,-0.020421435674552072,-0.012071553564143668,-0.011481023285874583,0.01530969130587703,-4.230231453746384,-0.019093176740761216,0.0055700719774011585,-0.05308689288055888,-0.058872358661344965,-4.32738136997755,0.015270074104134742,-0.005733053009553408,0.04659376891591643,0.015743192875090115,-3.191679366194472,0.11247959478136207,0.5227178838194741,-0.536379208262825,1.9203504364604997,8686.77576884737,0.29302481032906985,-0.5155957421342909,-4.153229151184234,1.1256519770033577,-32642.754881463297,0.17716017115396915,0.03521860534858529,0.5041120061346629,53.62355361617028,-323023.47262511455,1.4493606655616487,-0.42154892970686797,-0.3467011406599166,1.151523995523271,-17566.907759448757,0.13898597888384648,0.9359648764824038,0.6607193202554648,0.4125314468190335,0.08795854651682074,2.563109429435094,376.9882739104092,-0.0002090837917154047,0.0034852659022338015,-0.04674802130141452,0.10874426685106814,3.149352507000916,1.2392581492181831,23.105613762763483,-52.46653584404882,67.64923164758851,369122.72973750293,0.002896663884196294,0.07761521617525555,-0.06897622032273791,0.4408006035265436,-62.39453110327137,9.370487045633038,2.5098854618130613,4.113705408317186,14.821152429497191,6828.582076166422
soli,sai,8_aug1,0.008718521328402234,0.01494162769812292,-0.03528687964563641,0.0027281270064963446,2.6361000352325585,-0.01873955142371624,8.091963072904842e-05,0.04152642087206455,0.016884617684388228,-4.000732270567259,-0.010611751321062948,0.0012083699986810124,0.017468390864450324,-0.019890429126840154,-6.043336517011013,0.8615671274116443,-2.288168009831545,-8.087940799427614,-0.49963211107167016,10781.071594148321,0.3680294130464503,0.5757080151100203,4.572614713377084,-3.4886532082608652,-112350.10486123984,0.34903783026668983,-0.3289394393351264,-35.19769187944535,-26.207877132843777,-140348.94036860522,-3.277203433504306,-0.5842123236389217,0.3698654908742952,3.4362406669938363,-8573.737363850443,-0.3280196912248252,1.8359926195671425,0.5929894032995507,0.39037579646264886,0.08661978535561142,1.752689912295445,382.18856736222637,-0.00013783237431374783,0.0076212352341854615,-0.0022003226143407413,-0.06200851907657656,1.9256774652166604,3.021946489459071,22.340160477480413,-48.75209014513965,67.51854379802937,344716.93277312926,0.0007392733290299069,-0.014726882067886833,-0.28105124257307484,-0.05336331218061261,34.96264638780263,8.771848779738717,1.7756210801536305,5.885054665585542,12.850901363096847,6440.561266453541
soli,sai,9_aug1,0.002966522941128338,-0.027972448944813044,0.02644877576175489,0.005331808460710536,3.7009971950392675,0.010591399198887056,-0.0006914144746087266,-0.019547009502209268,0.012390299642043074,0.7766407901016803,-0.010124480740605516,0.001442543148106831,0.0521537829946404,0.03433854760041184,-5.204023930815593,0.5733868109753002,0.15278554300723296,0.22976446629822217,-12.667279772108278,56803.14717320058,-0.21943602077409563,-2.3787956857316397,1.9159964238798957,4.896719455442332,-174077.66577159544,0.013303040014667668,-0.6882727651412203,-8.498751531680188,29.44407698898098,624701.2742858909,-3.8549289663450153,-0.024053615829473206,-0.22081838416186994,-2.411222828708566,16891.4601298485,2.6687803686600806,-0.8509893287985294,0.6272280268674417,0.42779102335812763,0.09331046349997597,2.6316832403949975,357.6089779293755,0.000463501391710278,0.004812733008245137,0.07317642348667296,0.05522229959387204,-1.1540474332903103,2.5054026279267037,24.89794368146698,-42.444562684425826,71.21916226081268,359934.3758589057,0.0026699515038247712,-0.01712905115203327,0.22017998548050285,-0.27997363767161987,106.39709686678427,8.770160879317693,2.2216395514946568,2.953974332505146,13.023037645999583,5579.308697631482
soli,sai,10_aug1,0.004887174777072661,-0.01909678662634573,-0.02806762059145498,0.07617993385849706,-6.464106690333162,-0.0008169844935794953,-0.011190264602827108,0.021524899651513604,-0.012849312409749167,2.6126930481693313,0.005140094613282095,-0.002239925162944286,0.02597448852951114,0.03319532801739206,-9.123406107548742,-0.5066309197983451,-0.6538902545200713,6.257864837455557,0.7659297653075753,-40290.600524334746,0.004092793773436775,1.8415091485055803,-9.331440671777417,0.5086389304340946,-9093.24607393015,0.7902320329282279,-5.688999496448878,-7.495918951938532,-0.5757838039362198,-399175.93928740284,0.08473889544393162,-0.30656759030020964,-0.6545093091352104,-0.887491808994306,759.8741927803097,-0.1759852248612547,1.7935468146230464,0.7419320496698778,0.45896051596092613,0.09347722046064592,2.6440946630239837,784.5105800715229,-0.0002358872261141239,-0.0006054394668772909,-0.013429923314292916,-0.08456365012969219,0.5390739105935377,1.1628673062074115,21.982630019144686,-62.644093138002894,68.56038374601415,542531.1776729367,-0.0012086175780558163,0.028338180149702123,0.19369629030021582,0.3893640515141374,-72.5456456088397,8.776648408955866,1.9005921877926408,3.9933931598226553,15.541705581424036,9685.481311975294
soli,sai,11_aug1,0.02074169717603488,0.013272992716908799,-0.06436378895354408,-0.029656630081205983,-6.838332582394937,-0.0035271871477444983,-0.005575604056409566,-0.007518579260107714,0.038128179740368674,1.4051287525189164,0.021202250075340188,-0.008201975663408948,-0.012530609919230747,-0.021469661557381683,-4.660654981433019,-0.02122488817740907,-1.8550419891233132,-7.201226707402885,3.8675897520804727,-32935.144906441266,-0.910137998542512,2.3413175983991703,-4.021158115760001,8.113111962380998,80477.95379496629,-0.3311977570824173,0.9162390258672699,-36.38792898195479,-7.863685854431927,193026.1774768353,0.1785378320527639,0.021644700184963134,-0.31347820439418167,1.2194320687704538,-88629.70998866709,-2.9090541274762947,-0.03861095305123182,0.6030984023872752,0.42317135064923134,0.08279643017515571,2.8892863044208132,395.1803464176114,5.714287861843294e-05,-0.0014628945365190934,0.025252996682133315,-0.058546589585496515,0.4191291079288121,1.4217186664408668,22.99833677601592,-48.63583373741156,68.70382267521003,378396.63190750184,-0.0014229324665989654,0.015110674953602889,-0.15129463349326205,-1.012719900272855,-17.35298721942318,8.147396647621811,2.0465109595933813,3.840423695687627,14.038182605001195,6050.256143529096
soli,sai,12_aug1,-0.0027252509225183714,0.008809696856082194,0.021049971040071516,0.0319430771142426,-4.201724562315487,0.011801111848892303,-0.011628151227412937,-0.025318536103256038,-0.023206063159497296,3.2405492188912555,-0.0012852483281655376,0.0030190854119377295,0.005979288554898285,-0.01262617804058107,-2.261636938288948,0.017094399246779867,-1.127258258254925,-5.9162306040480885,-4.369255710652469,16727.815240409825,0.7009907826160737,-0.05850424994148998,-1.6511202105719511,1.2433973490843504,65357.866618649154,-0.27021285409051937,-3.1533366133731913,-26.970420164718075,28.11436639472929,-641968.9699568775,-1.940238733965329,0.27677353398863225,-0.3002374296397749,-0.5377554879792815,-20303.25465161895,-1.0088109327077122,-0.40646349028287565,0.6360713477362349,0.3496107680058996,0.07760700587756394,1.9462132142842403,482.29316198076367,-0.0005367124428769368,0.0018709699890620498,0.05614563147591925,-0.02467735742002666,3.6367492631503753,8.678450192585995,20.123951652830204,-42.67709795144116,68.38491165436982,463542.9171577428,0.0013429973954079406,0.025198953802362943,0.41714559531063794,0.5485258058585802,-46.70064582982968,9.107797747041873,1.5064494289143644,5.062043864168022,11.774995071990036,8503.228820074131
soli,sai,13_aug1,-0.017138344777184258,0.0019338989135670773,0.023120656610633467,-0.004356717458984375,-6.850793893319638,0.003259843964330332,-0.0033997076139050605,-0.006988760949443369,0.019414979320942737,2.7341424959459855,-0.036504866112129185,-0.00045223891835695736,-0.02044461284431893,0.043258786670171724,-6.425077718600151,-0.45386907767314855,-0.029081342268841254,-3.1360723402268857,-2.986788549694874,-138098.49632356482,-0.2463337055434125,-0.7598088051270463,3.7858893279880217,-0.06067880691519042,-18026.89139890928,0.2298395417976328,-1.358769200301774,-32.31818395718773,6.945497556136986,30434.805251106864,-4.927444799614845,0.09081284021555557,-0.2139007405850623,4.6106409810084825,6073.186069280491,-0.3810182076843626,-0.4044797882732747,0.5443945622036422,0.30205504815271006,0.09033312680303213,1.463053828005161,226.0110984643965,-4.796227854307586e-05,0.005041352918043835,0.005890130222545944,-0.10969779941448903,-1.6496503956417725,1.6382024779180493,23.237342536135614,-56.8261517729432,70.483864235587,322168.3387284495,-5.721625232382625e-05,0.022167704219256807,0.14473870707522324,-0.9423030663963277,-17.009054328103467,7.121534474821065,2.1341468532361962,1.9291667956740912,11.45734007360959,4543.120211564192
soli,sai,14_aug1,0.0026891746440204536,-0.02994822545068613,-0.002878560535091308,0.00037974389395289526,4.928503627089137,-0.023988200805684867,-0.002186122754713794,0.02812101833060872,-0.02783060777431306,5.330041220119171,0.02633269216428943,0.007360509177784307,0.019954381172273637,0.031051200378266978,-8.416622884728602,-0.06908751127330975,-0.5566147233638291,7.2337149206576274,1.2166889751350296,133399.14671050044,0.6309143762704824,1.3480347680102844,-0.6397410591897408,0.4638569776897471,-88365.57558266255,0.17709816305399742,-2.1642957357351986,29.11194067919569,28.035312412283954,-1099621.3990365502,-2.3263282270155043,-1.3617641727406373,-0.34930532331275127,1.559959851693763,-30906.355459228886,-0.30800756432551496,1.3965714375096863,0.6236514183473676,0.44287637064350405,0.09600937022377011,2.018554882276334,389.07702946102,-0.0002671555589957907,-0.007836858555072514,-0.02408240438863208,0.02618780011273385,-2.932394231654785,2.0337379721095257,24.522577739476656,-42.45073135452993,67.99275350802309,346573.33534870244,0.001756157133522215,-0.05001341193692263,-0.07807022984090888,-0.31416502136412344,-17.99164322426062,8.859358577679867,2.0437322929082855,4.040500300124533,13.272684092234027,5076.842556401999
soli,sai,15_aug1,0.03674768581662974,-0.004385752829965715,-0.006712846866083521,0.004296658262210568,3.7595016442833535,0.008039576456263905,0.004501607672522856,0.07943582729794946,0.0032205990983185523,-0.06426690153164452,-0.010008887574896607,0.004904092643709641,-0.014970244044073232,0.007885522278756567,-2.126221502356138,-0.29513278240128493,2.4023479903196776,-0.8513640854178882,2.2297635381427017,-123297.60031613207,0.4309097185723736,-0.8192372701523415,-6.5759120670139986,-5.890714003915442,82316.90572483634,0.5005888459780906,-4.536334523478264,51.144486858188365,21.693060690900015,326996.75973770797,-1.982394112863733,-0.0025941771970697924,-0.3395423583036577,-1.2697487767154358,16078.854745835615,-0.30120042512363276,-2.078065007741235,0.5703590594454968,0.399068612276021,0.09552319358129133,1.5890819297658016,275.745631781322,0.0003916560808180236,-0.0017799286842712701,-0.05297900963783152,-0.0021774079817443643,0.9205399107545218,3.730208251227339,24.865029436193296,-45.39553025037303,68.1532271302905,345192.42840799835,0.0003210110477005214,-0.012734241729067997,0.11782820472099147,-0.6366444530276977,-20.909065125526965,8.208431117138584,1.7903341546598015,1.9729691543867638,11.30704119866508,4869.67801848146
soli,sai,16_aug1,0.0036863458172378453,-0.025449598096861502,-0.008179645046165045,-0.04552520142435552,-7.7970374368000535,-0.018950812320947003,0.012445762075392563,0.03954003651461713,0.027120916454315323,6.625973077429365,-0.02987599365785092,0.003997931087315632,0.06331611274094233,-0.03357457404152969,5.314593499046316,-0.11029971466879719,-0.9024766104304194,6.56130701346093,7.655723500632532,1490.5330280196686,0.0481950031281159,-1.1157486176133937,-4.41545139231017,2.653945573820105,-129493.1127639318,-0.09436301046966877,2.197414287444609,15.820422740692322,-32.70787077161529,285203.3041197032,2.6050393733914543,-0.10407826720260577,-0.04223465802553774,-2.4680265133576196,-5364.4790050990005,0.4024226282324381,-1.3239529820329776,0.6284096101681304,0.4425076760953063,0.1071610510240179,1.8544990229707066,419.8796640374236,0.00038952777621048415,-0.0033176835370242923,0.002336656895503509,-0.03951822143783945,-0.3445241422187254,3.8063032689709093,23.122559963174247,-63.361113666188,67.81618136424048,346585.35304820933,0.00014456528776136515,-0.02575588805589549,0.6327481755940847,0.05106420489854703,7.464494750550033,7.774125876142191,1.8069691014704674,4.052034323816733,13.161766897198163,5698.49006919556
soli,sai,17_aug1,0.029671515953686386,-0.04466441987837954,0.02237867453282672,-0.01779715983252478,5.4707969587187675,0.02042917454912158,-0.013617726683233009,-0.04201917493363482,0.0173956818416047,-3.699235272613661,-0.0008138980293197127,-0.021435060357820133,-0.006860800994872134,0.004941142219546011,-1.9846450633451829,-0.1750865540256387,0.16041908778896288,-0.9909692013229396,8.552431281216702,52879.559365611494,-0.002345059972444691,2.9638369286919217,-3.534669493707464,-4.860945446821689,51851.21236612126,0.23272979962272497,0.5084743223486506,-10.101908558796339,39.4189972366226,37315.87893329954,0.7509180602816027,-0.1480287458493439,-0.47117212508716055,1.5568209387954277,-3457.992427148602,-0.5377400104726037,-0.8445526156138546,0.7892153379773443,0.4656701893582268,0.09966088792265315,4.391824345714895,1198.8954053598673,0.0002778567971179469,0.010564836404650873,0.01237635196537084,0.6158347806731264,-1.8405420379978732,6.611229501427463,22.535487078270428,-64.14610500319543,177.4799457115592,699977.6165576419,-0.0144707139935033,2.8690887428365155,-87.08588433148499,58.737301221447,11174.03823014328,9.22898057728706,1.7445568874467332,4.0915185519507755,14.099721881460633,13325.97764355474
soli,sai,18_aug1,0.021805229197563367,0.01253932985151597,-0.023287859103706524,-0.02803716875220027,12.12847991776449,0.022787102104195194,-0.0037643544417598424,0.012475913323018816,-0.06041545829847757,-1.5047063009982706,-0.00255285404969885,0.007221588342752298,-0.008151796036486409,-0.04490310960645724,-8.293250454717121,-0.5776269596686613,0.5488029617562189,9.292418149500214,9.97996118328628,77790.88975175089,0.19602912868291508,2.8250224813600666,2.864111375873043,4.874383892662839,52800.225180604524,-0.04349384499106339,3.500722874196596,-7.9666139998172625,1.7933357289560266,787347.9079542923,-0.655507626633157,-0.009034138929195022,0.2537480158354816,-0.9575991798908334,8280.872473221656,2.1234855391144705,1.9850092661242729,0.6922426197442864,0.4853631474444164,0.08965896998860184,2.6673147766389356,559.5004658425514,-0.000312559750964234,0.01002383501377773,-0.025375469627804927,-0.0707736143357634,-4.1034133404979745,8.780286884829687,23.41405111209507,-45.42823547321412,67.04909692885165,484119.9595948499,-0.0031512480619719763,-0.04260661622844384,-0.3281440560715895,0.33015895563746156,64.42691422805717,10.234202973040732,1.863267002912019,4.929351196571978,15.6014663869003,7794.517148005556
soli,sai,19_aug1,0.007623282127907965,0.001851257544063271,0.04431956333404239,0.044814751026996835,-1.8214554315891185,-0.0033842943740632248,-0.005998868244399211,-0.04918604338802281,-0.005063414250529722,0.4540373997473224,0.020230897500328474,0.0016085677952501428,-0.026074085693886518,0.039464074517048066,4.250125193693767,-0.4789418749187949,1.5924046562275558,4.720746865131756,-9.042059864705646,-6730.873967266646,0.3454782698610008,0.7218963487086969,3.6491457886605314,0.4708921034081861,-10855.757967080614,0.37511687340025734,-4.579963479165847,-10.641506978652725,-28.70655927353744,489501.9911679223,-1.028091613955956,1.0527747830445227,0.2835901686137428,-1.0459900885804403,56837.5983889879,1.6788596265838733,0.9673324868771941,0.7182781347405813,0.4745714287444619,0.08811405338070555,2.7798681984831504,431.1393951400897,-2.1238481346216072e-05,-0.004043492417992022,-0.07833132423871465,0.08831032243295983,1.0871889451319372,11.794406975375091,21.974651499275666,-64.22211305418875,68.50624614784599,326155.52512149245,-0.001385637546585348,0.043276052857648614,0.13090989891447946,0.25247545275338795,-19.828528115584323,7.087221042283895,1.8348010568876696,1.0955874287264598,10.356694876754233,4341.234342809245
soli,sai,20_aug1,-0.0025978435469273375,-0.029928014748514645,0.018920635972078406,-0.011092753554948827,-9.273761380829205,-0.030514774834074165,0.012853926222596426,0.05928326580680731,-0.009633833289045114,-0.8576790155448826,-0.04679684614963889,0.002723373367329803,-0.01600250992773513,-0.005277939031650105,-5.1790303017732935,-0.6775593470374155,-0.5715291027233711,0.17508795494360704,-10.693164123307163,-116656.36718415054,-0.9917572441397199,-2.6342542568133536,-0.1417857765510483,0.639834960811483,-92471.49939667691,0.5657652535284777,-4.486227054343411,-28.333479593953804,-17.02611064228509,-647257.7894427557,-0.07674677563581496,0.28157536238071335,0.011176697048164468,1.315697333922579,24710.87035144127,0.4210967966021086,0.7029191548860798,0.6451507839396922,0.450524916621965,0.1045393095989543,1.681155488190808,387.2694354279394,-5.716189802208563e-05,0.002876188353878521,-0.027926586211081884,-0.1584524008896956,0.8991133487297386,3.6289573772643458,22.402756945527276,-45.870089231973274,65.64893945879223,287345.71897637035,0.000631293552638811,0.013590757193766458,0.15892964771150297,1.3184529096719608,-66.587698084196,7.23071178485314,2.0111320182078622,3.0732623637043206,12.017292783684,4629.000422832137
