gesture,person,trial,sensor,raw_path,empty
right,nav,012,imu,../raw/right/nav_012_imu.csv,False
right,nav,013,imu,../raw/right/nav_013_imu.csv,False
right,nav,014,imu,../raw/right/nav_014_imu.csv,False
right,nav,015,imu,../raw/right/nav_015_imu.csv,False
right,nav,016,imu,../raw/right/nav_016_imu.csv,False
right,nav,017,imu,../raw/right/nav_017_imu.csv,False
right,nav,018,imu,../raw/right/nav_018_imu.csv,False
right,nav,019,imu,../raw/right/nav_019_imu.csv,False
right,nav,020,imu,../raw/right/nav_020_imu.csv,False
soli,sai,001,mmwave,../raw/soli/sai_001_mmwave.csv,False
soli,sai,002,mmwave,../raw/soli/sai_002_mmwave.csv,False
soli,sai,003,mmwave,../raw/soli/sai_003_mmwave.csv,False
soli,sai,004,mmwave,../raw/soli/sai_004_mmwave.csv,False
soli,sai,005,mmwave,../raw/soli/sai_005_mmwave.csv,False
soli,sai,006,mmwave,../raw/soli/sai_006_mmwave.csv,False
soli,sai,007,mmwave,../raw/soli/sai_007_mmwave.csv,False
soli,sai,008,mmwave,../raw/soli/sai_008_mmwave.csv,False
soli,sai,009,mmwave,../raw/soli/sai_009_mmwave.csv,False
soli,sai,010,mmwave,../raw/soli/sai_010_mmwave.csv,False
soli,sai,011,mmwave,../raw/soli/sai_011_mmwave.csv,False
soli,sai,012,mmwave,../raw/soli/sai_012_mmwave.csv,False
soli,sai,013,mmwave,../raw/soli/sai_013_mmwave.csv,False
soli,sai,014,mmwave,../raw/soli/sai_014_mmwave.csv,False
soli,sai,015,mmwave,../raw/soli/sai_015_mmwave.csv,False
soli,sai,016,mmwave,../raw/soli/sai_016_mmwave.csv,False
soli,sai,017,mmwave,../raw/soli/sai_017_mmwave.csv,False
soli,sai,018,mmwave,../raw/soli/sai_018_mmwave.csv,False
soli,sai,019,mmwave,../raw/soli/sai_019_mmwave.csv,False
soli,sai,020,mmwave,../raw/soli/sai_020_mmwave.csv,False
t_arm,akshat,001,uwb,../raw/t_arm/akshat_001_uwb.csv,False
t_arm,akshat,002,uwb,../raw/t_arm/akshat_002_uwb.csv,False
t_arm,akshat,003,uwb,../raw/t_arm/akshat_003_uwb.csv,False
t_arm,akshat,004,uwb,../raw/t_arm/akshat_004_uwb.csv,False
t_arm,akshat,005,uwb,../raw/t_arm/akshat_005_uwb.csv,False
t_arm,akshat,006,uwb,../raw/t_arm/akshat_006_uwb.csv,False
t_arm,akshat,007,uwb,../raw/t_arm/akshat_007_uwb.csv,False
t_arm,akshat,008,uwb,../raw/t_arm/akshat_008_uwb.csv,False
t_arm,akshat,009,uwb,../raw/t_arm/akshat_009_uwb.csv,False
t_arm,akshat,010,uwb,../raw/t_arm/akshat_010_uwb.csv,False
t_arm,akshat,011,uwb,../raw/t_arm/akshat_011_uwb.csv,False
t_arm,akshat,012,uwb,../raw/t_arm/akshat_012_uwb.csv,False
t_arm,akshat,013,uwb,../raw/t_arm/akshat_013_uwb.csv,False
t_arm,akshat,014,uwb,../raw/t_arm/akshat_014_uwb.csv,False
t_arm,akshat,015,uwb,../raw/t_arm/akshat_015_uwb.csv,False
t_arm,akshat,016,uwb,../raw/t_arm/akshat_016_uwb.csv,False
t_arm,akshat,017,uwb,../raw/t_arm/akshat_017_uwb.csv,False
t_arm,akshat,018,uwb,../raw/t_arm/akshat_018_uwb.csv,False
t_arm,akshat,019,uwb,../raw/t_arm/akshat_019_uwb.csv,False
t_arm,akshat,020,uwb,../raw/t_arm/akshat_020_uwb.csv,False
two_arm_boxing,akshat,001,uwb,../raw/two_arm_boxing/akshat_001_uwb.csv,False
two_arm_boxing,akshat,002,uwb,../raw/two_arm_boxing/akshat_002_uwb.csv,False
two_arm_boxing,akshat,003,uwb,../raw/two_arm_boxing/akshat_003_uwb.csv,False
two_arm_boxing,akshat,004,uwb,../raw/two_arm_boxing/akshat_004_uwb.csv,False
two_arm_boxing,akshat,005,uwb,../raw/two_arm_boxing/akshat_005_uwb.csv,False
two_arm_boxing,akshat,006,uwb,../raw/two_arm_boxing/akshat_006_uwb.csv,False
two_arm_boxing,akshat,007,uwb,../raw/two_arm_boxing/akshat_007_uwb.csv,False
two_arm_boxing,akshat,008,uwb,../raw/two_arm_boxing/akshat_008_uwb.csv,False
two_arm_boxing,akshat,009,uwb,../raw/two_arm_boxing/akshat_009_uwb.csv,False
two_arm_boxing,akshat,010,uwb,../raw/two_arm_boxing/akshat_010_uwb.csv,False
two_arm_boxing,akshat,011,uwb,../raw/two_arm_boxing/akshat_011_uwb.csv,False
two_arm_boxing,akshat,012,uwb,../raw/two_arm_boxing/akshat_012_uwb.csv,False
two_arm_boxing,akshat,013,uwb,../raw/two_arm_boxing/akshat_013_uwb.csv,False
two_arm_boxing,akshat,014,uwb,../raw/two_arm_boxing/akshat_014_uwb.csv,False
two_arm_boxing,akshat,015,uwb,../raw/two_arm_boxing/akshat_015_uwb.csv,False
two_arm_boxing,akshat,016,uwb,../raw/two_arm_boxing/akshat_016_uwb.csv,False
two_arm_boxing,akshat,017,uwb,../raw/two_arm_boxing/akshat_017_uwb.csv,False
two_arm_boxing,akshat,018,uwb,../raw/two_arm_boxing/akshat_018_uwb.csv,False
two_arm_boxing,akshat,019,uwb,../raw/two_arm_boxing/akshat_019_uwb.csv,False
two_arm_boxing,akshat,020,uwb,../raw/two_arm_boxing/akshat_020_uwb.csv,False
