gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
push,sai,7_aug1,0.9237944251686893,0.4247146045713514,0.3742003361039005,3.222502744385311,782.8813193831596,-4.31489441371556e-05,0.003393299663029762,0.1001590426461035,-0.13522302475524617,2.5826546796811836,-1.3249040509705767,20.395405786436953,-51.219261476645244,65.94116219483408,299690.075440318,-0.0035916742926181047,-0.010852567742049098,-0.3711657053176785,0.9086059924244144,-139.80779583893533,8.12919333547907,1.4400219180951663,4.08588811216857,11.019280332563532,6218.8261282599
push,sai,9_aug1,0.8784219911683427,0.4393360725173914,0.2622521380278307,2.6588899995095563,612.039870688008,0.0006688799837094596,0.0041560052568340175,0.0868510575631042,0.07899189052526061,3.3169453118139227,3.275034222634964,19.40812330705043,-53.354639069304596,66.16956206350793,260633.02607621942,0.0011701985924861497,-0.077273931327791,-0.41732497893971676,-1.337279198143057,-12.093169428131453,8.164718672857529,1.5785950822999146,4.8998461802206075,12.885773040874268,5301.687533725742
push,sai,10_aug1,0.9420083940811143,0.39401599361615347,0.43619661167450213,2.4779098295098456,550.3053230017559,-0.00012470084183939024,-0.0005061521799756228,-0.1139288226803228,-0.04959632959092146,-0.8886072306606335,-2.416601281351988,25.892273817217337,-54.70696522192418,62.96682953936401,374300.5114128972,0.0007825827067651384,-0.003036673178076574,-0.3380133573702921,0.1753009217966289,77.08786544322668,9.305103283139726,1.489949879151807,6.997957764111748,13.939476917610987,5003.449529400475
push,sai,12_aug1,0.9268092496359126,0.45871555487101257,0.23612998561237628,2.494577400541376,685.4851876517843,0.00045837610332514323,-0.001744753425185034,-0.07097158839591501,-0.09761979838542821,-2.602996705199064,-3.214235100324896,25.904852365766537,-53.02230142747254,67.85859078049663,401637.2375131089,0.0010934913221419965,0.053311586577791864,0.378532082302607,-1.763003175642532,-363.2684381632897,8.995219116270118,1.8061691029278517,5.096610692744687,15.063125450934644,5738.122507765784
push,sai,14_aug1,1.0349678233987298,0.6548034879277453,0.4049164824946096,4.838691188047518,1937.654820582932,0.0009352534422423119,0.0029115148383651404,-0.090969259898462,-0.042297121133891794,-1.990287442234022,-5.573744528875272,25.615270387437526,-50.328193115732255,65.59200057704042,913871.1216112528,-0.0016211238093015055,-0.06394417035834198,-0.3717155152201121,-0.9231021157990625,199.21119158459382,8.712823650192844,1.550920533853094,6.004414699849605,15.018557366116566,12115.694114253245
push,sai,16_aug1,0.9724001698848385,0.4597180401120655,0.16136822022196398,2.4615299463687013,746.0079965606649,0.0007899694575212202,0.0005305835916261154,-0.05266318639141893,0.0581831853218992,4.245449068638809,0.4849323610982524,21.891880315937282,-50.32028688873912,69.69780902141771,291447.48353937425,-0.0047442237265314735,-0.010007515409650246,-0.34574106778727337,0.13765810172846585,53.33925426843573,8.660604515607645,1.7970895452222482,5.1135902833800495,17.11767120677324,5585.821700732736
push,sai,18_aug1,1.0091133394195522,0.4923817972370921,0.09042607106104873,2.5215066577288794,978.1474316516861,0.00042248560728603516,0.02044600286715357,-0.08670405472154484,-0.025472697884785227,1.5375897735490909,0.9118528846080208,26.687892126271723,-54.905010122629065,69.41887843937306,549045.5517677191,9.499359308653967e-05,0.0983275356598914,0.01596596921383748,0.3794633000635464,-52.72766882956024,8.966293000417446,1.8905269822863,4.050999643611138,12.978402235096786,7220.102571176877
push,sai,19_aug1,1.0272510657012246,0.5917181678822977,0.08511498303912973,2.679397904467899,956.0292330260464,-0.0005231153609324768,-0.003944567042711983,0.025259392210941957,0.011311321520780493,0.43245191068673483,0.08030916824782093,28.777571766082094,-67.55954304727373,63.869675204626496,562656.7825471943,-0.0015448237904483015,-0.015439935022832346,0.8868464018678752,-1.632280108519296,95.49135537768352,8.534893806123721,1.9024417196741106,4.887509195707742,14.141213611849727,6236.876575461161
push,sai,21_aug1,0.9237049325544091,0.4580995081279899,0.1826645344774359,2.5824154986854593,895.5855712989828,9.752540133972428e-05,0.003877723208646545,0.08865386310083674,0.06900139271842104,1.2998495410240771,-5.982983816155041,25.4014393169515,-59.81258058317982,60.32370974958688,584295.7384946119,0.0020860655509477737,0.04998647665887231,0.3308244202738624,-1.3218888409193914,-26.55750505707814,8.718310541528073,1.4905669850618466,4.969129880125027,15.081563461719036,7780.437341430657
push,sai,22_aug1,0.8492683660592579,0.44116013416393485,0.3411095953092687,1.8393406995966983,763.1978520669435,0.00022443211186993445,-0.0023817985215367613,-0.12174593947214377,-0.17167166847035417,4.083997727630384,-4.313216121611317,21.431911491604797,-48.42645362567894,54.9210533302976,409319.13156629074,-0.002088801992250272,-0.029643234594580237,-0.26991422101202506,0.18045776889350024,16.616478936526498,8.77542375651703,1.3724497276782814,3.994410730116852,11.057574786897753,7265.860773182345
push,sai,24_aug1,0.9486215831774101,0.5032535760186578,0.352171720434549,2.5447153788785073,1124.2021853779756,0.00019488995316419716,0.0057155679032496074,0.03195654259106877,0.3189275890942052,2.0743007161687164,4.030183846339644,17.46375838644555,-46.80324759931993,63.828681121568735,315874.5009276105,0.0022965926898609423,0.014031351507672487,-1.2548605049219925,0.5097194730505675,-145.40264280972568,9.447246316918168,1.2925543212648272,7.032702315585307,13.009251016652865,9530.118897096496
push,sai,25_aug1,0.882430346057118,0.37680335623389055,0.43682786043452737,1.7745603254267925,627.2979713632449,0.00034612456724392794,0.0061841386940580554,-0.0030718807711375756,-0.044973946614786334,0.09427898439580057,-3.8716821394671626,22.811672905562062,-46.63270908498075,54.833348555494275,372264.2181653229,-0.004533239392232651,0.05594530738651006,0.08464250249358624,0.9076051937480071,-244.94445279076143,8.439503286026401,1.4792466327895715,3.9939162576614797,12.071235904955763,6036.445296526363
push,sai,26_aug1,0.8412185003100173,0.38772215161915696,0.293551447252708,2.6066218399935437,382.6119854171566,0.00039619318132909625,0.0039033311825574474,0.0749927485471121,-0.12371867727016869,-0.5673467324154243,-1.6332187345513298,23.059483678286124,-66.20688261604647,65.19923832394228,283759.3521967948,0.005161383583827493,-0.020195494397051525,-1.0619492672176365,-0.2433674962885444,16.453896135394942,6.248573870247421,1.6025913125311992,2.1643707915704193,9.995453815537207,3632.4640535692934
raise_arms,sai,1_aug1,1.051163224716369,0.2381502318521194,0.6692464093989593,2.1493611552719467,495.14997849185386,-0.0005806085262291872,-0.005972382121550468,-0.013011999257768322,0.006202414568771422,6.645470770335489,15.639578455847568,17.67858752023137,-12.227743523582118,58.481310333102684,236750.17321146696,-0.0009925759664598309,0.03957519964849507,0.013145688222535295,0.5086450481132654,112.42622345583929,6.845633407530641,1.7767413349119214,3.035254378108533,9.867271446343358,2869.475129060615
raise_arms,sai,2_aug1,0.9844217622274045,0.390605522360605,0.6228052079899069,8.96318974491327,777.7815727606707,0.017671964479779537,0.3625980976600991,-0.10636527819490076,9.500488949428737,97.72251556360638,10.360251363821256,18.889550556627356,-43.64725814510098,61.54937137208003,349874.489786297,0.04511359242766176,1.38103159088111,0.02588948677547814,35.52796600409117,1213.953727724549,7.221067240006158,2.395002591140473,3.0478465640123216,14.93158257083324,5665.592687333694
raise_arms,sai,3_aug1,1.0549149890908334,0.2432228717713292,0.6846040210908567,2.875929216472212,1319.81905119526,0.00174132714849408,-0.018674687687496652,0.046181513970086144,-0.27619580108151964,1.834031559289452,8.05640735021572,19.353186483464732,-45.02260426705676,56.39717282396842,495467.2443074928,0.00012649921366480183,0.006820803167043071,-0.3516788108389548,-0.5001250833543072,-110.87037000670945,6.747516373693938,1.8648630603806033,1.9141204785580441,11.981896928457727,8760.102543701254
raise_arms,sai,4_aug1,1.0996173013664636,0.23888284255369385,0.6728077470929609,3.1553403126718402,1544.4263877656206,-0.0010871411617636429,0.01659267479756704,-0.05237259593835401,-0.05102434298623735,4.515291814030062,5.669507897054976,21.68404639553721,-46.27579726097079,65.53670747574782,622768.2431524178,-0.003130142964214458,-0.005827637725549377,-0.9619942141779972,0.1356097781054612,-175.50301571826782,7.564933327662382,1.7910593416566587,2.983701884655795,10.955833352920259,9908.648154198207
raise_arms,sai,5_aug1,1.0786111034180295,0.4785704930431112,0.399901368097098,9.453264212568655,840.7627604641993,0.044915899741315046,0.5371833383151106,0.011530464239141515,9.49856643144322,181.71489179887018,6.74817297911614,21.499555406016604,-44.97538281567843,89.79709029281676,292408.92858236586,0.2828873712612947,3.9906397895960373,0.9244405695054584,82.46071902575501,9094.626658938012,7.027749335577049,1.9148729603937813,3.9628006778486657,11.998240105817716,4390.705175037839
raise_arms,sai,6_aug1,1.0576798840586927,0.2153015929435388,0.6866529149719386,2.33602137360442,799.9062955572526,-0.000361104695781113,-0.0034569843515156523,-0.11677019681288876,0.009716389220103238,3.5514835547574286,11.559748564659948,18.276306934499658,-41.416923745103645,67.37060500387993,329251.5014268903,0.0014034429591310794,0.10159212947455455,-1.1017288818862878,-0.7239737544421447,130.00569733378592,7.988721894070639,1.969687495339277,5.058383830412506,13.995582651254319,6192.39671128434
raise_arms,sai,7_aug1,1.0748042286760764,0.36155321718686173,0.6417627731660572,9.071892781894299,968.9473389369724,0.024374806350690725,0.4241995415869402,0.07057667197538516,9.635490953669796,138.30462387042257,7.058673807924569,19.541524530498798,-42.08601601842317,56.87634889257121,325205.8970262069,0.069367652454097,1.4066904386371657,0.6135292740174487,35.64632749576104,1356.118879676602,6.924781570353632,1.9246418083231651,4.108981552847711,11.007024373686201,5454.313422240666
raise_arms,sai,8_aug1,1.0698563625369026,0.2517713303932756,0.666418017392902,3.166375926052892,637.6357832559758,0.000222884975095398,0.009469615883348019,0.1471243411937972,-0.27091599078054635,-4.032582581489598,5.503390844347674,23.16851225019042,-41.80737191799541,62.56371827877267,296855.57015476393,0.010312929542788592,-0.05002255059649101,0.7088485610450748,-0.6833278661231775,-15.195847059993563,6.659461664027619,1.9893691091555281,3.088482945504065,12.950745567306685,3915.1575271665392
raise_arms,sai,9_aug1,1.073251058129657,0.24540696110466306,0.6562238999078158,2.0073925523325817,667.1196122085671,0.00043662690785997726,0.0034423661351318893,0.04132761255295521,-0.17015146154763416,0.503022372654641,3.8805443187150077,23.318971052065443,-42.611920010090934,59.14098661242318,310154.81203805376,0.00015673314565156749,-0.04183382714802176,-0.2880763717016783,0.15806419023225493,-122.83747268117962,7.076308573642201,2.1731392497669075,3.1936496504380822,12.033361821486054,4327.9015910074895
raise_arms,sai,10_aug1,1.071779578658849,0.2579073747581578,0.7004629442258515,2.182906702521241,735.9407250669339,0.0004427704622914584,0.0032388510486437527,-0.024320239831807967,0.12596595933622762,3.904547695364873,4.1772514316479565,22.537482742456657,-41.21277503568715,61.468586486120685,337261.9336537358,-0.002486474118001152,-0.042231520615776195,-1.0812805112510744,-1.097939441397649,83.67933664388909,7.590083778257532,2.0292599539518834,2.8227762644615573,13.035852645376153,4998.763561742798
raise_arms,sai,11_aug1,1.032060833287136,0.22625180875158657,0.6573402470309796,2.1284058205848986,1032.2055355370605,0.000714657753401543,-0.007573127107478363,0.07212318568139339,0.09581433579048557,2.373888267458802,3.891457178746181,20.459811254992307,-42.59299022165536,64.52769091170141,386887.1492909083,-0.004526575920301301,-0.04506177293738824,-0.16243565091864642,-0.21381837990219135,-42.86919151840991,6.966345878406746,2.281055383873609,2.0158340727170376,13.254903782295248,7104.487995585794
raise_arms,sai,12_aug1,1.088523530120169,0.36918342129106474,0.6783020501794056,9.121357990188049,1550.4432561227813,0.019040504005187496,0.41074476724213677,0.04521765830837811,10.271220589605017,221.64846503346106,7.68616493221651,19.839116603216652,-42.334489091302835,83.59699211154532,536650.2370624773,0.05819616492641165,1.3910856954586999,-0.712347103425728,36.09339451093302,2442.639286542059,7.328248034948905,1.9130182630260626,2.993511392761292,14.827112480795572,9519.565775144205
raise_arms,sai,13_aug1,1.0424036478824144,0.2161245980515094,0.2444151622663233,3.5038649605470584,1324.5801334597788,-0.009992287554139076,0.3737040688792035,-11.976400931439736,0.23581228896530887,137.33554608208846,3.602232074183086,20.18925264252394,-91.65778560503327,90.13866965220015,494672.6678627953,0.07357784954721533,3.025604039838741,-48.39972881694491,90.14880819931211,11153.008788177365,7.311283743398354,1.957379886339967,3.1161443199569128,12.152306202742398,9657.670017414395
raise_arms,sai,14_aug1,0.997047786559579,0.19532335545169732,0.7387990005841191,2.215857374036183,771.9509100954366,0.0005858409906477306,-0.0006788853954167022,0.057573756865282204,-0.06714637344847098,-0.83437003015395,11.535643366654153,17.305894080702856,-40.73380285033955,58.69183931347558,289913.96251494216,-0.006550260876376436,0.07449963180536774,0.4839106864854001,-0.13978857374104883,-58.740900658007135,6.531444197433338,2.0618512538588836,2.8921841868737546,11.090856970655285,4659.677096032384
raise_arms,sai,15_aug1,1.0622913421625215,0.238823984817028,0.719925005304312,3.352225590652945,698.1766072102705,0.001000813494692884,-0.0027420368273596224,-0.03628087250588134,-0.17460181436686464,-3.810782375724991,5.660023277035279,21.776396078779605,-42.1778741183294,60.776637177618184,298021.8940971887,0.003147156973051349,-0.06085286877746181,-0.49241291868045,0.6154250921776225,36.46768501106994,7.167408815489659,2.298112026684196,2.9482661015300384,12.058707589674091,4870.666654808606
raise_arms,sai,16_aug1,1.0839868397781491,0.24813943665131696,0.7024193180861023,2.2048984759617953,860.8420856582395,-0.0007319177637206792,-0.002987673367151124,0.11787832193517694,-0.24518062962487333,2.7524399067581955,3.680178345636456,21.715429144176436,-41.577145119505545,59.302688657370055,320484.5820070963,0.003510697194118881,-0.03405716592440709,-0.11160001671264072,0.33529373888857567,-76.12817887198707,7.087115482307929,2.118332625509422,2.0171360875815254,12.984084717041007,5366.439533352467
raise_arms,sai,17_aug1,1.090008577175658,0.2539765643921667,0.682262552506518,2.3511879306745906,1550.5835440837307,0.0005007448699098632,-0.00210306298975912,-0.027994480662394124,0.4854717331677374,-2.9033561631415057,3.7299524414851417,23.452045276718987,-43.370195886991056,55.67147112872698,690786.6316909858,0.00025618786251970134,0.07894140712476247,-0.6324075639666001,-0.7461300147690706,-132.34023047205082,7.275512550017423,2.1896282262272173,1.9991175980734612,12.048612844974539,9901.909728315437
raise_arms,sai,18_aug1,1.0211409451301727,0.24527216250384112,0.6505446899789141,3.169982096942131,672.668812385988,0.0005113220510839641,0.009713049363766236,-0.08064882238136623,0.102294277490167,-1.3233064258263056,6.3876995474422245,18.7854162271333,-40.71246352337059,57.03496196797862,251679.57581944662,-0.0019464420757778396,0.04441783954026333,0.11878453038257726,-0.419004716515971,-57.987673617567246,5.475377888159708,1.8002769303293997,2.9157418020749284,10.969919425869898,3710.830678251237
raise_arms,sai,19_aug1,1.0143823521253872,0.20804358389133548,0.6930802901326515,2.114645178406412,492.5713974981594,-0.001349375332899901,0.001363297960742756,-0.10236502531426718,-0.055411216587687245,0.45101288685971225,11.983799934611135,17.54932175139672,-23.215342235606993,56.81390554921799,237595.54776668956,0.007011599743199626,0.04946135579695934,-0.46488943395048177,0.2167180793949688,70.4268757768271,5.556744059724016,1.9186974001024486,1.9967561828997904,11.934401751014388,3103.30578796963
raise_arms,sai,20_aug1,1.0656545873010403,0.4681596217923997,0.6937796920387608,9.158172559575323,727.6099927217554,0.04786622705943604,0.5897662536306796,-0.025142733210987683,9.643242455472658,180.60401588906205,11.294827616692908,17.2732857961678,-38.02052007539195,56.77854651569219,227650.38040013675,0.24710730313668552,3.9267291425703728,-0.18727688456422525,83.52896875548771,8112.801661946804,6.371330433514654,2.370063926841894,1.984034846566004,10.87811081715161,3787.133782519976
soli,sai,1_aug1,0.6569781723052155,0.4199961618928731,0.0826294705283545,1.683818584603268,475.0100421184655,0.00021084276859687593,0.003774140168505077,-0.014543095798905179,0.1625904501918285,-0.15248086165754682,6.443435565454519,21.785247083853662,-68.65979023694057,68.19933848117813,357682.133871245,0.0018785131543413596,0.013742238458964615,-0.34872909230040827,-1.0452034293263237,-148.1520601309229,7.994680271627541,1.9546078526329056,3.931838645051099,13.101224636003106,6266.53723383064
soli,sai,2_aug1,0.588251027406725,0.39591017466351225,0.09643439003739364,1.5965969723990272,290.3297958832223,0.0003848779566951356,-0.008527067832959812,0.0478990221235063,0.10278349406953553,-1.2293933287228476,6.969255142329884,23.872460788105784,-56.181707933362674,70.19587120214625,360994.5751074764,0.003108039624241102,-0.019269209977991336,-0.40081079577285816,0.23810872540135766,12.702664300935623,8.068339260997542,1.7517605315508382,1.1765528792481033,12.023308451573431,4929.064771346526
soli,sai,3_aug1,0.6419229174596819,0.40299621121571993,0.0770405040161628,2.510882694095294,486.5632179589389,-0.00027485090138953873,-0.0005323325304103166,-0.005960097135753456,0.05140955067964862,0.15988311602607716,4.444457473954202,23.70402467016799,-66.31367450064069,70.64673723341457,493888.15805037576,0.0025949256578520147,-0.05268884171702251,-0.1785048693722431,-2.01919642684961,67.74902619911293,8.523292544127933,2.511262887568023,3.016252756258354,12.873612853725714,7809.985261091926
soli,sai,4_aug1,0.6798421084211006,0.43113659940678417,0.10032840912454931,1.769600605725422,726.8844353216406,0.0003578831751038901,0.015672750936178183,-0.09560659241574326,-0.11311021038418434,-1.9532194097153963,-0.21414882912004643,21.38038863181904,-63.40048751956347,68.16997715500324,537286.5395070228,0.0033487993363867877,0.08523423633497992,-0.7898986198636674,-0.7159144521047409,-116.34310694936529,9.47427353348321,1.9604374771835316,4.152938581031158,14.04040853581375,10910.606996609018
soli,sai,5_aug1,0.6340537364260083,0.3893951485744761,0.10947677360611677,2.0823328694753296,390.5868375297952,-0.0005398936971211463,0.002198911413574845,0.030816390105625667,-0.12786028509574815,2.4139987669278207,1.6826981548180908,23.066021463273543,-41.057807850204945,69.91576968557546,352581.523131329,0.0027382157290415624,0.022843897627709074,0.3580579270518764,-0.08213885255118163,-79.4059118035528,9.025852163006638,2.191810504535439,6.008435805416296,14.230405347025293,6475.420480233758
soli,sai,6_aug1,0.6442171164740607,0.3973242576857527,0.09281214258309384,2.0837225227775718,425.4036147077766,-0.0005778183461652694,0.002308162175531663,0.023636810593209316,-0.17837762563848938,-2.660004790334764,2.6094523992647747,22.612463009291783,-42.017855613404755,67.65878815502076,368011.07102740335,-0.0006570484890523854,-0.046827639468473764,0.28863498508084895,-1.4674588529099406,-191.73686353685574,8.537677750903633,1.9358775435011253,3.957058376735938,12.054246896916476,6543.836944876619
soli,sai,7_aug1,0.6375075746470672,0.41273228434010806,0.08980991415699553,2.461557288595575,433.3454197426472,-0.0007334481274437693,-0.0189294374563954,0.08060359327889978,0.23156944593987683,-2.4771036852820125,1.6931886223590238,23.6531004162507,-51.51483801440717,69.44928425301042,375973.09517874965,-0.0011746317866979704,0.01704698370327781,-0.09768122303239993,-0.4311972717903666,20.72443212543474,9.518899186542436,2.565721982822267,3.9569365291457492,15.156054317173739,6860.449910899686
soli,sai,8_aug1,0.6272535090584842,0.4019068355918221,0.10966789818833828,1.5733387677634816,379.8076705109569,-0.00025164948474178475,0.008387755554270484,0.09121231844956712,-0.22324733050112777,2.01580534686984,2.9298778123869162,22.158409895132507,-47.98892511019265,69.22358440689186,357790.4116822466,-0.002758387110682267,-0.006045982608223618,0.05373905797656693,0.7146404134472232,16.193697859911268,8.897974969020462,1.7808782586245986,6.147076172787698,12.88718772923351,6366.111234000953
soli,sai,9_aug1,0.6322977328414684,0.43707875032255045,0.09672389180984543,2.773907348822052,343.07102761669,0.00038534543618560737,-0.01692553849205033,0.025606357535806958,-0.023548702168907344,-1.292383142138197,2.062622636669719,24.644694705878095,-41.46983952595116,68.69700964637498,365500.01469910983,-0.0020814415828995458,-0.009857372608731084,0.2938602063497854,0.3445376081975862,145.097019726495,8.745369596496621,2.280777789260911,3.0063798775181265,13.103366359672654,5531.834354909907
soli,sai,10_aug1,0.7185538641411573,0.4694358105113151,0.09065820358724705,2.641664016594838,729.4102539898023,0.000966552852385062,-0.004931280141665944,-0.049758835671899405,0.05324038907445035,4.599569227645466,1.449821737801599,23.02769680353043,-63.64096396998944,69.3547735700056,536461.1410408359,0.006854249131679724,0.029684239957871544,-0.15411981565837218,-1.2788550021983514,60.69861927292954,8.73312973752766,1.8818195170614458,4.019783567206979,16.00326601775683,9497.553189620958
soli,sai,11_aug1,0.6187243064912238,0.43367420437375165,0.09386827305731649,2.77019351945989,401.6549683579359,0.0006028181777347405,0.022027720201158733,0.10013387101576214,0.1523476037163045,3.217499726477887,0.8261170484444814,23.10845169802218,-48.43214925453862,69.95147897619347,371360.1283528705,0.000673253252205281,-0.010907030336562448,0.5538040101690793,-0.3788143215749209,294.49101988571704,8.127262609981964,2.0273485826428197,4.086151691951445,13.945864992903214,6273.586134466518
soli,sai,12_aug1,0.6385277650803892,0.3487695655316049,0.10279357072639772,1.875016548247413,446.3337856227024,-0.00042075051453983707,-0.00222738558859072,0.0021232699170524775,0.4562719869170229,-6.8795360462056685,8.518762788050418,21.11915752574225,-41.17348580542925,70.19909786931282,479334.0455048937,0.0032800118819934425,0.0006455605763538683,-0.272364161406188,-1.431739186769957,-52.92703877377947,8.810383078278463,1.4925142562153009,4.979656416691403,11.93246761570784,8269.335980889275
soli,sai,13_aug1,0.5301761201110514,0.2970165512060174,0.11589832284575186,1.6192041096724135,208.1716632142243,0.000626321434749908,-0.020134983495264602,0.017124007599060388,-0.1336480688537241,2.706512101858019,2.036308270205862,23.459770807712776,-56.73385751472604,68.74421901888914,325610.77104789374,0.004475590374221121,-0.10632614370129798,0.8424201651620383,0.434862248191891,-174.81579547115328,7.134034961779593,2.1276440687962643,1.9482074429036838,12.110840937359935,4422.156014654928
soli,sai,14_aug1,0.667032705393197,0.4481383221596312,0.07954889171225284,1.9781262529350463,375.4028013670443,-0.0007507441342561251,-0.0018496081801529151,0.060198347336651234,0.28453235155763984,1.3131582034436142,2.081499205013194,24.5579265887733,-45.84845156668111,67.93431350482369,361985.18878593517,-0.002612960848404619,0.052784446937492395,0.17565460135002534,0.7504747180908761,85.41026542700396,8.587705634272885,2.009577863842962,4.0547988503148895,12.943590762147508,5075.3399225955
soli,sai,15_aug1,0.6139266536062227,0.38787743456222856,0.09111297683449154,1.4899969687716872,319.5297398635365,0.0008163092482906804,-0.005272639306774276,-0.02593548585373052,-0.21375599189771038,1.3079617630795068,3.8973530023204193,24.521767772733305,-46.92886431829444,70.13460195466631,347212.13827990997,0.001651365529828152,-0.03977427627684297,0.024891681486202653,2.3359268064381884,213.083451020349,8.199204242138402,1.8639972590660072,2.032163439426368,11.029435735415724,4724.938702558333
soli,sai,16_aug1,0.6452162777910804,0.4393058706126709,0.09405951403429462,1.8949373426553906,383.3062430495162,-0.0001781030906255051,0.005969940993888662,0.06018851886360857,-0.08432280260737417,-4.160323294791368,4.0930927535574115,23.252246861557406,-61.63716341865165,68.35791962643039,367434.389420945,-0.0030480045455884928,0.0034333231607349725,-0.3753964910124997,2.1662362586712254,38.54039369040551,7.976962449432879,1.8569837478093894,4.006835218747084,13.08942647210498,5686.669244217108
soli,sai,17_aug1,0.7958432767324726,0.47336994904903346,0.08481063089898624,4.518297670647794,1186.712213661159,0.0018483862715204771,0.0055704059090865895,0.05245461251643952,0.6753898689417738,1.7364791575705631,6.688300030922667,21.33008478547042,-61.80862645265463,173.3335734713972,693962.5570853438,-0.012504827112639276,2.7699237348918806,-87.7138250592096,59.46371187585558,11425.798616910346,9.125467047051272,1.6894671492140212,3.899469021075482,14.006434533683725,12880.284774009686
soli,sai,18_aug1,0.7144331518412995,0.48466097559319,0.09163567247352333,2.734497166983407,552.5089686890217,0.0003614830323911902,-0.0042709164285771855,-0.04045588307937023,0.050468481296779694,7.869753236274741,8.799191016181524,24.371502842558044,-44.31003560515273,67.5976568456199,506738.4346786273,-0.004135394517125088,0.048968865003730475,-0.4088702943067813,0.6666384418887716,-104.59545822681908,10.314467817360491,1.8744136688331714,5.072752801738051,15.076326325722118,7734.724112543149
soli,sai,19_aug1,0.7257109523016284,0.46735791414373024,0.09952926788648783,2.774451962266212,452.9783192222642,0.00011457109977633583,-0.001339097246255292,0.1258900763764234,0.18437023206108688,0.32233994336807087,11.872658419500064,20.84780783410259,-66.63999261312316,70.21354870078866,322149.3398919178,-0.0057922118599109855,0.02897415542205738,0.08560120965504589,-1.5265623886869513,-6.468172912221568,7.0832777165000245,1.7825460447369779,1.0149874736837996,11.00980952375507,4416.858265267732
soli,sai,20_aug1,0.659074318009985,0.4551498681746932,0.1024902627013019,2.0168418487012496,400.116218095727,-0.0009576097761540707,-0.012314410576379263,0.03201069346187302,0.07788287914224644,4.752315517928127,3.5261109653224945,22.155561773168955,-47.107624706580225,70.40307586677295,282189.60118936223,-0.003808520567186272,0.07796946641200447,-0.5342418390848913,2.2322429538879534,-10.02547189961738,7.389094258768389,1.9734361111081873,3.032396827296609,12.051964454063905,4444.983954327938
open_close_fist,sai,1_aug2,0.6876464758741802,0.5838502451389366,0.08775110703561743,4.7936698195868495,457.17015141000275,-0.0005572061018599422,-0.0014000302111642654,-0.06370283805862581,0.15311720954045097,1.5526984709398166,-5.736486728907365,31.06452178730785,-65.75991764090135,69.81272346165292,492134.66955305124,0.0036546288105042783,0.0672561495786464,0.6047496987792851,0.1978053405764261,53.37071102768895,6.068037017985776,1.6323001699202804,0.9738557889147672,11.104668218171117,3632.4857959668666
open_close_fist,sai,2_aug2,0.7876614096938636,0.6629394956307705,0.09087944203975873,3.2863801722320405,461.9608330856421,-0.0003881012743233825,-0.0019618770663053764,-0.035128464851543195,-0.019801793412828325,-3.364039678998117,-2.0171949718012154,27.42019744091685,-68.7105224126344,69.30768133566997,388873.1888190575,0.003116629637937141,-0.07154459738977113,-0.36992359458663127,1.6787439351390903,147.1761272782029,5.966072983976859,1.3997922384366466,2.980774516081838,9.044226674348533,3075.321899261367
open_close_fist,sai,3_aug2,0.7529869324265868,0.7270534877347238,-0.008648449670185554,7.767920706510755,461.4753878696913,0.056455547124018596,0.7107074755156865,-0.0006184951264476062,10.114029231727582,221.6670432442188,-3.21136004087532,30.127805066264212,-67.89769730673024,89.92258361298795,399603.6411947548,0.2963576914036893,3.577105624255916,1.5749409477235585,63.98002411648741,5282.122896695978,6.1484733903949795,1.9745197731778679,3.00582341403256,10.850860407528666,2960.519112607895
open_close_fist,sai,4_aug2,0.729664151424464,0.5666983104409242,0.09774067945703126,3.785190847615631,397.49547826404125,-0.000854316094700998,0.00473820319599382,0.05519573486940429,-0.012642394335406433,4.423701283952242,1.8364009452218382,28.06479835954404,-69.3622071692195,66.61155251197226,326897.047759614,0.007809475773897301,-0.0346435747806338,0.8255442829932034,-1.5263574243802884,-220.7461409371006,5.291979836780766,1.7304740621446293,1.048966480021778,8.867050667633904,2360.518721623429
open_close_fist,sai,5_aug2,0.753013183748014,0.6054723532640678,-0.008687423334036671,7.636207200411091,611.6933241466,0.03971520674606241,0.5959037732338304,0.07352337131203149,10.253016537702672,215.9083300173627,-3.625452720947707,29.257646583478884,-69.45194416809792,89.35133899660376,524002.81794628064,0.19429598199240697,2.92039427998066,0.3534150910940671,63.649806749633896,5205.478598392279,5.9554478714795875,1.7298760694094122,0.9473519988498021,9.917876688572516,3873.775301233051
