gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
left,nav,2,0.07784000000000002,0.48043532984649023,-1.063,0.544,100.67279800000003,0.3783764705882353,0.15560223622093297,-0.296,0.852,71.136844,0.7917129411764706,0.1841241843004081,0.281,1.277,280.80221599999993,24.528917647058826,36.58590688172051,-48.22,166.63,824583.4629,-6.065035294117645,55.637658220784886,-148.78,75.26,1331241.8078,34.48129411764706,63.77906693262177,-99.34,167.58,2234109.8347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,3,-0.2414142857142857,0.42730999095193983,-1.098,0.475,101.167368,0.2983214285714285,0.2267417642077754,-0.581,0.947,58.971151000000006,0.8271476190476191,0.20772766539515516,0.346,1.322,305.476066,34.73621428571428,54.73724707921677,-101.41,213.35,1765163.7363,5.490095238095237,68.231573486672,-172.92,175.15,1967989.2818000002,10.39895238095238,86.40295936756982,-149.24,199.35,3180916.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,4,-0.369255980861244,0.40707616468148694,-1.201,0.244,126.26149099999998,0.21304784688995215,0.2939419556796226,-0.835,0.817,55.088746,0.7818779904306221,0.28965131974071956,0.052,1.347,290.606591,32.93272727272728,43.802077808172285,-123.08,143.35,1255331.9762000002,2.9147368421052646,59.8816471516992,-142.16,135.17,1502420.475,17.710909090909094,91.535359560616,-134.92,207.22,3633422.5105999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,5,-0.566677033492823,0.3788034277048725,-1.203,0.121,194.20902700000005,0.23537320574162682,0.26210223807803074,-0.442,1.275,51.873018,0.7181028708133971,0.2667234046443241,0.311,1.439,245.28787900000003,42.689114832535886,54.880734014432505,-77.58,253.76,2020718.7953,6.752631578947369,67.17956376259944,-192.85,119.72,1905533.1809999999,19.697703349282296,84.71836022562462,-126.77,185.03,3162253.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,6,-0.5108181818181818,0.37570791293459643,-1.207,0.233,168.07431000000003,0.2758253588516746,0.2889997940894126,-0.322,0.953,66.713013,0.7368708133971292,0.24394703433250725,0.313,1.378,251.840298,34.18478468899522,50.31806542116619,-74.4,177.62,1546812.0145999999,11.812344497607656,67.21035235647349,-207.92,107.3,1946526.9115999998,8.770143540669853,95.08168032776182,-178.87,160.31,3811090.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,7,-0.5433436754176612,0.38266521853534863,-1.199,0.123,185.05345300000002,0.22210978520286395,0.29709564265194144,-0.451,0.781,57.653804,0.7044224343675418,0.2860908455494519,0.292,1.587,242.20669499999997,34.63849642004774,59.42611482368317,-141.0,227.48,1982409.9054999999,7.123460620525063,68.27787546489887,-167.7,131.96,1974584.4151,21.738973747016704,94.96741185386314,-139.53,238.96,3976893.3711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,8,-0.4940501193317422,0.3757632993706593,-0.957,0.797,161.433819,0.31488782816229116,0.23672183270869485,-0.226,0.854,65.02526799999998,0.7267374701670644,0.24233223964558018,0.244,1.172,245.899479,46.735393794749406,53.704812249324,-41.2,188.45,2123661.2306999997,9.139809069212408,67.87343809627512,-170.11,139.87,1965252.338,10.72439140811455,88.97045287494502,-130.5,182.32,3364885.9494000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,9,-0.5194486873508353,0.37211755413756326,-1.235,0.149,171.077035,0.31702863961813843,0.24934386286465662,-0.19,0.786,68.162719,0.7068782816229118,0.2232946659857053,0.333,1.203,230.25617599999998,40.1645584725537,60.19415588616567,-43.52,323.47,2194105.2991000004,8.393866348448691,66.05436805923804,-152.07,111.88,1857693.7069,13.993651551312658,91.93633708778935,-164.8,204.9,3623559.079199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,10,-0.4744976076555024,0.36412215501694073,-1.096,0.162,149.532362,0.2644090909090909,0.30088735213254847,-1.042,0.838,67.066163,0.7502105263157894,0.2304344216134306,0.373,1.235,257.452828,42.81196172248804,59.51770186981823,-122.47,229.83,2246842.3372,16.429186602870814,71.27403675006342,-184.67,134.56,2236260.9116,9.598588516746414,93.8079953396005,-132.54,227.12,3716886.4685000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,11,-0.5779428571428571,0.3616589376897581,-1.238,0.119,195.222356,0.29244523809523815,0.1985410101601669,-0.22,0.835,52.475955000000006,0.6894309523809523,0.2391428791768589,0.321,1.299,223.651829,36.67976190476191,41.29489745881187,-34.39,170.02,1281282.8656000001,-4.765357142857145,55.00565688758161,-170.14,120.85,1280298.9857,10.171476190476195,86.35511021750828,-183.69,163.12,3175478.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,12,-0.4241172248803828,0.43707824306930165,-1.452,0.177,155.04155500000002,0.287133971291866,0.26091212153087256,-0.749,0.924,62.9178,0.7321244019138755,0.24942422467416303,0.056,1.154,250.05536800000004,37.90299043062201,68.7096273587263,-288.55,230.57,2573897.5225,7.685502392344498,68.20555726955797,-223.79,125.25,1969225.1656000004,7.207320574162679,88.63032083215714,-181.04,127.26,3305242.7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,13,-0.40659665871121714,0.40145088547598984,-1.031,0.418,136.796652,0.2999331742243437,0.2278021381595605,-0.368,0.887,59.436710000000005,0.7557231503579953,0.26670365543437186,0.188,1.27,269.102046,35.1499522673031,49.48723276442419,-83.56,234.17,1543807.7421,4.838496420047739,63.02657671712451,-153.45,91.43,1674223.6161,15.487398568019087,90.48886360448252,-135.17,200.38,3531371.3653999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,14,-0.4156244019138757,0.39498177545959823,-0.993,0.382,137.419275,0.3599760765550239,0.30720873224779205,-0.406,1.804,93.615272,0.721956937799043,0.26640316078954696,0.253,1.826,247.53645,36.707033492822966,63.22140022352999,-141.03,282.85,2233939.0332000004,3.0743062200956905,65.01250400247463,-154.67,146.61,1770680.2007999998,12.143253588516744,89.6559945929309,-179.85,200.78,3421604.1972000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,15,-0.45111990407673863,0.38382974844438267,-1.015,0.085,146.297963,0.27457793764988014,0.21036374639235328,-0.564,0.699,49.892361,0.7460047961630696,0.18956620927480552,0.304,1.148,247.055196,45.26942446043166,56.307856543662325,-124.3,197.12,2176696.4233,7.180311750599521,61.25706938226225,-147.86,117.31,1586261.9227,3.153549160671469,70.20716928532396,-125.34,119.57,2059559.4518999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,16,-0.32094019138755986,0.44713207725352727,-1.045,0.507,126.624615,0.33154784688995215,0.2109669555241183,-0.181,1.374,64.552171,0.7625358851674642,0.21812527655469774,0.334,1.17,262.938558,38.65839712918661,56.156630727844885,-110.32,213.93,1942880.2365,15.302751196172247,67.60017769037765,-155.89,116.89,2008054.5351,14.588157894736845,79.25883878504666,-111.3,194.68,2714817.1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,17,-0.39026858513189455,0.4087555833291997,-1.006,0.246,133.18592,0.3207026378896883,0.22999065316790657,-0.159,0.858,64.946033,0.7378489208633093,0.2276287286050806,0.25,1.325,248.630357,43.71832134292566,57.148745496383455,-59.97,226.45,2158921.8956,15.136714628297362,62.75289308394772,-136.66,138.49,1737658.0653,15.10995203836931,77.11624685819521,-105.62,151.59,2575069.3170999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,18,-0.4013794749403341,0.3892428997379182,-1.064,0.204,130.985902,0.2986109785202864,0.22066927699132258,-0.268,0.814,57.76478399999999,0.7653747016706444,0.22120280962880984,0.36,1.252,265.95149999999995,35.15923627684965,50.16770078250907,-78.62,172.0,1572494.4708,10.126109785202866,57.83484943328927,-175.18,88.02,1444463.9136,16.226109785202862,93.5258463575437,-127.41,187.57,3775345.2712000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,19,-0.5106420047732697,0.3691670308416233,-1.378,0.229,166.35957299999998,0.24673269689737473,0.37976610080093737,-0.868,1.31,85.93661300000001,0.7986992840095465,0.2958833468040321,0.186,1.751,303.97088299999996,45.07684964200477,48.40612550345905,-110.32,192.85,1833156.5758,25.05792362768496,76.54715198849827,-201.42,191.69,2718206.3599,11.853293556085921,113.28390889254082,-149.94,286.97,5435998.979900001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,20,-0.6538744075829384,0.3235943804967942,-1.033,0.128,224.61585699999998,0.18742417061611372,0.3004486103689837,-0.559,1.017,52.917612999999996,0.6728696682464456,0.303751558152357,0.024,1.383,229.997849,32.80815165876777,42.40404525431042,-109.62,176.15,1213029.6608,5.626587677725113,72.15399959496611,-188.97,165.35,2210376.1378,23.21023696682464,93.73350942202815,-141.12,274.97,3935017.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,1,0.0076279069767441945,1.1863762300472818,-4.0,2.671,665.76961,-0.27445877378435524,0.5041434270358421,-3.939,1.426,155.847925,-0.44270824524312896,0.26857010666522885,-2.416,0.456,126.820993,1.3266596194503175,94.53645996118092,-236.06,313.88,4228100.7820999995,-6.181035940803383,39.33630565904044,-129.52,86.61,749965.2201,-1.028562367864694,153.1033391125245,-410.14,555.07,11087919.5535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,2,0.4867974413646055,1.11836853051998,-4.0,2.019,697.7406420000001,-0.42287846481876334,0.71913911763792,-3.958,1.054,326.418028,-0.4441215351812367,0.25790263642969485,-1.842,1.022,123.70236499999999,1.191812366737738,113.72644370497754,-318.31,271.13,6066573.3504,-6.545181236673774,38.544210888072556,-184.67,93.97,716864.4319000001,-14.31377398720682,183.59168909900606,-251.72,647.36,15904161.650600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,3,0.46844539614561026,1.2273159372220823,-4.0,2.87,805.923148,-0.46166381156316916,0.7434891269131975,-4.0,1.622,357.679763,-0.38675160599571734,0.27084243697505317,-1.516,0.379,104.109445,0.2254603854389716,117.365125818562,-354.26,452.56,6432749.2169,-9.536381156316915,41.88990860329754,-264.99,95.8,861945.1729,7.51423982869379,194.1649185626468,-289.86,679.4,17632275.8801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,4,0.4745481798715203,1.2474533472937646,-4.0,3.084,831.883832,-0.3766231263383298,0.6771716903586581,-4.0,1.454,280.389825,-0.47829978586723765,0.32689815985478166,-2.123,1.157,156.740654,-4.791541755888654,115.28651896661133,-265.82,501.21,6217610.1331,-9.006359743040683,53.52100913537079,-181.95,112.77,1375601.2405,5.047451820128478,194.60471747170826,-326.52,661.98,17697652.8126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,5,0.5268094218415417,1.3083916062752827,-4.0,2.641,929.057628,-0.35735117773019276,0.8840219851622577,-4.0,1.903,424.593941,-0.44855246252676656,0.3577003263612527,-2.792,0.827,153.712506,3.1010706638115626,135.8925104637429,-772.21,654.13,8628474.615400001,-11.234839400428266,51.647294069653334,-211.92,140.26,1304641.3687,-0.22940042826552437,215.35836871118934,-402.36,925.63,21659123.572499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,6,0.5094745308310992,1.393629216873498,-4.0,2.286,821.258976,-0.33478284182305634,0.8964713988344063,-4.0,1.867,341.57121400000005,-0.46842627345844506,0.520227768281812,-3.741,2.414,182.792419,2.0348257372654155,141.78287830883528,-541.55,813.81,7499733.861299999,-14.358927613941018,70.63466413076567,-248.51,275.43,1937897.0980000002,-4.723806970509385,227.96643914604599,-502.73,921.69,19392647.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,7,0.4016659574468085,1.1411849856155205,-4.0,2.162,687.9101949999999,-0.4412127659574468,0.6551863998591809,-4.0,1.55,293.25082399999997,-0.40508297872340426,0.32123681780663227,-2.245,1.463,125.62409699999999,6.477446808510638,97.53377977121535,-413.34,515.52,4490753.891399999,-2.2068085106382984,43.67949821463704,-108.4,199.35,899001.227,-27.25010638297873,183.14194678709575,-490.89,974.33,16113264.256299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,8,0.5160598290598291,1.2008199107105717,-4.0,2.407,799.477944,-0.3769059829059829,0.6880600964225372,-4.0,0.958,288.046894,-0.4256538461538462,0.2859180143795518,-2.269,1.004,123.05138400000001,1.845726495726496,133.40903864589131,-336.92,629.38,8331045.043799999,-16.25638888888889,44.85802010725376,-153.42,110.57,1065407.6851,-4.0360683760683775,198.70364745385376,-382.03,602.8,18485732.9402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,9,0.47487553648068664,1.2831158568521388,-4.0,2.898,872.3021740000002,-0.44483476394849786,0.7537422606195227,-4.0,1.26,356.95849899999996,-0.4315150214592275,0.3902904948563494,-3.057,1.751,157.755858,-4.7177253218884125,134.57790553877527,-807.03,575.88,8450196.829599999,-10.95551502145923,50.0014825043393,-188.12,149.88,1220999.9479,11.670171673819743,195.0022965870388,-344.25,755.55,17783533.2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,10,0.2774166666666667,1.1971873641731678,-4.0,1.774,706.781833,-0.5645555555555555,0.6047565688748995,-3.579,0.619,320.32423,-0.5196645299145299,0.3416556731539567,-2.386,1.31,181.01295699999997,-2.1150854700854693,135.81364911248465,-296.64,670.55,8634516.168,-11.979294871794872,54.863319021687374,-200.17,83.32,1475832.0469,11.119658119658121,198.87767291711216,-436.05,606.25,18568356.5722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,11,0.4194978632478633,1.0018824685384333,-4.0,1.85,552.121567,-0.4681880341880342,0.5962846174311597,-4.0,1.063,268.985518,-0.5049358974358974,0.31353118438708605,-2.458,0.727,165.32664599999998,8.247820512820514,111.50752773807866,-390.64,544.69,5850915.0736,-4.6179487179487175,43.47439082676207,-155.86,115.76,894510.9146,-10.352136752136753,182.1921455782097,-262.09,573.75,15584935.694199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,12,0.4142398286937901,0.9857791135358278,-3.92,1.905,533.9468299999999,-0.5075717344753747,0.5844532875110128,-3.93,1.248,279.83327,-0.46502355460385436,0.2685288844013144,-1.655,0.274,134.66163,3.6260599571734464,105.28236489722231,-255.75,498.83,5182544.0205,-19.491927194860814,43.67833062637963,-137.97,81.73,1068370.7469000001,-2.7982398286937906,184.76520856368697,-377.24,552.11,15946187.810284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,13,0.3170643776824035,1.215520353495199,-4.0,1.982,735.35711,-0.4560944206008583,0.7403678760880427,-4.0,0.793,352.373688,-0.5560450643776824,0.36411717579879577,-2.135,0.648,205.86362300000002,2.896716738197425,146.7483575554724,-515.37,618.34,10039257.6785,-11.026630901287554,41.90639272861254,-177.62,83.35,875023.2707,7.738884120171672,217.68009875609428,-362.74,594.59,22109144.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,14,0.44101284796573875,1.180020736146797,-4.0,1.966,741.101573,-0.40008993576017127,0.7450878082606274,-4.0,0.683,334.011382,-0.5369635974304069,0.3242127555794503,-2.21,0.858,183.738262,5.747323340471092,113.33888208651682,-352.34,455.82,6014368.7398,-12.030192719486083,33.35326247193437,-92.01,100.47,587096.3606,11.092012847965739,201.40928605137785,-356.85,602.19,19001638.4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,15,0.4100363247863248,1.003968248704612,-3.067,2.064,550.406391,-0.5487200854700854,0.5449282128115055,-2.883,0.599,279.882949,-0.42238247863247863,0.28391656614331,-1.395,0.438,121.21928899999999,4.097756410256411,104.35665284719789,-224.65,417.34,5104524.0172999995,-12.248504273504276,44.093852110205205,-111.39,80.81,980129.4286,4.958162393162392,164.9501597907661,-280.59,465.01,12745108.8598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,16,0.3653591397849462,0.9236688288706169,-2.757,1.497,458.79290399999996,-0.5406559139784947,0.3817702088396867,-1.808,0.144,203.69664899999998,-0.48354838709677417,0.24036819946615826,-1.762,0.302,135.59210000000002,3.9592043010752698,117.36202359527384,-307.05,416.85,6412126.744700001,-11.243010752688171,44.726798379729345,-127.9,85.02,989004.6795999999,-0.8898494623655928,166.4579222809322,-272.56,404.55,12884699.750799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,17,0.4548865096359743,0.9696610624259561,-3.411,2.303,535.725734,-0.44289293361884374,0.5188439435777634,-3.319,0.52,217.319939,-0.524083511777302,0.2904724341410118,-1.49,0.871,167.670635,6.701755888650963,114.70649649911294,-274.67,556.51,6165564.6378,-13.315374732334048,53.20303633221174,-167.42,127.63,1404671.6844000001,-10.372456102783726,166.4951935802829,-288.92,429.27,12995786.833549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,18,0.4858501070663811,0.9086899899716739,-2.457,1.98,495.845574,-0.4352184154175589,0.5033073477923947,-1.973,0.646,206.756477,-0.5051327623126338,0.2427797962833317,-1.247,0.078,146.68523100000002,6.081134903640256,111.82957054262704,-220.1,374.92,5857503.0341,-7.421134903640256,36.88799743568058,-93.05,80.57,661177.4783000001,-4.972719486081371,169.89235805779307,-342.02,453.78,13490761.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,19,0.45156559139784946,1.0547858063657625,-3.319,1.714,612.16533,-0.3692967741935484,0.5170907597903505,-3.024,0.388,187.749777,-0.5242494623655913,0.25059030978855906,-1.32,0.003,156.999346,-5.826516129032256,100.51289727714268,-189.37,271.0,4713607.7263,-16.142107526881723,57.032307824367265,-118.29,95.55,1633662.0736000002,13.216881720430106,180.48753218297972,-348.12,489.52,15228952.3847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_arm_boxing,nav,20,0.4586895074946466,0.9617781266156836,-2.429,1.748,530.237978,-0.3736680942184154,0.3956934540003995,-2.296,0.246,138.325939,-0.5484282655246252,0.2608321239579709,-1.344,-0.018,172.23284999999998,-3.36130620985011,101.39970594612082,-196.72,266.46,4806923.814100001,-16.956659528907924,65.33939761018469,-132.82,128.18,2128009.3402,16.67389721627409,156.91965741249962,-285.65,402.39,11629139.5403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,1,-0.6217626050420169,0.45986065704269025,-1.93,0.211,284.676827,-0.3365,0.36615632137199583,-1.526,0.466,117.716086,-0.7351869747899159,0.2838962644875902,-1.493,-0.055,295.642161,-69.27560924369747,97.33084662572766,-418.87,40.71,6793664.1807,-26.860126050420167,127.5802936495884,-361.31,238.62,8091142.104800001,34.45313025210085,123.95660337659993,-323.28,377.27,7878874.6674999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,2,-0.8610256959314775,0.5650662951984213,-2.184,0.151,495.33063300000003,-0.44140471092077094,0.4973311007662505,-1.939,0.441,206.496352,-0.7039743040685225,0.38615698866712783,-1.63,0.311,301.07351800000004,-136.23813704496789,93.87576901579396,-526.72,264.2,12783419.8271,-48.54828693790151,171.38226793076092,-405.77,231.39,14817357.971299998,25.734860813704497,188.48017562028716,-394.88,372.57,16899356.862600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,3,-0.8199871794871795,0.6200680206743329,-2.303,0.177,494.612036,-0.60458547008547,0.5685506306547742,-2.232,0.282,322.345956,-0.6417008547008548,0.4527071705937093,-1.697,0.162,288.62672399999997,-139.3654487179487,86.42240149116147,-498.61,99.61,12585249.9751,-49.081175213675216,178.64990555860223,-404.03,159.73,16063983.241700001,25.970042735042735,207.24442304106066,-404.74,410.72,20416356.7926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,4,-0.8140000000000001,0.6052885697555006,-2.749,0.047,480.52910799999995,-0.7450642398286937,0.8582916652263455,-3.7,0.806,603.263737,-0.46704496788008565,0.4771372700002442,-3.391,0.362,208.18438600000002,-142.29128479657388,121.19261721096511,-1000.03,165.96,16314392.9113,-32.58008565310493,178.5094511152446,-458.88,158.67,15376949.217400001,71.29830835117772,235.62467151665388,-435.53,592.97,28301336.9587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
