gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
left,nav,16,-0.32094019138755986,0.44713207725352727,-1.045,0.507,126.624615,0.33154784688995215,0.2109669555241183,-0.181,1.374,64.552171,0.7625358851674642,0.21812527655469774,0.334,1.17,262.938558,38.65839712918661,56.156630727844885,-110.32,213.93,1942880.2365,15.302751196172247,67.60017769037765,-155.89,116.89,2008054.5351,14.588157894736845,79.25883878504666,-111.3,194.68,2714817.1523
left,nav,17,-0.39026858513189455,0.4087555833291997,-1.006,0.246,133.18592,0.3207026378896883,0.22999065316790657,-0.159,0.858,64.946033,0.7378489208633093,0.2276287286050806,0.25,1.325,248.630357,43.71832134292566,57.148745496383455,-59.97,226.45,2158921.8956,15.136714628297362,62.75289308394772,-136.66,138.49,1737658.0653,15.10995203836931,77.11624685819521,-105.62,151.59,2575069.3170999996
left,nav,18,-0.4013794749403341,0.3892428997379182,-1.064,0.204,130.985902,0.2986109785202864,0.22066927699132258,-0.268,0.814,57.76478399999999,0.7653747016706444,0.22120280962880984,0.36,1.252,265.95149999999995,35.15923627684965,50.16770078250907,-78.62,172.0,1572494.4708,10.126109785202866,57.83484943328927,-175.18,88.02,1444463.9136,16.226109785202862,93.5258463575437,-127.41,187.57,3775345.2712000003
left,nav,19,-0.5106420047732697,0.3691670308416233,-1.378,0.229,166.35957299999998,0.24673269689737473,0.37976610080093737,-0.868,1.31,85.93661300000001,0.7986992840095465,0.2958833468040321,0.186,1.751,303.97088299999996,45.07684964200477,48.40612550345905,-110.32,192.85,1833156.5758,25.05792362768496,76.54715198849827,-201.42,191.69,2718206.3599,11.853293556085921,113.28390889254082,-149.94,286.97,5435998.979900001
left,nav,20,-0.6538744075829384,0.3235943804967942,-1.033,0.128,224.61585699999998,0.18742417061611372,0.3004486103689837,-0.559,1.017,52.917612999999996,0.6728696682464456,0.303751558152357,0.024,1.383,229.997849,32.80815165876777,42.40404525431042,-109.62,176.15,1213029.6608,5.626587677725113,72.15399959496611,-188.97,165.35,2210376.1378,23.21023696682464,93.73350942202815,-141.12,274.97,3935017.445
left,nav,21,-0.7210964391691395,0.2771978552169468,-1.165,-0.015,402.255821,-0.31851038575667656,0.19486327256821287,-0.833,0.156,93.969458,-0.48749554896142433,0.21487298879919697,-1.126,-0.147,191.296238,14.716364985163207,50.724682076889394,-147.86,222.3,1880166.6551,-6.439317507418398,44.276382399724206,-98.12,168.07,1349255.5598,-9.01485163204748,56.07263485495749,-173.13,114.47,2173924.9445
left,nav,22,-0.7177979197622585,0.2514991263904657,-1.012,0.193,389.320852,-0.3714160475482913,0.2446127956019347,-0.927,0.224,133.109507,-0.4611664190193165,0.20016043847589254,-1.024,0.091,170.093123,12.980579494799406,53.755770559639636,-176.98,213.35,2058154.0042999997,-9.466404160475482,45.89522801964102,-128.24,81.09,1477897.7453000003,-9.578870728083206,61.21807228310173,-170.29,126.9,2583921.0042000003
left,nav,23,-0.6344717261904762,0.30683863125291627,-1.0,-0.065,333.785301,-0.37646428571428575,0.2123946627674736,-1.065,0.052,125.55436399999999,-0.5338809523809523,0.18352798571866394,-1.012,-0.198,214.17405599999998,7.863437500000001,31.829434190571583,-65.0,139.53,722364.0683,-12.209002976190478,38.16158042954908,-100.22,76.78,1078805.9348999998,-8.47267857142857,43.67576976143439,-87.77,105.9,1330129.3464
left,nav,24,-0.6576026785714285,0.29456140952426285,-0.958,0.162,348.90757900000006,-0.32108779761904765,0.226412496960025,-1.144,0.57,103.729915,-0.552,0.2131013061120618,-1.174,-0.266,235.278064,15.353586309523811,46.90160618342204,-136.97,170.72,1636651.4808999998,-6.654151785714284,43.45435712160475,-89.39,99.46,1298679.5732999998,-5.640639880952382,52.115157798460224,-181.95,86.12,1846525.9616999999
left,nav,25,-0.6926240713224368,0.2852545222805288,-1.073,0.03,377.61911999999995,-0.361369985141159,0.2531087688060371,-1.036,0.354,131.00100799999998,-0.502479940564636,0.17945750335786403,-1.047,-0.065,191.597101,15.991827637444276,46.72467603364143,-122.35,208.11,1641402.5158,-6.761396731054976,50.129862968087366,-112.61,125.58,1722018.3224,-2.5810401188707286,54.52792456451463,-153.17,136.57,2005510.6069999996
left,nav,26,-0.6370297176820208,0.3267738956967579,-1.027,-0.037,344.97175100000004,-0.4495230312035661,0.21725640281967787,-0.946,-0.153,167.75958500000002,-0.46633283803863307,0.16697489131687238,-0.904,-0.179,165.118484,13.257221396731053,25.55571380977084,-81.12,100.89,557814.9916999999,-5.93295690936107,41.54783522532162,-94.85,94.24,1185437.4027999998,-2.9682912332838054,40.24274845819328,-97.87,127.63,1095838.8714
left,nav,27,-0.5960178837555886,0.34073554999499955,-0.951,0.074,316.26782000000003,-0.5297123695976155,0.26105757479561936,-1.133,0.132,234.008735,-0.41910581222056636,0.18098124449899738,-0.999,-0.095,139.83901200000003,19.182608047690017,43.912465864771974,-107.15,162.33,1540801.9407,-6.3800745156482845,46.774570560425055,-92.41,121.56,1495367.6531,-2.510178837555888,40.274684507623185,-74.37,124.55,1092623.6619
left,nav,28,-0.6436092124814264,0.3015376301254916,-1.107,0.135,339.971173,-0.3897696879643387,0.22197353797830707,-1.088,0.083,135.402661,-0.5253759286775631,0.19451118254176494,-1.161,-0.182,211.22405600000002,9.451931649331351,43.80430885006497,-106.94,149.21,1351489.3149,-5.67890044576523,43.11845338446115,-102.63,112.16,1272946.4775999999,-5.907830609212483,52.23656892906506,-133.27,110.17,1859876.9541000002
left,nav,29,-0.61965625,0.3373307150264014,-0.998,0.149,334.49867099999994,-0.394751488095238,0.21275690877132153,-0.993,0.103,135.135329,-0.5240520833333333,0.21259505989017558,-1.075,-0.069,214.92390900000004,19.651934523809523,45.85470857328559,-126.22,207.07,1672509.1009999998,-4.392276785714288,44.13619279018836,-96.74,111.3,1322022.6494999998,-5.835580357142858,58.98328272512673,-184.97,129.49,2360790.8614999996
left,nav,30,-0.6344880952380952,0.33030667096213207,-0.98,0.144,343.847374,-0.433485119047619,0.2556216158560206,-1.028,0.076,170.185182,-0.4722991071428571,0.20320425332810182,-1.059,-0.044,177.64885500000003,17.10910714285714,48.559706226929165,-75.78,221.38,1781315.166,-6.673556547619049,50.59628675733755,-101.75,142.83,1750237.8369,-5.573035714285715,50.02224660456358,-123.02,128.33,1702366.769
left,nav,31,-0.6835988112927192,0.29012456124689934,-0.968,0.015,371.145768,-0.36871025260029716,0.22225814108094308,-0.955,0.283,124.73781199999999,-0.5016983655274889,0.2289869276367803,-1.277,-0.149,204.683705,13.188528974739972,54.1634798617441,-149.27,247.32,2091428.1571999998,-7.912199108469539,47.32450082069188,-146.28,98.51,1549388.1865,-4.237236255572064,50.13741979484139,-120.67,141.51,1703844.2184000001
left,nav,32,-0.7229434523809524,0.24535767699322075,-1.082,-0.04,391.673604,-0.3569613095238095,0.22902097206566954,-1.126,0.127,120.87397200000002,-0.48950000000000005,0.21032878174080558,-1.131,-0.035,190.746156,12.023630952380953,63.793420256842985,-250.37,236.49,2831921.0098,-5.301636904761906,49.33690218247797,-148.9,139.84,1654623.446,-10.080342261904761,60.152693721365694,-199.87,144.96,2499813.0273
left,nav,33,-0.7145014880952381,0.27808257701740813,-1.142,-0.068,395.030023,-0.3595892857142857,0.26762690203850564,-1.386,0.172,135.024028,-0.459358630952381,0.19502928111179318,-1.183,-0.066,167.359431,15.465565476190477,53.78475487369161,-106.85,242.74,2104692.9606,-3.8804166666666657,47.60992242087386,-120.94,124.79,1533344.2967999997,-4.059523809523809,56.87495576198723,-175.21,131.29,2184833.4994
left,nav,34,-0.6674309063893017,0.29280869979612256,-0.927,0.136,357.498239,-0.41466419019316486,0.27642141124168274,-1.116,0.177,167.143041,-0.4549777117384844,0.1924191061990079,-1.151,0.022,164.232076,13.67690936106984,43.78352235345269,-121.68,185.83,1416028.7992,-11.492020802377414,48.82500811076135,-135.11,119.24,1693232.9764999999,-3.013566121842498,50.26030496069352,-118.84,111.67,1706176.0293
left,nav,35,-0.6840239880059971,0.322751480500408,-1.055,-0.011,381.562242,-0.33899250374812595,0.21412677858018025,-0.904,0.177,107.231052,-0.49861319340329835,0.21504248805762102,-1.122,-0.233,196.670545,16.9295952023988,46.963749856519804,-133.82,182.26,1662300.7312,-6.863073463268365,48.70897162680229,-106.17,116.15,1613917.0181,-4.541319340329836,52.52860847199808,-122.53,140.29,1854178.8189999997
left,nav,36,-0.7304205052005943,0.2612411682519445,-0.994,-0.033,404.985195,-0.3404026745913819,0.22853128799282138,-0.985,0.053,113.13165699999999,-0.4681887072808321,0.20424483833961007,-1.203,0.008,175.596885,13.982273402674592,48.25583565972068,-102.42,172.58,1698739.2508999999,-7.769331352154535,53.85882683950376,-164.74,116.43,1992844.3517999998,-3.2877265973254084,45.362070792677024,-118.59,109.38,1392118.4104000002
left,nav,37,-0.7168849028400597,0.28546126661021204,-1.315,0.245,398.330694,-0.34596711509715994,0.24914491516817808,-0.942,0.294,121.601744,-0.4644768310911809,0.1991772722628554,-1.119,-0.15,170.869499,15.09137518684604,70.26487070087799,-172.89,394.91,3455319.2103,-6.819820627802691,37.29636954361302,-95.0,139.9,961706.9909999999,-8.00216741405082,57.12873511657513,-140.63,126.8,2226249.4027
left,nav,38,-0.6807931547619048,0.2775521514929777,-0.983,-0.001,363.22575499999994,-0.39251636904761905,0.2417896376992218,-1.058,-0.017,142.821053,-0.4836547619047619,0.18103251280256255,-1.064,-0.113,179.218838,12.817321428571429,46.71238600433628,-124.09,205.63,1576734.2538,-5.169151785714284,50.929087012174364,-100.38,144.63,1760970.6469,-2.8539880952380945,41.402304936266205,-92.32,70.93,1157382.9806
left,nav,39,-0.7300818452380953,0.24039829456039716,-1.071,-0.127,397.02488500000004,-0.3432529761904762,0.24475006382255,-1.028,0.301,119.43133399999999,-0.48159672619047617,0.2094811181427333,-1.309,0.042,185.349525,12.073303571428571,61.13511016380994,-258.43,232.49,2609554.9897999996,-9.24159226190476,53.102707757000644,-123.75,133.67,1952364.6903000004,-7.731294642857144,47.83293467106653,-155.03,88.96,1577696.4377
left,nav,40,-0.7236815476190476,0.2676641070134716,-1.177,-0.046,400.081286,-0.34729613095238093,0.23598434317370656,-0.982,0.186,118.47575899999998,-0.47391517857142856,0.21181569848987544,-1.205,-0.028,181.07811900000002,14.827708333333335,52.62173928466734,-100.28,232.76,2008546.4312,-8.159375,53.94114993633908,-147.07,170.23,2000021.8942,-5.25827380952381,48.28800997594468,-115.18,120.03,1585504.2678
one_arm_boxing,jon,1,0.25768107302533527,0.7477255863837861,-1.298,1.902,419.705862,-0.2984500745156483,0.5783440104749978,-1.088,1.201,284.204896,-0.43179284649776456,0.5442093982640888,-2.17,0.455,323.83059299999996,-1.1532488822652749,42.7565661670645,-109.07,109.44,1227563.5893,10.525290611028316,105.97939581065253,-293.44,224.65,7610759.846899999,-13.815812220566317,85.97709835721365,-194.89,224.92,5088151.471299999
one_arm_boxing,jon,2,0.3550720720720721,0.7972651814674908,-1.528,1.521,507.297492,-0.20096546546546545,0.5201003226822809,-1.222,1.246,207.053715,-0.5386876876876877,0.44605878536192645,-2.922,0.231,325.775808,-4.777072072072072,65.03156326974708,-220.53,192.02,2831781.8095,14.660795795795796,100.79445953121399,-367.78,181.34,6909391.695700001,-11.735153153153153,114.87783255336831,-243.78,231.7,8880863.734304
one_arm_boxing,jon,3,0.3635180180180179,0.7139393972099902,-1.375,1.614,427.47530500000005,-0.1390975975975976,0.548852292354744,-1.288,2.044,213.510929,-0.5276246246246246,0.5483235358200197,-2.482,0.767,385.644932,2.0489339339339323,65.9741293497542,-182.96,267.22,2901618.0598999998,8.818078078078079,120.14395821932335,-332.01,184.51,9665211.2456,-1.6137537537537534,112.93931101434885,-215.22,236.21,8496756.1876
one_arm_boxing,jon,4,0.33474024024024024,0.8030246164514319,-1.24,1.801,504.09510900000004,-0.08926276276276277,0.5801364225710779,-1.215,2.228,229.454389,-0.4066981981981982,0.7020634049224387,-2.617,1.545,438.425435,-5.695555555555557,60.75706735599051,-199.26,217.84,2480091.1508,4.505945945945945,134.75622666840664,-334.51,226.26,12107576.4204,-9.062507507507506,110.77146099668468,-226.87,235.57,8226728.7787
one_arm_boxing,jon,5,-0.42021321321321314,0.6706516146060929,-1.266,1.235,417.1509199999999,-0.3189534534534535,0.4081423557021541,-1.383,1.531,178.695451,-0.43905255255255254,0.3695012529300921,-2.306,0.627,219.312681,-3.4444294294294298,31.809313489518274,-115.54,108.1,681781.8815,6.4775975975976,69.60660933415183,-263.25,152.2,3254768.1961999997,-9.04412912912913,71.7839103462743,-198.07,200.54,3486327.5535
one_arm_boxing,jon,6,0.31845180722891564,0.5064258120387858,-1.701,1.792,237.631428,-0.5418207831325301,0.563623065843826,-1.049,2.364,405.863839,-0.4442033132530121,0.4489817454642301,-3.171,1.089,264.870391,-3.9941716867469874,62.71053445429096,-172.92,270.58,2621846.8538999995,-6.56176204819277,84.32424181270031,-353.01,234.08,4750013.2937,5.14269578313253,69.72563558435586,-235.63,222.02,3245706.087500001
one_arm_boxing,jon,7,0.2930835820895523,1.0017713679333469,-2.187,2.594,729.927386,-0.3088388059701493,0.7505760380813246,-1.537,2.772,441.359684,-0.4283761194029851,0.6822768742681086,-3.495,1.392,434.83524800000004,-3.8714925373134323,78.70326130953791,-254.1,385.82,4160158.5028000004,10.2715223880597,125.75097588326216,-345.74,243.51,10665604.112200001,-5.603835820895524,108.69213667230466,-291.54,238.29,7936406.978700001
one_arm_boxing,jon,8,0.41687406296851576,0.9978617464856464,-1.82,2.396,780.0645370000001,-0.2472758620689655,0.6056483921175979,-1.803,2.205,285.446203,-0.545215892053973,0.4951307777989109,-2.575,0.591,361.790709,2.3460869565217393,77.68380002894405,-207.25,244.76,4028864.6996000004,6.124797601199401,100.94161618050776,-275.06,212.56,6821224.256200001,-10.712653673163416,125.94276241651184,-273.42,300.0,10656219.016
one_arm_boxing,jon,9,0.43877409638554216,0.9362569687955116,-1.256,2.342,709.88228,-0.1862424698795181,0.712983013157909,-1.851,3.062,360.572607,-0.49760993975903617,0.5511380913569436,-2.581,1.119,366.108915,-0.6754216867469879,110.10131553552621,-401.01,359.02,8049509.9024,8.556159638554217,108.89841351380612,-276.56,197.82,7922896.0295,-4.952364457831327,134.97734821556887,-259.1,281.32,12113624.5355
one_arm_boxing,jon,10,0.1988607784431138,1.0072520214965939,-1.649,2.389,704.1402989999999,-0.29798952095808384,0.5397120391648966,-1.305,2.323,253.89800899999997,-0.486935628742515,0.4349303375840227,-2.339,0.748,284.748831,-1.3478892215568867,91.31104000028603,-355.91,480.18,5570801.2513,1.0677544910179644,91.9080700166163,-263.34,179.91,5643419.933800001,6.416646706586826,120.18409172857982,-255.62,258.37,9676240.025400002
one_arm_boxing,jon,11,0.4364219219219219,0.9107611182271586,-1.363,2.176,679.2866389999999,-0.3642642642642643,0.5436485261216003,-1.95,2.154,285.209288,-0.526542042042042,0.3998201797813545,-2.115,0.439,291.11039700000003,-3.174354354354355,84.53194572826989,-192.3,475.2,4765713.7652,-0.3478528528528523,91.46783656822129,-260.6,177.47,5572079.761299999,-0.788708708708709,115.13772979765231,-266.98,251.17,8829374.377
one_arm_boxing,jon,12,0.4114116766467066,0.8458520841063225,-1.515,2.249,590.9965109999999,-0.46712574850299393,0.2796211761497792,-1.048,0.799,197.991504,-0.599688622754491,0.2698214291768046,-1.878,-0.09,288.86327200000005,-2.9285329341317365,65.19252715572172,-183.48,246.96,2844772.7906,2.3247305389221546,69.30422397772689,-224.92,143.41,3212064.5286,-7.597380239520958,115.2270702020945,-222.42,269.36,8907778.5931
one_arm_boxing,jon,13,0.42682908545727133,1.0857401613298878,-1.982,3.108,907.796849,-0.2873883058470765,0.71721235548598,-2.153,4.0,398.189396,-0.4828845577211394,0.5852287986702469,-3.244,1.847,383.972052,-0.4271964017991002,107.49979323335138,-335.92,542.56,7708110.824,4.643418290854574,102.32201536714886,-301.49,205.73,6997734.5602,-8.082914542728636,133.0610428728859,-296.58,333.11,11852973.283496
one_arm_boxing,jon,14,0.12847904191616763,1.1088079702230769,-2.028,2.909,832.302602,-0.261872754491018,0.5462393809983775,-1.264,2.39,245.125807,-0.5257200598802396,0.4436054253837936,-2.91,0.513,316.07579300000003,-8.106946107784433,91.64815883540297,-235.21,491.2,5654691.8722,-1.04119760479042,97.91646632210977,-322.31,182.32,6405263.9376,-0.8019011976047895,125.89449058520711,-302.74,286.23,10587843.957899999
one_arm_boxing,jon,15,0.3446860986547085,1.039922103901746,-1.877,2.914,802.964901,-0.3826980568011958,0.495839930002178,-1.393,1.188,262.458761,-0.6180553064275038,0.36858456883752644,-1.911,0.356,346.439607,4.0489835575485795,83.74447569499867,-243.05,216.13,4702756.558300001,4.369910313901345,82.2694450978215,-245.74,177.43,4540742.309900001,-2.298684603886398,130.4708251224587,-282.97,294.72,11391678.5864
one_arm_boxing,jon,16,0.46366417910447755,0.9071215879274551,-1.714,2.485,695.362211,-0.43975970149253735,0.49796357283296094,-1.236,1.687,295.708731,-0.49270298507462684,0.4433831803507605,-2.833,0.321,294.361067,-0.7986716417910443,114.3470480971589,-398.11,380.87,8760843.1409,9.269089552238807,86.16920332351862,-252.02,208.72,5032401.9070999995,-6.010358208955225,121.48575157479408,-264.66,300.33,9912591.2018
one_arm_boxing,jon,17,0.22879248120300755,1.045091479510273,-1.782,2.589,761.133863,-0.3913654135338346,0.5353106640769013,-1.254,2.148,292.41672200000005,-0.4796586466165413,0.4594871602070735,-2.648,0.567,293.39857700000005,9.875503759398494,131.45710759722706,-545.03,424.88,11556700.3137,1.6784962406015038,89.01294555082112,-276.65,186.71,5270871.013800001,-5.86639097744361,144.76693232449227,-320.47,288.19,13959599.693100002
one_arm_boxing,jon,18,0.20643348281016435,0.963157781592471,-2.052,2.514,649.122468,-0.3502630792227205,0.5702735473710631,-1.41,2.196,299.64252,-0.4845874439461883,0.466412412268029,-2.783,0.503,302.632539,2.156905829596412,99.01098520906837,-320.35,488.33,6561436.5539,-6.307219730941705,94.26294512035669,-284.95,206.31,5971014.8913,12.366591928251122,135.38633138284612,-279.7,264.35,12364719.793900002
one_arm_boxing,jon,19,0.20976011994003002,0.9696764461528772,-2.105,2.593,656.5092360000001,-0.413424287856072,0.47802273745193813,-1.362,2.937,266.41672800000003,-0.3832863568215892,0.5259920167245332,-2.406,0.614,282.525214,-4.640344827586207,108.18724228454327,-336.22,652.58,7821250.132900001,5.188890554722639,90.66073093022202,-306.62,191.81,5500277.242900001,-7.799235382308847,120.81486383844876,-277.93,276.04,9776258.6177
one_arm_boxing,jon,20,0.2190134328358209,1.020603206829034,-1.639,2.585,730.030519,-0.4053402985074627,0.44073779461252344,-1.151,0.949,240.228876,-0.4890119402985074,0.4196821254528163,-1.952,0.734,278.228062,-1.4591940298507458,60.64644595368387,-173.86,148.5,2465680.8382,9.948985074626867,86.60911830343433,-238.81,173.16,5092081.523800001,-7.235029850746271,89.64042834877212,-246.93,193.33,5418793.8745
one_arm_boxing,nav,1,0.0076279069767441945,1.1863762300472818,-4.0,2.671,665.76961,-0.27445877378435524,0.5041434270358421,-3.939,1.426,155.847925,-0.44270824524312896,0.26857010666522885,-2.416,0.456,126.820993,1.3266596194503175,94.53645996118092,-236.06,313.88,4228100.7820999995,-6.181035940803383,39.33630565904044,-129.52,86.61,749965.2201,-1.028562367864694,153.1033391125245,-410.14,555.07,11087919.5535
one_arm_boxing,nav,2,0.4867974413646055,1.11836853051998,-4.0,2.019,697.7406420000001,-0.42287846481876334,0.71913911763792,-3.958,1.054,326.418028,-0.4441215351812367,0.25790263642969485,-1.842,1.022,123.70236499999999,1.191812366737738,113.72644370497754,-318.31,271.13,6066573.3504,-6.545181236673774,38.544210888072556,-184.67,93.97,716864.4319000001,-14.31377398720682,183.59168909900606,-251.72,647.36,15904161.650600003
one_arm_boxing,nav,3,0.46844539614561026,1.2273159372220823,-4.0,2.87,805.923148,-0.46166381156316916,0.7434891269131975,-4.0,1.622,357.679763,-0.38675160599571734,0.27084243697505317,-1.516,0.379,104.109445,0.2254603854389716,117.365125818562,-354.26,452.56,6432749.2169,-9.536381156316915,41.88990860329754,-264.99,95.8,861945.1729,7.51423982869379,194.1649185626468,-289.86,679.4,17632275.8801
one_arm_boxing,nav,4,0.4745481798715203,1.2474533472937646,-4.0,3.084,831.883832,-0.3766231263383298,0.6771716903586581,-4.0,1.454,280.389825,-0.47829978586723765,0.32689815985478166,-2.123,1.157,156.740654,-4.791541755888654,115.28651896661133,-265.82,501.21,6217610.1331,-9.006359743040683,53.52100913537079,-181.95,112.77,1375601.2405,5.047451820128478,194.60471747170826,-326.52,661.98,17697652.8126
one_arm_boxing,nav,5,0.5268094218415417,1.3083916062752827,-4.0,2.641,929.057628,-0.35735117773019276,0.8840219851622577,-4.0,1.903,424.593941,-0.44855246252676656,0.3577003263612527,-2.792,0.827,153.712506,3.1010706638115626,135.8925104637429,-772.21,654.13,8628474.615400001,-11.234839400428266,51.647294069653334,-211.92,140.26,1304641.3687,-0.22940042826552437,215.35836871118934,-402.36,925.63,21659123.572499998
one_arm_boxing,nav,6,0.5094745308310992,1.393629216873498,-4.0,2.286,821.258976,-0.33478284182305634,0.8964713988344063,-4.0,1.867,341.57121400000005,-0.46842627345844506,0.520227768281812,-3.741,2.414,182.792419,2.0348257372654155,141.78287830883528,-541.55,813.81,7499733.861299999,-14.358927613941018,70.63466413076567,-248.51,275.43,1937897.0980000002,-4.723806970509385,227.96643914604599,-502.73,921.69,19392647.375
one_arm_boxing,nav,7,0.4016659574468085,1.1411849856155205,-4.0,2.162,687.9101949999999,-0.4412127659574468,0.6551863998591809,-4.0,1.55,293.25082399999997,-0.40508297872340426,0.32123681780663227,-2.245,1.463,125.62409699999999,6.477446808510638,97.53377977121535,-413.34,515.52,4490753.891399999,-2.2068085106382984,43.67949821463704,-108.4,199.35,899001.227,-27.25010638297873,183.14194678709575,-490.89,974.33,16113264.256299999
one_arm_boxing,nav,8,0.5160598290598291,1.2008199107105717,-4.0,2.407,799.477944,-0.3769059829059829,0.6880600964225372,-4.0,0.958,288.046894,-0.4256538461538462,0.2859180143795518,-2.269,1.004,123.05138400000001,1.845726495726496,133.40903864589131,-336.92,629.38,8331045.043799999,-16.25638888888889,44.85802010725376,-153.42,110.57,1065407.6851,-4.0360683760683775,198.70364745385376,-382.03,602.8,18485732.9402
one_arm_boxing,nav,9,0.47487553648068664,1.2831158568521388,-4.0,2.898,872.3021740000002,-0.44483476394849786,0.7537422606195227,-4.0,1.26,356.95849899999996,-0.4315150214592275,0.3902904948563494,-3.057,1.751,157.755858,-4.7177253218884125,134.57790553877527,-807.03,575.88,8450196.829599999,-10.95551502145923,50.0014825043393,-188.12,149.88,1220999.9479,11.670171673819743,195.0022965870388,-344.25,755.55,17783533.2788
one_arm_boxing,nav,10,0.2774166666666667,1.1971873641731678,-4.0,1.774,706.781833,-0.5645555555555555,0.6047565688748995,-3.579,0.619,320.32423,-0.5196645299145299,0.3416556731539567,-2.386,1.31,181.01295699999997,-2.1150854700854693,135.81364911248465,-296.64,670.55,8634516.168,-11.979294871794872,54.863319021687374,-200.17,83.32,1475832.0469,11.119658119658121,198.87767291711216,-436.05,606.25,18568356.5722
one_arm_boxing,nav,11,0.4194978632478633,1.0018824685384333,-4.0,1.85,552.121567,-0.4681880341880342,0.5962846174311597,-4.0,1.063,268.985518,-0.5049358974358974,0.31353118438708605,-2.458,0.727,165.32664599999998,8.247820512820514,111.50752773807866,-390.64,544.69,5850915.0736,-4.6179487179487175,43.47439082676207,-155.86,115.76,894510.9146,-10.352136752136753,182.1921455782097,-262.09,573.75,15584935.694199998
one_arm_boxing,nav,12,0.4142398286937901,0.9857791135358278,-3.92,1.905,533.9468299999999,-0.5075717344753747,0.5844532875110128,-3.93,1.248,279.83327,-0.46502355460385436,0.2685288844013144,-1.655,0.274,134.66163,3.6260599571734464,105.28236489722231,-255.75,498.83,5182544.0205,-19.491927194860814,43.67833062637963,-137.97,81.73,1068370.7469000001,-2.7982398286937906,184.76520856368697,-377.24,552.11,15946187.810284
one_arm_boxing,nav,13,0.3170643776824035,1.215520353495199,-4.0,1.982,735.35711,-0.4560944206008583,0.7403678760880427,-4.0,0.793,352.373688,-0.5560450643776824,0.36411717579879577,-2.135,0.648,205.86362300000002,2.896716738197425,146.7483575554724,-515.37,618.34,10039257.6785,-11.026630901287554,41.90639272861254,-177.62,83.35,875023.2707,7.738884120171672,217.68009875609428,-362.74,594.59,22109144.3264
one_arm_boxing,nav,14,0.44101284796573875,1.180020736146797,-4.0,1.966,741.101573,-0.40008993576017127,0.7450878082606274,-4.0,0.683,334.011382,-0.5369635974304069,0.3242127555794503,-2.21,0.858,183.738262,5.747323340471092,113.33888208651682,-352.34,455.82,6014368.7398,-12.030192719486083,33.35326247193437,-92.01,100.47,587096.3606,11.092012847965739,201.40928605137785,-356.85,602.19,19001638.4309
one_arm_boxing,nav,15,0.4100363247863248,1.003968248704612,-3.067,2.064,550.406391,-0.5487200854700854,0.5449282128115055,-2.883,0.599,279.882949,-0.42238247863247863,0.28391656614331,-1.395,0.438,121.21928899999999,4.097756410256411,104.35665284719789,-224.65,417.34,5104524.0172999995,-12.248504273504276,44.093852110205205,-111.39,80.81,980129.4286,4.958162393162392,164.9501597907661,-280.59,465.01,12745108.8598
one_arm_boxing,nav,16,0.3653591397849462,0.9236688288706169,-2.757,1.497,458.79290399999996,-0.5406559139784947,0.3817702088396867,-1.808,0.144,203.69664899999998,-0.48354838709677417,0.24036819946615826,-1.762,0.302,135.59210000000002,3.9592043010752698,117.36202359527384,-307.05,416.85,6412126.744700001,-11.243010752688171,44.726798379729345,-127.9,85.02,989004.6795999999,-0.8898494623655928,166.4579222809322,-272.56,404.55,12884699.750799999
one_arm_boxing,nav,17,0.4548865096359743,0.9696610624259561,-3.411,2.303,535.725734,-0.44289293361884374,0.5188439435777634,-3.319,0.52,217.319939,-0.524083511777302,0.2904724341410118,-1.49,0.871,167.670635,6.701755888650963,114.70649649911294,-274.67,556.51,6165564.6378,-13.315374732334048,53.20303633221174,-167.42,127.63,1404671.6844000001,-10.372456102783726,166.4951935802829,-288.92,429.27,12995786.833549
one_arm_boxing,nav,18,0.4858501070663811,0.9086899899716739,-2.457,1.98,495.845574,-0.4352184154175589,0.5033073477923947,-1.973,0.646,206.756477,-0.5051327623126338,0.2427797962833317,-1.247,0.078,146.68523100000002,6.081134903640256,111.82957054262704,-220.1,374.92,5857503.0341,-7.421134903640256,36.88799743568058,-93.05,80.57,661177.4783000001,-4.972719486081371,169.89235805779307,-342.02,453.78,13490761.971
one_arm_boxing,nav,19,0.45156559139784946,1.0547858063657625,-3.319,1.714,612.16533,-0.3692967741935484,0.5170907597903505,-3.024,0.388,187.749777,-0.5242494623655913,0.25059030978855906,-1.32,0.003,156.999346,-5.826516129032256,100.51289727714268,-189.37,271.0,4713607.7263,-16.142107526881723,57.032307824367265,-118.29,95.55,1633662.0736000002,13.216881720430106,180.48753218297972,-348.12,489.52,15228952.3847
