gesture,person,trial,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes
bye_bye,nav,32_aug1,100.80773713079004,26.774847403655535,54.26341583292765,188.56606047351167,1595700.8535865047,38.004237837349486,77.15545953073166
bye_bye,nav,33_aug1,102.64403250083357,26.438342206157376,43.80090535958784,209.27119874416096,1670784.2403845678,73.73715551342136,70.48060412516432
bye_bye,nav,34_aug1,115.36820491332324,22.974887256877427,55.06172705575284,218.2000144717363,2139198.248896843,49.130823954250104,80.21240629598475
bye_bye,nav,35_aug1,118.61437513949829,32.17554309765061,53.85583577896827,209.80309418537215,2216145.011071459,33.0581409478923,82.73314789737015
bye_bye,nav,36_aug1,104.92424452813681,20.88969167663753,51.08792380823191,155.53781641846655,1902502.4748347246,44.83036338716361,80.72124404129293
bye_bye,nav,37_aug1,118.05496413205486,41.995096326757654,47.25486829069651,263.7408722612254,2319872.6250844463,70.0808835897334,69.69220663979326
bye_bye,nav,38_aug1,111.5565597297468,30.52665015804819,40.043387843385304,209.10687180962913,2028275.7122427854,51.66502387473269,85.49242261610479
bye_bye,nav,39_aug1,106.94846213318084,22.283878936740585,58.85922564766936,196.27581635902013,1845609.8913050145,51.01246650589228,77.08271396119198
bye_bye,nav,40_aug1,99.20113171316326,16.545555650273723,62.01247905897062,128.93615480463978,1397060.9770760355,34.82584370475134,71.62667441419504
clapping,akshat,1_aug1,35.81841577632411,17.910911153487827,4.029920673601972,81.8371048848572,275952.51228566223,17.202258263863996,46.114148334271896
clapping,akshat,2_aug1,37.520373969862085,17.41255370756424,6.669809398854389,75.08482273545852,226550.13688711627,-5.523324185873125,56.19768194379163
clapping,akshat,3_aug1,34.01950859647514,18.966061168058115,-0.4200217963698473,77.03753063147366,300214.75039504434,-46.75946230218882,44.60194073865656
clapping,akshat,4_aug1,31.173774238447944,16.62233509420214,0.3604864023378649,60.40007986115154,167693.90143196398,-32.96870203312048,42.20673633162759
clapping,akshat,5_aug1,37.3936801627488,16.903103478730394,6.7900212924150445,64.90263929626057,187348.91101691854,-42.046000427698885,63.04510112359088
clapping,akshat,6_aug1,30.391968216469422,17.004670845408302,-0.048875026520377424,59.317816444826605,202071.59731996612,2.8736400379343316,39.44572394327335
clapping,akshat,7_aug1,34.21791555783838,17.590326360356627,4.896484736980054,65.62159065010367,300463.9582478592,-10.971978793193609,70.91332411490342
clapping,akshat,8_aug1,36.93420066475689,14.434509987119675,5.287446487802047,65.37148327454915,268152.0444824429,-15.951050192048978,65.96790444118571
clapping,akshat,9_aug1,30.198757930248355,15.038983805359724,6.652282425607918,59.39402420586135,204520.98831809708,-13.06576369631159,49.70937978749673
clapping,akshat,10_aug1,32.450887648470044,16.514596126837404,2.5588536421874792,66.23269002434263,243165.05605209013,-31.802455134226623,66.71958457565503
clapping,akshat,11_aug1,35.15779610128501,16.943680057726283,4.222254766703177,71.3680595518145,274501.7537458583,-8.78150971618878,42.67666558237462
clapping,akshat,12_aug1,37.098300917001644,21.635293249403894,2.099572445877829,85.25366800714127,282634.1918396006,-41.23453265363858,50.27223961478612
clapping,akshat,13_aug1,38.10337842063554,17.695630889370545,3.59346752501318,68.70119411682792,188865.55716339446,-47.7004741999582,51.989541904682426
clapping,akshat,14_aug1,32.078571559290744,15.373060935436017,3.885049119299869,68.01302665461712,195031.2954918526,-28.490347713388278,54.407107710425784
clapping,akshat,15_aug1,35.203449176201225,15.99277136751345,1.7008850283653352,66.28536783203232,189898.67208195227,-30.844648580906647,52.81155501199364
clapping,akshat,16_aug1,31.81868539992248,16.251031293327646,4.3266108476665295,60.26539811707298,163553.39074158567,-43.34656061294912,54.67622128497581
clapping,akshat,17_aug1,29.839547347269612,13.30386130266653,1.5133723929150198,69.73604084094457,103684.84416367352,-13.39335728833138,65.18262852715615
clapping,akshat,18_aug1,35.43720860752137,16.987581056723222,0.34950818576763837,62.16887159812821,233000.04399537382,-45.88798631455426,62.806015246275805
clapping,akshat,19_aug1,30.363786754793477,15.957207386535057,1.0352545068092258,60.76865538282459,111735.48744444862,-13.664919198663977,54.18498632854663
clapping,akshat,20_aug1,35.47072222447635,18.083572513058936,-0.034484319666497676,75.30336911356041,181463.57570851524,-57.19025858391724,38.990023636423615
clapping,jon,1_aug1,29.55797982492452,16.043215153129243,6.260833188191954,76.29059002844136,117370.34510640865,-59.397826634426806,38.71115655647964
clapping,jon,2_aug1,33.410326734165594,17.517397650534974,9.039564202102179,109.50996091842633,225880.12708567482,-52.324676182573214,34.97272981002254
clapping,jon,3_aug1,28.27821130858709,15.52039625657341,1.6934568970470536,78.21914371052003,117189.12945935909,-28.89319979638708,44.59559384473146
clapping,jon,4_aug1,28.15488044191392,14.181562016349483,7.194280190907432,78.56111783766194,141171.4214641584,-34.79054072842969,39.53469891717816
clapping,jon,5_aug1,31.13605560371642,15.391329642294357,8.107804317061586,87.96742710015907,184064.47580225763,-27.010016852612853,39.85063536590125
clapping,jon,6_aug1,26.33960559597889,15.02237960173042,8.059940188341256,93.32305233900803,5614.432786398058,-73.2134664355343,41.68426087160044
clapping,jon,7_aug1,29.89600611900475,15.056404612193202,10.146590010168193,109.90186897834595,133619.88064159898,-32.01911537690003,52.71877987486937
clapping,jon,8_aug1,30.45343764741088,16.19702814684265,6.278136441468294,71.50689955986988,135073.70483435568,-54.46317175800893,38.63388816712954
clapping,jon,9_aug1,26.9760457581298,16.09876815029101,2.1530645362346608,90.73443370670662,190214.4245500955,-50.48418702990279,45.62861359383177
clapping,jon,10_aug1,30.866319494845662,15.213830491132507,6.3726880770567735,71.38366951984081,205143.82336798677,-57.1199525144247,34.99253479237696
clapping,jon,11_aug1,34.30095662825555,17.877372148265405,4.82653334703266,91.14487757875428,43480.96438654637,-40.850046808208205,54.84095320068693
clapping,jon,12_aug1,30.24553948131932,14.032772919274983,8.775009913730267,84.35485605937689,106358.52497506014,-49.12506051198585,32.47464368692233
clapping,jon,13_aug1,41.76396057128323,21.616249253483083,5.166088607071247,115.32550444185344,214361.44454996608,-105.73889842293954,40.98851661146353
clapping,jon,14_aug1,44.540487708186646,21.095365365586414,11.002147248277375,112.28720264398343,304653.2567683605,-73.21843483062804,43.76802717664272
clapping,jon,15_aug1,42.35358792044449,18.855867940823487,3.489110903270925,90.52765892214101,266664.08417153195,-57.07769074734196,36.93139667664808
clapping,jon,16_aug1,39.621695677088205,15.694146803632881,8.374703434654625,83.32149091146556,177265.46122552504,-54.52393556163337,35.25912598575018
clapping,jon,17_aug1,40.2459154519266,15.943907167379738,-0.4934874554220199,98.35508714866506,155715.4603651656,-52.00519888561094,29.55192014365516
clapping,jon,18_aug1,35.23057689365536,16.899712731037955,8.320363336508436,116.46456312377926,154118.49298582834,-26.287183611639904,38.7231226768715
clapping,jon,19_aug1,33.90594141512642,15.694714446613693,9.775302570245614,83.32682388891602,23470.940324469935,-57.15971799470185,36.66125994516994
clapping,jon,20_aug1,26.221958138199142,14.94569910006901,9.125559657750749,76.21744755348111,135151.46030817326,-47.14870355684664,56.12308506577783
clapping,nav,1_aug1,24.635215672181932,13.086615995234945,3.1511294410836466,56.65427253385639,174570.72386069363,-13.516768301256924,16.93717274743924
clapping,nav,2_aug1,29.809699672966563,17.012280506271207,1.2150583854158965,68.59544210498863,134440.2011609426,-58.05894197759805,31.870474778976767
clapping,nav,3_aug1,34.82575038363248,12.3432087631956,15.47728509764393,59.3427579506515,138910.8708736174,-3.158412862694182,31.660835220250764
clapping,nav,4_aug1,29.86636359812992,16.05571219026685,8.637176609431583,71.90888486849474,222432.61298359808,-35.921459331141804,79.29637998754349
clapping,nav,5_aug1,29.062672880467048,13.495462700283472,6.679226091093315,57.88517683715248,143647.29896317996,-36.871817625183006,63.18778052366933
clapping,nav,6_aug1,30.41730541237379,17.225029470644458,5.856294977824688,72.00201522074849,106388.22687072231,-27.922360456768015,52.25567575361572
clapping,nav,7_aug1,16.68285397843653,10.036913107698142,0.9692878807972516,42.54052149092104,39794.32363331101,-35.55559621006593,54.36106103593404
clapping,nav,8_aug1,32.154006211471476,13.864518262868522,3.9908643261232646,51.512963175930814,197383.34670844107,-44.65209986458467,43.38296280355119
clapping,nav,9_aug1,25.13362972108921,13.621245154462805,2.7208696846962326,55.673895994134156,42268.50640295269,6.963761161305085,54.48414146390292
clapping,nav,10_aug1,39.65214304645289,17.74998171520226,6.827176315793594,79.93211958516677,303461.1160725478,-38.15496085375346,51.62844400266181
clapping,nav,11_aug1,34.49172671789563,18.525859865269407,0.882094743855897,73.14877732414085,291104.4223826748,-45.81611384691448,58.06887476779945
clapping,nav,12_aug1,29.087437923996653,16.32440997491277,5.4890050361792575,67.00821576894131,145559.1068713965,-30.631183871927007,62.39131371563756
clapping,nav,13_aug1,15.953188044879608,14.022790764655602,5.354573650172428,50.16592966390239,160236.0803716008,-36.41983514449197,48.843910726535164
clapping,nav,14_aug1,30.23799472905105,9.532010122801177,8.2590532368966,45.4793824612504,168608.2788269241,-18.514977776858437,69.37459029505783
clapping,nav,15_aug1,25.71075290622948,11.549553802782066,8.230268456211677,60.04053456737001,260413.7787734327,-43.16916200102893,77.07527067961018
clapping,nav,16_aug1,27.31438665682351,11.496801098231915,5.350163997999745,50.888996949136086,-6655.8450680323,-12.388788284721025,70.35377634091125
clapping,nav,17_aug1,27.1216568275357,14.317155166259623,0.9051355756190982,58.57295424819513,165289.36831718794,0.6804065081078692,39.033880314812315
clapping,nav,18_aug1,23.471550267130926,15.859559279890142,0.19504303271636186,56.95545685714842,73045.72799888419,-40.01633171282967,60.083501983952594
clapping,nav,19_aug1,34.24971403275413,14.030940088207439,4.300854561176995,59.50682600112028,271002.9881310717,8.350515852092162,59.047046611014586
clapping,nav,20_aug1,22.430108151060345,12.00847153158773,4.971683708203369,50.75425981283046,140715.1592826577,-39.29979567832993,63.791373535999725
clapping,nav,21_aug1,33.877520488369065,13.692912961500141,8.770756393821085,64.27166416671662,234954.81070408752,-13.133939543516462,47.46204639503124
clockwise,akshat,1_aug1,89.68321251253269,41.45022441261319,27.116145849930582,158.29374075504833,1490738.6181315817,105.04587162993123,59.96157103019806
clockwise,akshat,2_aug1,102.50120467127012,42.45134366227134,31.087176350041183,171.62887937494054,1767495.7294562184,11.585854517447295,67.86469773157258
clockwise,akshat,3_aug1,75.71939399138917,44.23741833253042,24.39927849655429,146.22301571136438,1201693.3144757403,13.548904153111144,59.545515053036596
clockwise,akshat,4_aug1,88.50407502187656,42.03809032857967,23.22486803459654,152.46587342349105,1397566.532946341,-32.76615744543857,57.05790487506828
clockwise,akshat,5_aug1,74.9999453084408,41.8728305332086,11.502986488027537,139.15098690828324,1167348.8608234746,8.514401193399985,53.987214250445284
clockwise,akshat,6_aug1,71.01262728141236,35.66642077506657,21.354090353169696,133.8048827523538,977726.1554231548,11.848851256788237,66.36480233717899
clockwise,akshat,7_aug1,74.77501280813902,39.87329941199554,19.3199283830263,130.39778430844595,919243.385636564,-20.321590790336188,57.773775014668395
clockwise,akshat,8_aug1,76.9503273205752,41.51204154287725,9.894647484606352,140.96732979126583,1118128.3296587637,7.349647269665025,66.83245800072359
clockwise,akshat,9_aug1,80.95762334942576,42.18024436520758,23.82385071618186,147.42050550050897,1315325.0876847461,-7.597365503870716,54.69801803860053
clockwise,akshat,10_aug1,97.98793150018791,44.002890323735635,31.717677914679143,160.11042870260636,1688515.4988822844,-27.622658147698612,59.5184868394997
clockwise,akshat,11_aug1,95.92718548752465,30.38924709971549,3.0100588887268853,138.22193721177695,1643238.995070012,-24.296064162975934,66.23033155909403
clockwise,akshat,12_aug1,73.24011821443767,30.40025181169342,35.7287457432635,130.08024004481783,945348.0271335004,-7.317903563461636,64.20506656914225
clockwise,akshat,13_aug1,81.9183363454511,44.48946527331487,16.24829626421906,152.5589759604467,1353189.122783264,-19.770642654652463,66.80629617715496
clockwise,akshat,14_aug1,87.23701082876964,44.9725092615715,11.699301897282531,146.9818984937309,1420058.1139439482,-22.12268519405681,61.07955773860539
clockwise,akshat,15_aug1,42.40515236732992,29.531953659032585,7.634787618568743,150.72863302367267,414812.4771039852,-74.85066394788132,73.28709704942841
clockwise,akshat,16_aug1,103.27625579026265,40.74657172783566,26.652966600766195,185.30971210665717,1875354.920635666,23.502144760207283,66.85758547999895
clockwise,akshat,17_aug1,93.49296751825244,39.87825503717724,16.788710684883135,147.07887077113114,1494772.4587716311,14.550324710000302,53.33643782678606
clockwise,akshat,18_aug1,60.645587516495276,44.38498038519604,13.626336246609682,145.55453305551387,718099.2711901298,-109.82312133592191,70.15820079162377
clockwise,akshat,19_aug1,94.8194078001556,48.77649282310594,17.2930579796778,165.63459293119587,1862866.5932711598,47.58474141767313,61.88532719118987
clockwise,akshat,20_aug1,93.57028882638689,42.61135713860347,17.77400799225263,161.73928134483756,1537663.1616565639,17.887384383908252,67.68919041833722
clockwise,jon,1_aug1,65.1477766691686,29.946389654587374,24.58792591146587,157.48007555598235,1388576.6022594345,-25.681115378395432,130.50914759007603
clockwise,jon,2_aug1,86.14727770173143,36.00021371506806,28.190851641241007,153.8166108825647,2034547.4679397854,-35.12834698864423,118.56798731931312
clockwise,jon,3_aug1,82.13410065361613,38.28906818525175,23.062920029363113,158.0592321624506,2052731.9415695253,-44.383752648975566,104.66628126025678
clockwise,jon,4_aug1,91.47465078514968,38.655842266307125,24.204426378275286,163.64218550858362,2396571.7859640843,-64.11547616124832,120.35382965266132
clockwise,jon,5_aug1,72.28531006696129,34.074769292858264,13.891761138396939,149.0296684542125,1529532.35175612,-47.084189600785294,126.18611639750306
clockwise,jon,6_aug1,72.56592286573428,39.358741985420885,20.743647855299493,152.0929989593717,1778732.6729661112,-58.45375379854622,113.48191173406151
clockwise,jon,7_aug1,79.7538357281728,39.18786957232985,26.36167947193341,159.5096310714931,2021244.0447497643,-69.0518125285377,111.06646636667507
clockwise,jon,8_aug1,84.1051087161952,40.94535351363355,27.1831215721704,173.98531040912476,2193895.097275837,-27.73262089288944,115.46121491001125
clockwise,jon,9_aug1,78.78326929389472,37.76706922651198,17.218776174489147,152.8143717649328,1866705.790741957,-63.630504671805504,123.24040260243075
clockwise,jon,10_aug1,84.83172856516278,39.147693275444794,26.779143833185067,165.30289572847727,2192629.6658439175,-59.8648105698792,125.70925428723004
clockwise,jon,11_aug1,85.2188132144081,46.87178236886787,13.874585301579742,185.50553160691513,2411431.9099038467,-77.62210946353618,126.29426134584577
clockwise,jon,12_aug1,78.30766965380955,40.295714522358786,22.38044314033682,185.61043575544412,1954050.3295644897,-38.52982233398199,134.87526835440175
clockwise,jon,13_aug1,83.95974644265692,34.95841782276464,23.72512062410858,155.7360277046027,2061353.0564726572,-34.75551209511664,109.61116582022944
clockwise,jon,14_aug1,90.46810256218033,44.68664745347361,21.858616031603127,184.5199004107481,2687303.661824449,-72.80239424916147,112.08203837888556
clockwise,jon,15_aug1,95.30146365119768,39.82643779110362,24.134328081659046,184.56970679107653,2521881.036591173,35.956982335151814,127.25559711101592
clockwise,jon,16_aug1,94.63419320532257,42.59493096606596,20.707901076378587,195.31232255561218,2680931.5132461344,-12.673734115327791,129.5894893070785
clockwise,jon,17_aug1,92.5409016957484,37.686523711616154,24.612687738909344,176.43960441197953,2455674.3156300145,-52.496833813742306,132.00968609791676
clockwise,jon,18_aug1,78.30655118671854,42.76320713841325,18.4704538726453,168.0256356864314,1926380.8319092323,-69.02886682453759,116.07522851332078
clockwise,jon,19_aug1,78.32481566417057,43.59603454506357,13.818909158612694,195.4484112395286,2158082.5326198153,-73.39129750456235,123.36533498382492
clockwise,jon,20_aug1,78.96946348525657,38.17596972069566,19.59399198634744,163.17295503042112,1961774.5443342098,-70.28207624393337,109.49043900816791
clockwise,nav,1_aug1,72.06120201772272,44.15081619994525,15.367651820024738,198.34099226447267,1805580.509859365,-2.4157316737607255,123.65209486917362
clockwise,nav,2_aug1,74.74778275904133,45.05943112973788,20.020026833840905,221.56103690479785,1817629.0537947617,-6.811390656021339,134.84328734597742
clockwise,nav,3_aug1,58.262788200614864,24.056375872992426,23.64944820946478,152.0113971704201,1068486.9104770771,103.53880977434216,112.36725656040687
clockwise,nav,4_aug1,77.61181638159783,49.87464405852719,7.9946902500466495,210.92689335761958,2100452.2345825895,-4.436890088217724,130.6495684989594
clockwise,nav,5_aug1,74.44562294994519,53.699200153527634,4.541583363184776,234.8598012113517,2142097.2772036907,-17.66801746182757,139.47655288876226
clockwise,nav,6_aug1,66.49881091113163,54.48545891641851,19.781717778507996,226.48319277172374,1998274.7842961987,9.621354835949491,116.60769177941438
clockwise,nav,7_aug1,78.59054747799235,53.051637980006454,16.874895988348058,235.80427917483792,2240971.4104743954,-3.11618110748972,131.04627892942088
clockwise,nav,8_aug1,82.80095850256687,53.675571779029134,22.442557573915614,260.07281381517754,2257025.7425179044,10.94607094336024,114.94941562180887
clockwise,nav,9_aug1,59.27027546616626,30.76800489293177,16.021475170767534,169.61352730148278,1174170.5908924453,126.04397087066023,126.84228699004412
clockwise,nav,10_aug1,63.46657712576049,35.816234163837265,16.48069737973545,184.79037362325326,1311183.2035486721,129.793853935503,135.66241073395977
clockwise,nav,11_aug1,75.37685648643526,49.73921142219138,12.867947486043164,234.2222109134574,2022737.3303710248,42.93993013580114,130.5962761521983
clockwise,nav,12_aug1,54.40970710016205,6.891078519131438,5.744551596548465,67.1027357398669,655855.3037982958,16.049040636538162,146.20298192674105
clockwise,nav,13_aug1,48.35119945158909,17.004723069731714,8.307485239425787,114.37947565644171,650734.3803216933,79.15097581379923,124.9521283591783
clockwise,nav,14_aug1,81.24257831647785,51.47691409418516,17.17351742413008,230.28968368088837,2191016.4395869602,0.35279502830745546,130.4913018765512
clockwise,nav,15_aug1,74.14483724869483,55.17889549074463,11.633939694504921,239.12105628387957,2118213.408137155,3.013927711595672,125.56019314553198
clockwise,nav,16_aug1,67.48727116888323,53.163589302862135,22.34483516845719,218.2215890691901,1893505.2537440278,-7.130946276262889,136.27636208974798
clockwise,nav,17_aug1,82.83501689159293,46.9209487117302,17.434447153684587,218.32211643811405,2246150.509976853,3.1966060281763746,113.15914250837798
clockwise,nav,18_aug1,48.100324187852415,3.646442347304189,20.381120368030814,64.12183150834963,520276.6986857119,-22.273559266814182,117.07169588551804
clockwise,nav,19_aug1,76.46888419529799,49.587676585076025,15.016067450586633,239.67415626207674,2211693.932669087,-18.107385975620502,128.01506357845378
clockwise,nav,20_aug1,83.586931671583,49.99556187611017,2.552817642628688,235.36664415912657,2325075.1924902154,-14.984014184082563,111.65581823778162
counterclockwise,akshat,1_aug1,94.08018451150191,45.62250798905283,20.569444964132153,165.84177474694374,1630599.319463152,20.81197016504282,76.86756074459586
counterclockwise,akshat,2_aug1,101.77624417769259,40.12087449981075,38.256145772030685,216.86367489623228,1692792.4130656486,11.560239675909486,53.53760919092385
counterclockwise,akshat,3_aug1,103.67195956539078,37.05696611410156,26.342443830321123,177.9933400779184,1917907.857354679,6.2373651890890525,48.24730937348504
counterclockwise,akshat,4_aug1,98.60925791033529,45.93884813874565,14.79711258004515,181.81230309622947,1887181.8325002296,3.361747965054911,56.46549990792076
counterclockwise,akshat,5_aug1,102.25866813989792,42.85418271454994,25.281293795737586,177.40433835101908,1854909.9597038324,-0.7474827356781288,61.14786918794211
counterclockwise,akshat,6_aug1,102.07154223923193,46.57955882600191,30.48038907959104,188.848162385933,1905214.1364561343,32.667016851276315,69.02458611201972
counterclockwise,akshat,7_aug1,101.50222036313873,40.1669554723843,33.33534175319105,166.51942667377057,1917028.027185679,24.73043064083013,72.27932937404333
counterclockwise,akshat,8_aug1,86.20590378871978,33.18324190244606,15.762713381165085,148.4838343642882,1248611.5528470962,0.8754836266787311,55.0473850159799
counterclockwise,akshat,9_aug1,93.86732848184701,37.334965539726944,24.724522198893297,159.38062950657505,1533193.6563638106,-1.2942826938227083,52.49967194703725
counterclockwise,akshat,10_aug1,98.6955047662553,42.270841826328635,21.27851561639028,221.71215261778045,1715327.8692906233,7.891833972427149,52.81068455422164
counterclockwise,akshat,11_aug1,90.88142428065007,45.416540256555656,22.125847544192112,169.10256568118706,1637697.5703671747,4.823786481300993,53.9887062205746
counterclockwise,akshat,12_aug1,97.95324924423278,44.05073364591954,23.91727629200819,163.3872902697675,1670412.8579662642,7.839211233284157,57.950201427372036
counterclockwise,akshat,13_aug1,99.33739619916315,45.289496370354506,25.30146077703849,163.78519068592968,1774386.5022247008,3.4130850125633394,56.97867160980559
counterclockwise,akshat,14_aug1,95.56974736720558,42.41714287246079,25.882226483445848,168.09104472483523,1610664.571509315,2.992930635531048,48.51339065003693
counterclockwise,akshat,15_aug1,96.28777965087038,44.707147741015675,26.603544401256997,168.59618695873922,1620417.2145919306,0.06696440627845857,54.48033472144892
counterclockwise,akshat,16_aug1,96.16668973717425,42.33862873041925,27.543982111409434,168.72935945870805,1576311.6926720093,-3.071039701842084,52.63910648244886
counterclockwise,akshat,17_aug1,99.94222735023907,41.58393101430443,36.342060270855086,164.0536542377085,1727265.803765322,39.543989341991576,51.96203424387549
counterclockwise,akshat,18_aug1,110.96899928588677,39.522903055058364,37.48005431777961,163.95658953835158,2150161.4992444487,-30.079896335562974,60.970305070773186
counterclockwise,akshat,19_aug1,98.92044531805811,40.75326045832413,24.26739437972438,174.15233694186406,1772739.647363141,28.694563263899965,48.714983443143154
counterclockwise,akshat,20_aug1,98.98970161442891,37.388682996928786,28.6570609366733,162.18973328406608,1767649.5348973933,41.60296852311923,53.77267543988041
counterclockwise,jon,1_aug1,51.39812564038673,15.88754598382318,27.95874545991516,89.35443519125265,-35596.79835768271,-17.45868754968101,14.122285913542102
counterclockwise,jon,2_aug1,65.54576130309682,23.163174720189332,41.7898551872884,120.94028393840003,495088.48971763987,-42.6445355819166,47.54138831112756
counterclockwise,jon,3_aug1,68.57970165400752,34.740365573619506,28.89299378132753,150.74308666050226,1158978.5497849511,-35.499795854435554,71.91687713582559
counterclockwise,jon,4_aug1,50.44222553561715,25.381243515856305,14.675232834391943,127.14828396903663,832330.0939258971,-42.56595948641173,112.9877817928047
counterclockwise,jon,5_aug1,64.40167660067917,28.818962531136542,17.122143337106245,137.68288435720413,534093.0231208545,-57.05419594684012,44.28945341739914
counterclockwise,jon,6_aug1,48.77722810807221,21.874004554560756,21.82209029103888,108.27193848751601,507173.3941311102,-69.46573153851328,81.58658410994782
counterclockwise,jon,7_aug1,68.04629828866274,37.59250888216686,23.062171351343775,158.16938796032,940384.0360245183,-53.76350655959856,75.54328168927773
counterclockwise,jon,8_aug1,65.83745198248288,28.022011988203285,34.79959624638896,137.81978519559402,634550.5838495995,-44.53616439308182,36.85988800974776
counterclockwise,jon,9_aug1,61.082333999558635,28.31449127304322,29.774011259965793,121.76984267469689,275196.68581871816,-8.118044736003476,24.178187594594082
counterclockwise,jon,10_aug1,93.19647640596494,47.3851471370395,26.599187311405032,178.6053542792323,1503174.4111363078,1.9360533700728109,56.28352691991325
counterclockwise,jon,11_aug1,111.20524713550485,29.009020488964154,52.4566022836679,155.2240036717433,633106.4927772277,42.899064318614805,21.220328786230976
counterclockwise,jon,12_aug1,51.38056430430523,29.640434239303655,18.75655217211316,158.42136609275877,233852.4915696641,-49.508568632410096,50.40916633311116
counterclockwise,jon,13_aug1,85.47440434885176,44.23667305223996,6.822576309140844,241.0937041655564,2025332.6668535904,-40.06359696042655,94.04542296471199
counterclockwise,jon,14_aug1,101.55236232895832,44.5205515624972,30.63229193610629,174.00727605098106,2026856.4667173473,-68.39674241258463,90.08435162258458
counterclockwise,jon,15_aug1,75.62910659162385,42.91424769614023,35.175370484641064,175.38252728146168,712095.1150088161,-54.68827271217283,38.513335425610315
counterclockwise,jon,16_aug1,85.67391536061463,55.88962948287059,27.147255681190906,261.5883156602203,1831856.0392318468,-34.12715053702434,73.75515107544987
counterclockwise,jon,17_aug1,100.03340221126749,54.12398922749553,46.65192060558073,237.72683689850962,1203778.61873574,-44.222014041698344,53.11865854155025
counterclockwise,jon,18_aug1,64.34194157831531,29.726030640879298,26.24118479708722,151.82061491621286,481931.9958215886,-0.497906685490364,42.753657490111244
counterclockwise,jon,19_aug1,85.12470256469963,51.934630538886076,4.639064946110973,181.71277302143835,1177939.8944255183,-62.42820898464296,58.11432724857194
counterclockwise,jon,20_aug1,104.05161131843836,58.65751031077193,7.047470709942285,267.05066697190773,3316225.856975377,-35.68528446895054,121.00615566395771
counterclockwise,nav,1_aug1,91.3326084977595,46.297265338425305,26.864581224051783,212.25658147711752,2352470.1874920083,28.54252895394007,91.16514744951711
counterclockwise,nav,2_aug1,82.17590120581264,45.1731146563144,22.75193382808651,219.21175492893144,1818905.4083993272,12.863306770701616,109.66907020261861
counterclockwise,nav,3_aug1,93.44294052194829,45.18843459969483,35.51894601529491,213.31103674062936,2334996.8857707107,-67.63109570419488,117.06619102220006
counterclockwise,nav,4_aug1,80.73568456790673,38.84804090038085,34.3010073652347,229.83175230766085,1727880.2013338776,-48.813639897721515,121.50892515871143
counterclockwise,nav,5_aug1,82.899436432686,50.955056912415436,24.80266045207199,253.73284672013895,2168163.221266619,6.0068224816684745,115.62936258789792
counterclockwise,nav,6_aug1,76.43802043183632,42.56885093802647,22.95912599597685,215.90044420863106,1610589.5884610093,18.399041182972198,111.5032738973712
counterclockwise,nav,7_aug1,85.74264272545005,47.965109800163454,29.83734399225117,230.0736888297012,1813718.7682387591,10.205108438478419,85.58512656907581
counterclockwise,nav,8_aug1,78.99090349827637,45.8152466700328,33.25050882281954,226.3944153630253,1850539.9879830298,8.571399424412139,110.01033058170832
counterclockwise,nav,9_aug1,89.25664864241818,45.82766978415849,12.016635683492659,221.5516877597018,2184516.59917044,37.31033832805352,114.55937086188554
counterclockwise,nav,10_aug1,88.81807038880235,49.40144059756997,26.443214178704142,222.16767482717236,2315023.501181121,-0.2473083463476664,126.5006302545555
counterclockwise,nav,11_aug1,85.0802814487362,46.39936504755154,27.351167899143537,229.1272880540119,3323795.807217968,3.5925891286271967,154.36666628461137
counterclockwise,nav,12_aug1,86.98214044724111,47.51423125259068,17.99821751491245,228.8939417553159,3153672.0624602246,-11.592890525333384,156.48632634534096
counterclockwise,nav,13_aug1,86.35938527951014,44.69455535120559,20.440362177351865,233.33119139986925,2865176.934331208,14.732696380757913,144.31784171485984
counterclockwise,nav,14_aug1,91.46738632287982,37.46323621485558,20.95353672105669,205.86055681380284,2887750.629157574,3.1745672796799917,162.20526577004853
counterclockwise,nav,15_aug1,91.58702601094222,43.11602224359358,11.137176430672232,215.6180975525582,3338341.3313905247,-5.814080718559229,134.84525478268185
counterclockwise,nav,16_aug1,83.55178606058517,44.382195175019746,7.589530219904166,279.0006782902928,2486953.260391988,-13.92353770679129,146.89835836406075
counterclockwise,nav,17_aug1,85.2805640563129,41.17226603738535,8.270577738308452,230.91661673775857,2831011.729442262,11.114081509547006,156.37856546992867
counterclockwise,nav,18_aug1,95.7744308584567,49.08049183043835,18.268638537809817,225.19971883545577,3466397.206324496,21.72747954929794,158.64051417243903
counterclockwise,nav,19_aug1,84.58802785895848,44.56469773937174,15.50864599988865,226.5510985201437,2905330.7543453868,-30.014603991367483,147.48299458601247
counterclockwise,nav,20_aug1,89.98564189806531,42.26657148509323,11.921128496204282,209.48502331129546,3006985.2454891987,11.783898036614733,160.13347791543492
left,jon,1_aug1,92.37896040669683,32.23675038722561,34.10701081372573,182.07758904419396,1707949.5958034787,-53.24190100552326,62.881102311816456
left,jon,2_aug1,85.00316567936228,36.93354757534991,27.570119360484053,167.7506359386867,1221839.0385560847,-62.065712469895196,56.69789614066044
left,jon,3_aug1,80.72451428241853,36.88770051868087,35.19154932303933,202.4782551467704,1220882.063211079,29.5368392323275,61.21234718106976
