gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
raise_arms,sai,6,1.0554421447397733,0.21463047794039353,0.6752987953430343,2.2942942511777367,828.2573951490235,0.0,0.0,0.0,0.0,0.0,11.594820195418867,18.32134561318353,-42.010347556186396,67.44686147308921,335659.6541554543,0.0,0.0,0.0,0.0,0.0,8.02247191011236,1.9715819695600039,5.0,14.0,6074.0
raise_arms,sai,7,1.0756574696701688,0.37204044542193726,0.6484191213484174,9.121899479503355,970.2943607301506,0.02512476449380492,0.429624752850371,0.0,9.453816057852237,138.72130285740602,6.950640708480928,19.76676553971665,-41.75262285727975,55.754673238926564,328838.283194231,0.06360986477666394,1.3589049366145551,0.0,35.028715065647845,1386.150962397582,6.871559633027523,1.9351927454494637,4.0,11.0,5555.0
raise_arms,sai,8,1.0645851321573294,0.2489163034003182,0.6536027219650669,3.1012455499753013,631.1188380863086,0.0,0.0,0.0,0.0,0.0,5.609853478554917,23.156517228793106,-42.12070037042243,62.13693612988214,299742.8260032342,0.0,0.0,0.0,0.0,0.0,6.6,2.003746490951388,3.0,13.0,3806.0
raise_arms,sai,9,1.0812639604990928,0.2382424653900271,0.6571418168590611,2.0897971575990777,686.4990857700093,0.0,0.0,0.0,0.0,0.0,4.1004586032179065,23.3774891095923,-42.804761168045914,59.14954791013894,315459.62438245374,0.0,0.0,0.0,0.0,0.0,7.0886075949367084,2.1710982661918607,3.0,12.0,4342.0
raise_arms,sai,10,1.0803008205555071,0.2640660357079574,0.7054175487406292,2.216940681703248,774.2247395512436,0.0,0.0,0.0,0.0,0.0,4.807439355050749,22.580318643040755,-41.946472458588296,62.23671491765166,333646.8967467642,0.0,0.0,0.0,0.0,0.0,7.634146341463414,2.015260045690111,3.0,13.0,5112.0
raise_arms,sai,11,1.0408655773942441,0.22670198275226264,0.6630482411020103,2.132627706812393,1015.6414705733141,0.0,0.0,0.0,0.0,0.0,3.634557752550008,20.64409206500275,-41.66410292635,63.13169059880668,393252.7497842132,0.0,0.0,0.0,0.0,0.0,6.9921875,2.2758792729061335,2.0,13.0,6921.0
raise_arms,sai,12,1.0816447356586285,0.36913031851972933,0.6603375860311337,9.149593575349716,1570.0674565266581,0.01814075386841834,0.42596195262053543,0.0,10.658703476568917,218.49075178151907,7.337211889015054,20.19551971251715,-42.98071417848501,83.08435461431736,554955.8211050931,0.06323721072420517,1.4513792910141132,0.0,35.59007768742956,2536.82195102818,7.419753086419753,1.91720087583251,3.0,15.0,9514.0
raise_arms,sai,13,1.0340134612457506,0.216991282653914,0.2288818359375,3.402254417649525,1332.8252514135386,-0.009597600497102787,0.34518971729524034,-11.926201359339757,0.373114684043685,142.38217750483383,3.789320068323215,19.99452836711084,-90.22381050036854,89.80464252198531,494483.292776856,0.06759485041910558,3.0504389415002287,-46.598331972785026,88.7545205039717,11115.837678751315,7.416149068322981,1.9704620204540677,3.0,12.0,9480.0
raise_arms,sai,14,1.0077618287004582,0.18443478367631397,0.7304867004476192,2.0956743036656253,696.9344616294393,0.0,0.0,0.0,0.0,0.0,11.316603718527924,17.453049601136648,-41.06281397284033,58.95885531489118,287295.8415076856,0.0,0.0,0.0,0.0,0.0,6.446601941747573,2.0276159195660757,3.0,11.0,4704.0
raise_arms,sai,15,1.0461573382688787,0.2379289579807898,0.7124949983954167,3.203101711953903,695.2374407376283,0.0,0.0,0.0,0.0,0.0,5.9650221104652985,21.700040576836187,-41.845995995794375,62.65993968518053,305909.84288806486,0.0,0.0,0.0,0.0,0.0,7.190476190476191,2.280748574252961,3.0,12.0,4780.0
raise_arms,sai,16,1.065090584333748,0.24548853923842176,0.6872857031863802,2.094281783867373,843.4458984680759,0.0,0.0,0.0,0.0,0.0,3.170329510935398,21.549099325589143,-41.20156283756011,59.867676816401236,334936.75769212213,0.0,0.0,0.0,0.0,0.0,7.06,2.1298826258740173,2.0,13.0,5438.0
raise_arms,sai,17,1.0888930378096904,0.254036875855387,0.6843955880407365,2.415876874850557,1544.0251358747048,0.0,0.0,0.0,0.0,0.0,3.8724115684461404,23.323444563977816,-43.400787058268754,55.860102860445075,690338.6175402114,0.0,0.0,0.0,0.0,0.0,7.3076923076923075,2.1729918295116204,2.0,12.0,9823.0
raise_arms,sai,18,1.019545541038751,0.24913748374979117,0.6583668266168426,3.2129206960771715,687.3625799421745,0.0,0.0,0.0,0.0,0.0,6.456464708962523,18.968257509804186,-40.91852403592086,58.11380108126514,250523.97520570454,0.0,0.0,0.0,0.0,0.0,5.426086956521739,1.7842834126859972,3.0,11.0,3752.0
raise_arms,sai,19,1.004884220857804,0.21066843863276738,0.7013394578252113,2.1219294392621437,523.9242237173869,0.0,0.0,0.0,0.0,0.0,12.08828285322833,17.367839392619913,-23.03758312670387,55.20380653485226,222540.9084712245,0.0,0.0,0.0,0.0,0.0,5.522222222222222,1.933492969143771,2.0,12.0,3081.0
raise_arms,sai,20,1.0581825857418348,0.4768190334597475,0.6941742559217978,9.121899479503355,704.5368435534272,0.048180741292244644,0.5837385744854064,0.0,9.453816057852237,179.42671205185792,11.639806074853642,17.16933497372801,-38.18032103156083,56.2761814296718,225031.8108748462,0.24655175710143362,3.90236998025208,0.0,81.3027802463285,7996.293038180364,6.301204819277109,2.388400380952869,2.0,11.0,3769.0
soli,sai,1,0.6666287252127205,0.41157224258638664,0.09146136095780115,1.593625547106825,453.5875348601337,0.0,0.0,0.0,0.0,0.0,6.346937675964941,21.475241049090158,-68.34401096157751,69.65354060194552,370586.0314285625,0.0,0.0,0.0,0.0,0.0,8.032608695652174,1.9474123687184048,4.0,13.0,6285.0
soli,sai,2,0.5870583584721234,0.39598226888037286,0.0914648568397468,1.5901434263889012,283.81474201211176,0.0,0.0,0.0,0.0,0.0,6.894556704081519,24.14726318838366,-56.68294660181817,69.54867621649073,356933.8811053331,0.0,0.0,0.0,0.0,0.0,8.202898550724637,1.7493660147253807,1.0,12.0,4854.0
soli,sai,3,0.6496010743532381,0.3922158906210826,0.09144807538760394,2.701222388899345,490.59426127939787,0.0,0.0,0.0,0.0,0.0,4.71733913726595,23.608458173974498,-65.90673358840822,69.29989712405728,493829.92317681824,0.0,0.0,0.0,0.0,0.0,8.52,2.4919069003476033,3.0,13.0,7880.0
soli,sai,4,0.6835629162914814,0.43100341236435774,0.09147394550754359,1.839174681559912,731.3848662384714,0.0,0.0,0.0,0.0,0.0,-0.061822337505575246,21.760335452638778,-63.94740179334917,68.94642623894264,530337.9435343167,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.9720265943665387,4.0,14.0,10920.0
soli,sai,5,0.6253673775269083,0.39210259551210863,0.09145908856288025,2.2363132197145976,365.5801263313663,0.0,0.0,0.0,0.0,0.0,1.4027116000758444,23.102867311397468,-40.971348972163845,69.65354060194552,359461.4622313277,0.0,0.0,0.0,0.0,0.0,9.067567567567568,2.189230897166925,6.0,14.0,6439.0
soli,sai,6,0.6436366263723249,0.4002340223549792,0.09149002324648903,1.8823848265714005,427.9692576965033,0.0,0.0,0.0,0.0,0.0,2.6600052389580706,22.38786491866703,-41.23299230222666,69.54867621649073,378677.6319983859,0.0,0.0,0.0,0.0,0.0,8.465909090909092,1.9537194343352307,4.0,12.0,6643.0
soli,sai,7,0.6462589292554829,0.4182113975978101,0.09145366954713402,2.663405363984401,400.5647306648541,0.0,0.0,0.0,0.0,0.0,1.2093601319890508,23.81941542117773,-52.145479126429315,69.54867621649073,384527.12158438726,0.0,0.0,0.0,0.0,0.0,9.52112676056338,2.566628494543412,4.0,15.0,6904.0
soli,sai,8,0.6255233824123038,0.40390385521389544,0.0914648568397468,1.5972087923952238,389.201313993226,0.0,0.0,0.0,0.0,0.0,2.8135500904070914,22.453172012778115,-47.47450958351315,68.84210300624059,359466.8202777358,0.0,0.0,0.0,0.0,0.0,8.886075949367088,1.7930056921140023,6.0,13.0,6492.0
soli,sai,9,0.6291752050211844,0.4325953071965265,0.09146782823434824,2.6899040585267198,341.05508097681536,0.0,0.0,0.0,0.0,0.0,2.758889992606804,24.634957680592166,-42.909038269737636,69.65354060194552,359478.1791407856,0.0,0.0,0.0,0.0,0.0,8.73134328358209,2.2893790434404786,3.0,13.0,5459.0
soli,sai,10,0.7256475216800781,0.46575306606873207,0.09148373229384102,2.667885617197993,769.5124028224143,0.0,0.0,0.0,0.0,0.0,1.1961942656556959,22.857300173265024,-63.51625082906664,69.54867621649073,542223.0987495465,0.0,0.0,0.0,0.0,0.0,8.771186440677965,1.888461919887979,4.0,16.0,9499.0
soli,sai,11,0.6243807758498872,0.4243100760651588,0.09146835258808131,2.700491644087023,397.7834949431269,0.0,0.0,0.0,0.0,0.0,1.2722093039590636,23.285057445529407,-47.721295870456274,69.40463929286815,379581.0668947697,0.0,0.0,0.0,0.0,0.0,8.211764705882352,2.0181186209353728,4.0,14.0,6078.0
soli,sai,12,0.6400903545132799,0.3496954734958834,0.08502767099479511,1.889411712230698,486.250363717744,0.0,0.0,0.0,0.0,0.0,8.710444365989888,21.300280744885328,-40.7426580198936,69.05089591446728,484030.45398963906,0.0,0.0,0.0,0.0,0.0,8.788461538461538,1.4914698282300953,5.0,12.0,8264.0
soli,sai,13,0.5351641519186531,0.2975423683712555,0.09147953808506332,1.5895255418079601,223.8344818934479,0.0,0.0,0.0,0.0,0.0,1.7275195575856335,23.319042890952016,-56.607545274054885,69.54867621649073,326416.96484762465,0.0,0.0,0.0,0.0,0.0,7.023529411764706,2.1198028242836244,2.0,12.0,4575.0
soli,sai,14,0.6565825355089575,0.4481687134627309,0.09149002324648903,1.9119691947697324,359.58286252579796,0.0,0.0,0.0,0.0,0.0,2.1065995381263813,24.672092782626358,-45.31522117634265,68.94642623894264,348882.3066925894,0.0,0.0,0.0,0.0,0.0,8.621212121212121,2.0432086435470063,4.0,13.0,5181.0
soli,sai,15,0.6053233555676837,0.3914674573473404,0.09145908856288025,1.5926863176050072,292.0506818462343,0.0,0.0,0.0,0.0,0.0,3.738263085278828,24.55418875621367,-46.423578302864556,69.15551164528938,346688.1315602368,0.0,0.0,0.0,0.0,0.0,8.144927536231885,1.8593700220254636,2.0,11.0,4816.0
soli,sai,16,0.6432582038570502,0.43667254191001487,0.09146887693880847,1.8327540457552927,394.7150087739715,0.0,0.0,0.0,0.0,0.0,3.674588502158265,22.925731961109367,-62.342828368863074,69.05089591446728,352026.93665817485,0.0,0.0,0.0,0.0,0.0,8.061728395061728,1.8615384518489646,4.0,13.0,5545.0
soli,sai,17,0.8075756203066833,0.4732539692658299,0.0914648568397468,4.399622936715368,1200.3223516572348,0.0004089182828864028,0.015129976466796903,0.0,0.5602180475543719,0.3138442608056325,6.7049404868195115,21.439368567993714,-62.15582976896782,173.75808565258495,691305.7695907135,-0.014503655177759037,2.8621980421947346,-87.01091220477389,60.01588826234221,11223.571544596933,9.194630872483222,1.6895964823415233,4.0,14.0,13022.0
soli,sai,18,0.7201669081320488,0.48811521345386216,0.09145646649858136,2.698839427557031,555.5622784854108,0.0,0.0,0.0,0.0,0.0,8.858118004337799,24.46814581755155,-43.37862590994283,68.69734422251713,497032.80811656034,0.0,0.0,0.0,0.0,0.0,10.338028169014084,1.8760436492401753,5.0,15.0,7838.0
soli,sai,19,0.7188023753368401,0.47100582123661217,0.09145366954713402,2.693285791366756,428.3435362886223,0.0,0.0,0.0,0.0,0.0,11.829315648512924,20.75432986804257,-66.34504700922452,69.54867621649073,330991.45185053244,0.0,0.0,0.0,0.0,0.0,7.073170731707317,1.7859921599046644,1.0,11.0,4364.0
soli,sai,20,0.6689978529866362,0.44645219706718614,0.09145943816577375,1.881878903301547,368.72028419310254,0.0,0.0,0.0,0.0,0.0,3.355584753709202,22.153456768991493,-46.48450282069797,69.65354060194552,286160.2896372933,0.0,0.0,0.0,0.0,0.0,7.402597402597403,1.9886675057195817,3.0,12.0,4524.0
