gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
left,jon,3,1.2272021043477528,0.5930176148981818,0.6140838640060842,3.421441505531641,828.5319238368061,0.0,0.0,0.0,0.0,0.0,13.095198823114597,26.600526450793733,-53.1450601346576,65.93933112415515,392066.21889562043,0.0,0.0,0.0,0.0,0.0,8.576923076923077,2.3886442392652674,4.0,15.0,4122.0
left,jon,4,1.3206541571029824,0.6344134714125104,0.6383257991650043,2.9171976523665495,1000.3192606085065,0.0,0.0,0.0,0.0,0.0,9.149644723030784,27.361695590255188,-49.532665610916474,69.55965531292502,387888.3270052675,0.0,0.0,0.0,0.0,0.0,8.961538461538462,2.2184674063722674,4.0,13.0,4432.0
left,jon,5,1.329405202550936,0.655056293262733,0.587059980752906,3.4113728778497685,999.3697076602359,0.0,0.0,0.0,0.0,0.0,12.824422876048965,28.663492131227223,-62.29560002974518,68.62217556380955,448658.0294835971,0.0,0.0,0.0,0.0,0.0,8.75,2.3928981462781773,2.0,13.0,4279.0
left,jon,6,1.2340594459356276,0.619461576970419,0.5544990983404946,2.7046809583545226,829.3863822288472,0.0,0.0,0.0,0.0,0.0,11.65045314203177,27.507116672958702,-50.11095088238344,69.13401223597793,388182.9188423817,0.0,0.0,0.0,0.0,0.0,8.365384615384615,2.287330037013647,5.0,13.0,3911.0
left,jon,7,1.2809762008002035,0.6354967632927531,0.22115640602374897,2.886230839527321,887.4241748166867,0.0,0.0,0.0,0.0,0.0,11.862793229377376,27.355105265876805,-52.58018974287518,69.05717466704377,385837.9989326105,0.0,0.0,0.0,0.0,0.0,8.346153846153847,2.7166482132938925,3.0,16.0,4006.0
left,jon,8,0.31524914820233646,0.3364481339729987,0.08205981663883041,1.362154976755657,33.374961450505225,0.0,0.0,0.0,0.0,0.0,21.284458413568647,34.26349533028619,-64.43564670078085,66.28736219675451,255441.3993065738,0.0,0.0,0.0,0.0,0.0,3.738095238095238,1.839507229687495,1.0,8.0,729.0
left,jon,9,1.095714536331189,0.6596924109314959,0.3513136393616527,3.7020529550527073,1336.4358729113235,0.0,0.0,0.0,0.0,0.0,8.44803317915954,28.666272393614925,-50.360882671258054,63.238362490392205,729682.6654710865,0.0,0.0,0.0,0.0,0.0,7.294642857142857,2.042575373924611,2.0,14.0,6427.0
left,jon,10,1.1088700410205024,0.7514616075885918,0.08256480489217183,4.3278834036062275,1867.8530954900907,0.0,0.0,0.0,0.0,0.0,5.990909921165199,28.232343972209293,-67.71268662865606,69.65354060194552,867107.4540104528,0.0,0.0,0.0,0.0,0.0,7.543478260869565,2.902072136303648,1.0,14.0,9015.0
left,jon,11,1.1361408385190854,0.6973598327440984,0.08486600500405517,4.345034980313519,1453.6896743635452,0.0,0.0,0.0,0.0,0.0,9.697783251723012,23.950985598078102,-51.81767612977581,66.80240610801657,546175.9096934964,0.0,0.0,0.0,0.0,0.0,6.244274809160306,2.6038480128644697,1.0,15.0,5996.0
left,jon,12,1.1780336285372885,0.5902158944636056,0.40241816696670324,3.845420860089211,944.4482094309592,0.0,0.0,0.0,0.0,0.0,5.753573612275751,23.951499054270347,-66.97547207849642,69.20350334692463,330087.1864446725,0.0,0.0,0.0,0.0,0.0,7.157894736842105,2.444395477838552,1.0,14.0,4348.0
left,jon,13,1.2041432407924693,0.6091051822255596,0.2749190823807533,3.478225202793636,1070.730399607811,0.016077918465735096,0.3895371411123908,0.0,9.453816057852237,89.3746380557048,6.115307173586714,24.05170098280639,-69.0713233569971,65.59088043663736,362138.2055722669,0.0,0.0,0.0,0.0,0.0,7.443037974683544,2.5295560997631705,1.0,14.0,4882.0
left,jon,14,1.1545960078016708,0.5809895051913723,0.24838130865469005,2.9233370226810926,847.0148584116544,0.0,0.0,0.0,0.0,0.0,7.2057436762209495,23.606451307552028,-50.98939462828836,67.7730402987144,308857.95362845407,0.0,0.0,0.0,0.0,0.0,7.242857142857143,2.6264354675693293,2.0,13.0,4155.0
left,jon,15,1.2009978809043027,0.5715842795239523,0.23350970662630746,2.9134321521780753,847.4010547985245,0.0,0.0,0.0,0.0,0.0,6.620579699759989,23.15962577155428,-62.15385736999362,61.824273921239175,277915.96354943194,0.0,0.0,0.0,0.0,0.0,7.369230769230769,2.2706775049224732,2.0,13.0,3865.0
left,jon,16,1.13451967597906,0.5945308429353925,0.21400614217660974,3.4862265769475833,1027.0167383090723,0.0,0.0,0.0,0.0,0.0,10.1829292048786,24.421291576994104,-58.863894753266244,63.777582859853275,438257.2974545632,0.0,0.0,0.0,0.0,0.0,6.8791208791208796,2.352623809193905,3.0,13.0,4810.0
left,jon,17,1.203182748689115,0.5641659901936281,0.193394524078449,3.393361411958888,1006.581235003523,0.01658564220675831,0.395629279877808,0.0,9.453816057852237,89.3746380557048,6.5297675073162305,23.585234375660733,-67.08647669900796,62.445890249178795,341373.65222503745,0.0,0.0,0.0,0.0,0.0,7.808219178082192,2.243148070687591,2.0,13.0,4818.0
left,jon,18,1.2562214609171993,0.6441016470520177,0.10775702158538827,2.883622303022764,1235.63476017452,0.0,0.0,0.0,0.0,0.0,8.668555050333085,23.027497401694678,-40.50306251352528,69.53698394733729,375353.87961234036,0.0,0.0,0.0,0.0,0.0,8.493150684931507,2.877038468139949,3.0,17.0,5870.0
left,jon,19,1.2177444655181648,0.6168909363511929,0.09156059207202201,2.917239006658469,1278.3308233075275,0.0,0.0,0.0,0.0,0.0,7.859218196031883,22.900388213294516,-62.397888467119714,68.96764818790396,402129.83240709174,0.0,0.0,0.0,0.0,0.0,7.976744186046512,2.3076049407266828,3.0,15.0,5930.0
left,jon,20,1.2540798478134179,0.7422946421545559,0.2650146177433197,9.121899479503355,1189.2818562593277,0.03360437251046408,0.4965756320980178,0.0,9.453816057852237,138.72130285740602,5.180216667032184,21.012869536969273,-69.15585328035063,68.16624822336254,262290.18530125,0.08507819413878802,1.5709969053413346,0.0,35.028715065647845,1386.150962397582,7.887323943661972,2.750412495437821,2.0,15.0,4954.0
left,nav,21,1.0945928202648922,0.7275621200219976,0.10657370490346868,3.5122543309259138,787.7309167838575,0.0,0.0,0.0,0.0,0.0,-6.049751157339363,26.82956971868304,-43.95270255998129,59.80452637558953,344929.9369620638,0.0,0.0,0.0,0.0,0.0,7.728813559322034,1.9900643757117913,2.0,12.0,3758.0
left,nav,22,1.149885281130413,0.8520916798409155,0.09148373229384102,9.121899479503355,1108.1283473224346,0.03478456304225487,0.5051796615782418,0.0,9.453816057852237,138.72130285740602,-2.616157602285034,25.536472784999145,-54.787788938565186,66.36452583869952,356495.04608835664,0.08806615289782124,1.5982633581332755,0.0,35.028715065647845,1386.150962397582,7.3108108108108105,1.902528017165409,2.0,12.0,4223.0
left,nav,23,1.129000351646221,0.7177771733055428,0.09159219066690122,3.504572296222294,1197.4068833744411,0.0,0.0,0.0,0.0,0.0,-5.3755018249005655,25.4472903586325,-52.29957936997305,59.12383919794855,452552.14572579414,0.0,0.0,0.0,0.0,0.0,7.964285714285714,1.7824971019239688,3.0,12.0,5595.0
left,nav,24,1.2959250139793586,0.9071096014306678,0.0915794477941149,3.5582269664955337,1548.9048024655006,0.0,0.0,0.0,0.0,0.0,-8.818530372306205,25.757336610933933,-55.05607496307632,68.34401096157751,458807.0508068553,0.0,0.0,0.0,0.0,0.0,7.7375,2.066057537920955,2.0,13.0,5131.0
left,nav,25,1.0592168162534785,0.66880259408913,0.13251572404971923,3.5536360081760687,892.8959518321733,0.0,0.0,0.0,0.0,0.0,-2.983680682776531,25.338477183318865,-45.546698861557594,56.50226400911778,370385.30176383007,0.0,0.0,0.0,0.0,0.0,7.6891891891891895,1.785267605617407,4.0,14.0,4611.0
left,nav,26,1.0206473749442777,0.5456602751612819,0.0916061534232866,3.5068749964287056,616.1544519400763,0.0,0.0,0.0,0.0,0.0,-10.815431558540537,26.835395533938286,-64.14867586102471,63.68242968297879,385071.52609977924,0.0,0.0,0.0,0.0,0.0,7.1875,1.6092991486979666,3.0,12.0,3472.0
left,nav,27,1.193404491157017,0.853146088726426,0.09157124254037881,9.121899479503355,1730.266312691242,0.01551995905149069,0.34971017235173085,0.0,9.453816057852237,98.52061131529072,-5.9776936859932235,25.962006650815532,-57.92064357258112,59.28318175242309,570645.9233570048,0.04356805356423861,1.2345990276098642,0.0,35.028715065647845,1227.0108791503442,8.204081632653061,1.856918578069865,4.0,13.0,6934.0
left,nav,28,1.1729380760750177,0.810354759744628,0.0016192290433890968,7.614175042872215,1170.6961345616662,0.04165436154249215,0.6152659154605625,0.0,10.291049007413676,219.0454459563092,-3.06813206228446,25.100236236503598,-48.656787089984654,90.0,368314.729044426,0.21180963769641561,3.0193883726734696,0.0,63.609228966514834,5277.064013370335,7.890410958904109,1.763881490719986,3.0,12.0,4772.0
left,nav,29,1.0234184917186344,0.6398763711125235,0.08620779076655018,3.5351629005574763,785.2298497503796,0.0,0.0,0.0,0.0,0.0,-0.9501476770964604,24.78180543354201,-44.815374067010666,68.97102148077171,331506.9163621268,0.0,0.0,0.0,0.0,0.0,7.283783783783784,1.9067467006074967,3.0,14.0,4195.0
left,nav,30,1.1276808032100625,0.7585317168936598,0.08872415156987253,3.507050319701043,1172.8668182584556,0.0,0.0,0.0,0.0,0.0,-6.623435630293308,25.354525885068366,-68.942425086226,67.98416120222437,436068.39532732783,0.0,0.0,0.0,0.0,0.0,7.383720930232558,2.1413351879694935,2.0,12.0,5083.0
left,nav,31,0.9792817175721076,0.6227290561913992,0.09161714759621478,9.121899479503355,837.6997473931169,0.03025474052389049,0.47128468396551143,0.0,9.453816057852237,138.72130285740602,0.42333577330406275,23.06081633397819,-60.65251267811894,69.19529946377328,330891.84808952216,0.07659773105742973,1.4908626067991004,0.0,35.028715065647845,1386.150962397582,6.98876404494382,1.539694862681534,4.0,11.0,4558.0
left,nav,32,1.0978717852428628,0.758394912251725,0.09154435208810024,3.5113156438732847,1397.680960312897,0.0,0.0,0.0,0.0,0.0,-3.6745630906432964,22.974192356273537,-55.35332004392945,64.43564670078085,424933.0037391877,0.0,0.0,0.0,0.0,0.0,7.548076923076923,1.8021344593196855,4.0,11.0,6263.0
left,nav,33,1.0929368985526329,0.7535127656727,0.0014416440275249272,7.614175042872215,778.9333080943095,0.05419201509644092,0.7018814216726231,0.0,10.291049007413676,219.04384262851278,-3.3485736502236954,25.81900044054546,-54.44932702124163,90.0,299602.50832401763,0.2777990405342246,3.4475782307013345,0.0,63.609228966514834,5287.631839967548,7.015873015873016,1.8300148623914079,3.0,11.0,3312.0
left,nav,34,1.1419923475793217,0.7265070234114396,0.09070080139073199,3.522272230535085,795.0701960162121,0.0,0.0,0.0,0.0,0.0,-1.0398531491992267,25.54440422617107,-45.54005621574115,65.4357344395906,283661.4807193959,0.0,0.0,0.0,0.0,0.0,7.3559322033898304,2.312550223838717,2.0,11.0,3508.0
left,nav,35,1.0526740147592806,0.5980277191941388,0.04577671643213322,9.121899479503355,1741.3225643174712,0.030761048994426887,0.4384457174413248,0.0,9.453816057852237,229.4988964621162,-2.254234641802348,33.04194216824596,-89.80419409327743,180.0,1303059.6010911744,0.06531574851232515,3.1915687383037756,-63.02364857428951,81.3027802463285,12106.168064086156,7.333333333333333,2.882471504682855,1.0,15.0,10058.0
left,nav,36,1.0571003814244648,0.5062763294696764,0.09164227218153383,3.556998607873107,756.9510929421597,0.0,0.0,0.0,0.0,0.0,-7.221055827509961,28.297427428947454,-58.65965691285394,59.317220679475994,469941.3135446704,0.0,0.0,0.0,0.0,0.0,7.652777777777778,1.8345429511205709,4.0,13.0,4459.0
left,nav,37,0.9852153437789795,0.49099048811981705,0.09151675497076374,3.5415740400670206,722.1856760928347,0.0,0.0,0.0,0.0,0.0,-3.628223201683893,27.19379918711978,-53.91830067082901,53.584602099669965,448589.3638270577,0.0,0.0,0.0,0.0,0.0,7.641025641025641,1.656180026867194,4.0,12.0,4768.0
left,nav,38,1.0155958379904206,0.5641902708219231,0.09152147152336854,9.121899479503355,840.8914887603203,0.030206177537495802,0.4709078514818145,0.0,9.453816057852237,138.72130285740602,-0.5269987196023008,25.343377113848096,-68.22658063331365,65.08857778898367,400317.67800836824,0.07647478124834879,1.4896687632495782,0.0,35.028715065647845,1386.150962397582,7.079545454545454,1.9494847274291067,2.0,13.0,4745.0
left,nav,39,0.932776637305664,0.42225339128573836,0.09146136095780115,3.4840523114256428,603.8612245760078,0.0,0.0,0.0,0.0,0.0,-0.35916205038381993,25.798908631260687,-48.752551342970925,52.92263838316133,383450.5059509221,0.0,0.0,0.0,0.0,0.0,6.4,1.518771433319269,1.0,10.0,3894.0
left,nav,40,0.9795217585479902,0.5197361136792263,0.09146136095780115,4.444704161112682,591.4320701023712,0.0,0.0,0.0,0.0,0.0,-7.247312428980172,26.404777750259996,-45.76583611313466,59.56848403328348,360622.93205774424,0.0,0.0,0.0,0.0,0.0,6.774647887323944,1.7377108391569942,2.0,10.0,3473.0
one_arm_boxing,jon,1,1.3795070052198675,0.8833856785432578,0.09148932427311214,4.166623228260845,2213.813113467467,0.0,0.0,0.0,0.0,0.0,4.650236469782969,22.423266575418406,-52.316465689432825,60.58276283396675,432652.75608817,0.0,0.0,0.0,0.0,0.0,8.77659574468085,2.5729950067310168,5.0,18.0,7863.0
one_arm_boxing,jon,2,1.530576315287934,0.9657511232686281,0.08934489718211239,4.296631486989236,2849.545007443055,0.0,0.0,0.0,0.0,0.0,3.1685104362236847,20.27319292964232,-65.34134041269242,68.1847336604749,366306.3746538533,0.0,0.0,0.0,0.0,0.0,8.613861386138614,2.9280828622347643,2.0,16.0,8360.0
one_arm_boxing,jon,3,1.4448397960422277,0.9534661571991911,0.14569034702358477,4.909159465967211,2463.2543138025653,0.0,0.0,0.0,0.0,0.0,1.513586406634555,23.255513482049746,-63.51759684279032,57.40630757506763,446436.2976240483,0.0,0.0,0.0,0.0,0.0,10.148148148148149,2.7537230067320153,4.0,19.0,8956.0
one_arm_boxing,jon,4,1.4670265598839496,0.8868697334331374,0.2585292085108534,3.2677983828922716,1075.5659756434,0.0,0.0,0.0,0.0,0.0,6.380149974353155,20.192417438374868,-41.138785399801804,57.533181544063474,164129.0530665016,0.0,0.0,0.0,0.0,0.0,7.038461538461538,2.409608478104167,2.0,13.0,2878.0
one_arm_boxing,jon,5,1.4687273116257051,0.8593967540344871,0.5860867225307154,3.4845044876135445,1656.3533825468824,0.0,0.0,0.0,0.0,0.0,3.6636070810965635,22.684831834904067,-57.43668406666823,56.806109471064325,302029.5061912917,0.0,0.0,0.0,0.0,0.0,11.0,2.2954805094425805,7.0,19.0,6566.0
one_arm_boxing,jon,6,1.7998814109505012,0.842329126571482,0.4990340675958244,4.427049605362451,1528.298391519911,0.0,0.0,0.0,0.0,0.0,7.718844460771641,19.901592391464607,-39.18477155229995,52.196217996449306,176338.07459640218,0.0,0.0,0.0,0.0,0.0,7.4423076923076925,1.801852268537334,4.0,11.0,3049.0
one_arm_boxing,jon,7,1.4608540140902015,0.8057607374914226,0.13084904371059872,3.606338937555592,2421.5099904125736,0.0,0.0,0.0,0.0,0.0,12.173304643450889,22.19133608760189,-29.03869081535549,64.17889774512375,557360.9266667935,0.0,0.0,0.0,0.0,0.0,9.157894736842104,1.9858223245570439,4.0,15.0,8342.0
one_arm_boxing,jon,8,1.5047817816304394,0.8527424335785647,0.09155709984549007,3.6552033914505606,1830.8211754316517,0.0,0.0,0.0,0.0,0.0,3.630873673548011,20.6419359811286,-54.990606162961846,68.84204389931402,268834.93198555266,0.0,0.0,0.0,0.0,0.0,9.415384615384616,2.838701261505163,3.0,16.0,6286.0
one_arm_boxing,jon,9,1.5066776620333548,0.8364228002728434,0.09152706119690643,3.3842486252326482,3563.616813703874,0.0,0.0,0.0,0.0,0.0,6.350214262808624,20.747380806857365,-37.219604096860195,68.74764682090935,564934.8378339977,0.0,0.0,0.0,0.0,0.0,10.434782608695652,2.7223085944058223,4.0,18.0,13374.0
one_arm_boxing,jon,10,1.5574058418782655,0.8807730357612237,0.5392030342509717,3.1205244911494106,1824.7262351991367,0.0,0.0,0.0,0.0,0.0,7.458832321067626,20.11912214478548,-63.78989828720862,63.64617963638083,262435.55561824224,0.0,0.0,0.0,0.0,0.0,9.661016949152541,2.7284450746050313,4.0,17.0,5946.0
one_arm_boxing,jon,11,1.5406654173414065,0.8288171485523115,0.0,9.149593575349716,4511.306408247151,0.008786476052282005,0.27989135831584006,-0.000364014325896278,10.658703476568917,115.58573619180102,4.076950900297857,18.44598010887547,-90.0,90.0,526034.7977493715,0.06457639191450411,2.2235385168270927,-45.0,47.991311647924945,7293.784834508116,10.307692307692308,3.00170294144542,4.0,20.0,16482.0
one_arm_boxing,jon,12,1.4853250699097895,0.8946703165958452,0.0017970577993013067,7.614175042872215,2251.9625284864733,0.032042980687574635,0.5398375915112276,0.0,10.291049007413676,219.04608198717062,6.728621995119316,20.62179085828941,-42.623233899863166,90.0,352428.92650501785,0.16297008856435882,2.65007584459691,0.0,63.609228966514834,5280.046462680141,9.134146341463415,2.5170743524292933,5.0,16.0,7361.0
one_arm_boxing,jon,13,1.4843116827039908,0.8513407601140839,0.1642155560047721,4.217602063168865,2037.8617338252525,0.0,0.0,0.0,0.0,0.0,5.088980349595803,18.876888500624734,-67.77814588752166,68.85005991188292,266035.309762659,0.0,0.0,0.0,0.0,0.0,8.188235294117646,2.6941947073489825,2.0,15.0,6316.0
one_arm_boxing,jon,14,1.5061703366372328,0.8831102703316175,0.26987951768883345,7.614175042872215,2210.1138035850454,0.03303844230707157,0.5486692076636122,0.0,10.291049007413676,219.04384262851278,4.925997348002715,20.349449402739772,-49.494395902679905,89.07148583225948,317815.01712871704,0.16120023093375166,2.686935152644375,0.0,63.609228966514834,5253.06437100263,9.539473684210526,2.2209575310146383,5.0,13.0,7291.0
one_arm_boxing,jon,15,1.4740010263909382,0.8627148575432321,0.37029684788014977,3.6131333569207684,1545.9866541505107,0.0,0.0,0.0,0.0,0.0,4.580650427870081,18.510754722974834,-40.45844211226741,66.98141717777743,192724.11134093523,0.0,0.0,0.0,0.0,0.0,8.688524590163935,3.0757698415596346,1.0,15.0,5182.0
one_arm_boxing,jon,16,1.420400815557673,0.737339155598937,0.46201486068145825,3.6006077759803556,2089.945325888465,0.0,0.0,0.0,0.0,0.0,5.302175791787437,20.612689940009755,-53.88701475554277,68.54077084695456,369644.7806270368,0.0,0.0,0.0,0.0,0.0,9.951219512195122,2.929673414848156,3.0,19.0,8824.0
one_arm_boxing,jon,17,1.4155932982476023,0.7640799930328142,0.08926738333386919,2.921996246636062,2437.6347097323505,0.0,0.0,0.0,0.0,0.0,5.1605479177523375,20.0899309470599,-43.259712481989,64.98586284938682,405282.8586134481,0.0,0.0,0.0,0.0,0.0,9.235294117647058,2.7588590657855936,3.0,17.0,9476.0
one_arm_boxing,jon,18,1.406408160191472,0.7918888953832414,0.09144108220691903,3.6075668529924814,2529.5248495496025,0.0,0.0,0.0,0.0,0.0,4.32271578651241,19.267077909798086,-54.66950525459056,63.07161711164284,378598.8842275504,0.0,0.0,0.0,0.0,0.0,9.074766355140186,2.425337184687682,4.0,15.0,9441.0
one_arm_boxing,jon,19,1.409256918260744,0.7742768680361214,0.514106200835598,3.4328786199560377,2551.8981035510533,0.0,0.0,0.0,0.0,0.0,2.8651817502086514,19.043992759332564,-58.865567248204144,65.11769045002757,366061.4486324098,0.0,0.0,0.0,0.0,0.0,9.969696969696969,2.618714872784037,4.0,17.0,10519.0
one_arm_boxing,jon,20,1.124699210693137,0.7010560110912593,0.09157735290560491,3.5098752400551123,855.380360622604,0.0,0.0,0.0,0.0,0.0,4.952016575935311,19.674853194013547,-64.6681747512342,64.43564670078085,200460.06807429536,0.0,0.0,0.0,0.0,0.0,6.957142857142857,1.9743766776646554,2.0,13.0,3661.0
one_arm_boxing,nav,21,1.0531652707509738,0.6515119743489515,0.09159690333513429,4.096249695048084,1233.0344519497771,0.0,0.0,0.0,0.0,0.0,4.506678265556637,20.053608508710738,-40.77690880652649,67.73547417753221,339655.7200207405,0.0,0.0,0.0,0.0,0.0,5.220779220779221,2.3802399563820944,1.0,12.0,5070.0
one_arm_boxing,nav,22,0.8248306733422098,0.5263729706115728,0.16162109101652603,3.493345935041287,779.3351131155646,0.0,0.0,0.0,0.0,0.0,1.0411312422361498,18.61405920051311,-69.03572396396585,63.61811884951933,282919.6635055862,0.0,0.0,0.0,0.0,0.0,5.055900621118012,2.0888596764473704,1.0,11.0,4818.0
one_arm_boxing,nav,23,0.911069131618439,0.6867188290541654,0.09154941647820718,3.5027493586494285,436.04595377644273,0.0,0.0,0.0,0.0,0.0,2.2189144781409786,15.696447969967512,-56.69325152937776,61.392811784781735,84186.19021229228,0.0,0.0,0.0,0.0,0.0,5.0,1.620760831104266,1.0,8.0,1851.0
one_arm_boxing,nav,24,0.7576931259295764,0.4121352817622216,0.09149980831311734,3.478071685228958,508.1208303074902,0.0,0.0,0.0,0.0,0.0,6.305186499139682,17.69301970530216,-66.8734796112512,67.49204072902577,240961.25466442126,0.0,0.0,0.0,0.0,0.0,3.925287356321839,1.6400671692724036,1.0,9.0,3149.0
one_arm_boxing,nav,25,0.8994266766042429,0.5080533097549204,0.09151448395133084,3.6148166308410787,907.0235353192402,0.0,0.0,0.0,0.0,0.0,5.746116042910341,18.317915666294244,-67.84517400475374,68.05699765438689,313279.3013456508,0.0,0.0,0.0,0.0,0.0,5.379746835443038,1.532795885643926,1.0,10.0,4944.0
one_arm_boxing,nav,26,0.8795037682071879,0.5217854773909449,0.11188052214537637,4.205604998794376,827.2174875010307,0.0,0.0,0.0,0.0,0.0,6.201174643782974,21.06494892539709,-69.14244371895423,63.1550498305983,381409.6323920973,0.0,0.0,0.0,0.0,0.0,4.793939393939394,2.14475249598973,0.0,12.0,4551.0
one_arm_boxing,nav,27,0.8399889850221867,0.3864274031307046,0.6061061513356002,2.8827138298668826,335.1237920767858,0.0,0.0,0.0,0.0,0.0,13.522900421475242,19.874540308866397,-48.03986519352621,58.3727862267069,226523.54581277305,0.0,0.0,0.0,0.0,0.0,4.170212765957447,1.4632977756637788,1.0,8.0,1836.0
one_arm_boxing,nav,28,0.840178577925615,0.38354565898908216,0.5064402391849162,3.551699867248309,556.1607695980797,0.0,0.0,0.0,0.0,0.0,3.1406371594856086,22.493316365985386,-50.75002432625169,61.683753224117375,336309.99965591676,0.0,0.0,0.0,0.0,0.0,5.620689655172414,1.648694219018196,2.0,10.0,3980.0
one_arm_boxing,nav,29,0.9892107048907329,0.5281965545178544,0.6002400514283827,3.6292667673895034,587.2662386146033,0.0,0.0,0.0,0.0,0.0,8.257301609450822,16.706318289157018,-33.942179077697894,54.47659572984029,162181.67500264468,0.0,0.0,0.0,0.0,0.0,5.131868131868132,1.979059556926861,1.0,11.0,2753.0
one_arm_boxing,nav,30,1.0963919442405932,0.7658791868121405,0.23341458955045097,7.614175042872215,1355.7938379342716,0.012562816313254134,0.26047589477510685,0.0,6.523136720061302,51.548181213360735,6.956438237903014,18.725211135621844,-40.3638926809206,90.0,302461.37829378265,-0.08597681778547499,3.2385907457551326,-87.75740818056573,11.309932474020213,7955.863420018975,4.593939393939394,2.0799095833989476,1.0,15.0,4196.0
one_arm_boxing,nav,31,0.7708799331192571,0.4657871872242609,0.3535484763514439,3.3849090713382832,270.94533407279187,0.0,0.0,0.0,0.0,0.0,12.301085642997943,18.462753320135054,-37.34201502844396,63.862618040143886,164391.4493642804,0.0,0.0,0.0,0.0,0.0,4.024096385542169,1.7284013340172817,1.0,10.0,1592.0
one_arm_boxing,nav,32,0.8228828621944008,0.5711711002677455,0.4402498201319994,3.354731710292966,215.72511559497798,0.0,0.0,0.0,0.0,0.0,12.11940679959573,17.276979507487827,-31.05079810246596,54.84105531898964,95755.41904639194,0.0,0.0,0.0,0.0,0.0,4.134615384615385,1.6175580616596847,1.0,8.0,1025.0
one_arm_boxing,nav,33,0.8218142737826815,0.39961336124557856,0.41484408849161675,2.101433779715961,273.9028088178941,0.0,0.0,0.0,0.0,0.0,7.73201838969051,20.97042121889505,-45.79702571474887,61.70506520110894,163849.99722825794,0.0,0.0,0.0,0.0,0.0,5.559322033898305,1.7199840996572697,1.0,10.0,1998.0
one_arm_boxing,nav,34,0.8251290494186977,0.5317257020697644,0.45951636016233044,4.147262976963882,354.593822720517,0.02568971754851151,0.4921441889264613,0.0,9.453816057852237,89.3746380557048,-2.4602295157566805,25.036890049691678,-52.36224875372335,56.85257883458256,232906.68208804258,0.0,0.0,0.0,0.0,0.0,5.575757575757576,1.477719435180195,2.0,10.0,2196.0
one_arm_boxing,nav,35,0.8693715889903613,0.5794854405582012,0.0915338731500176,4.170821525637768,470.48405462746246,0.0,0.0,0.0,0.0,0.0,5.424976228333622,18.911167204477103,-48.34326321018951,51.51226015140889,166823.98582099398,0.0,0.0,0.0,0.0,0.0,4.634408602150538,1.9051991470797824,1.0,10.0,2335.0
one_arm_boxing,nav,36,1.0603385118416315,0.582609206775872,0.15137473517432115,2.9350191378340362,403.9953443140121,0.0,0.0,0.0,0.0,0.0,6.063625442352209,16.161098240345453,-34.45972206784053,58.98624526652634,82233.82735562968,0.0,0.0,0.0,0.0,0.0,4.928571428571429,1.859888080898791,2.0,10.0,1554.0
one_arm_boxing,nav,37,0.9409870418697455,0.48258163155229566,0.09145664130520673,2.926058442097391,363.46103432549626,0.0,0.0,0.0,0.0,0.0,5.55585387056902,21.070907760781402,-65.3891647802817,62.29512372410194,154326.46648070426,0.0,0.0,0.0,0.0,0.0,4.220779220779221,1.8206847336396503,1.0,12.0,1627.0
one_arm_boxing,nav,38,1.0283703699588098,0.6883364890250023,0.1373291015625,5.859394353105798,1365.9666440197782,-0.021913091096022914,0.5817205848765652,-11.928021430969238,4.214193850901211,302.2800880080198,3.878612658873805,21.560996934893456,-90.22381050036854,179.90033398015646,428088.84068578255,0.09440877762530658,3.3876994637971745,-36.6530241793706,88.7545205039717,10244.995241479497,5.6455696202531644,2.0990532807751134,1.0,11.0,5732.0
one_arm_boxing,nav,39,0.9167490914949279,0.5788530724678663,0.36621447359832837,3.9864859287246532,808.7438460684382,0.0,0.0,0.0,0.0,0.0,8.631846645645222,21.833821318392125,-39.03551289874689,57.55723528286106,379242.47655565885,0.0,0.0,0.0,0.0,0.0,4.617449664429531,2.266171757697504,1.0,13.0,3942.0
one_arm_boxing,nav,40,1.0148464544430018,0.6345563923862378,0.10544201489842725,4.06152617547607,1141.7623875473737,0.0,0.0,0.0,0.0,0.0,6.4954566058762815,21.316544287782545,-59.86945668064851,60.44142994431076,395779.0554627778,0.0,0.0,0.0,0.0,0.0,4.98125,2.32236914324575,1.0,11.0,4833.0
one_arm_boxing,nav,41,0.9374268157654543,0.5063112508921209,0.4034865405070237,3.6744465444595873,575.5058996719242,0.0,0.0,0.0,0.0,0.0,5.469528930509763,20.435188728648587,-37.02781779713428,56.102522770285795,226888.93134426494,0.0,0.0,0.0,0.0,0.0,5.895348837209302,2.2257952316411145,1.0,11.0,3415.0
open_close_fist,jon,1,1.242027889533726,0.5767026858573039,0.09160737506321469,4.158220064944172,1404.5392304247173,0.0,0.0,0.0,0.0,0.0,5.932525852085548,30.545572636493883,-64.29616625543048,68.80604342722455,725201.9261370634,0.0,0.0,0.0,0.0,0.0,8.511363636363637,2.2104828667357346,3.0,14.0,6805.0
